t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14806,0,17,0.0011,1.0,0.0,1.0,1.0,1.0,0.0011,0.0023,0.6634,0.1333
0.01,14324,481,11,6,0.9668,0.3529,0.9675,0.3529,0.0325,0.3529,0.0123,0.0238,0.6634,0.1333
0.02,14738,67,13,4,0.9946,0.2353,0.9955,0.2353,0.0045,0.2353,0.0563,0.0909,0.6634,0.1333
0.03,14795,11,15,2,0.9982,0.1176,0.9993,0.1176,0.0007,0.1176,0.1538,0.1333,0.6634,0.1333
0.04,14803,2,17,0,0.9987,0.0,0.9999,0.0,0.0001,0.0,0.0,,0.6634,0.1333
0.05,14806,0,17,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.6634,0.1333
0.06,14806,0,17,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.6634,0.1333
0.07,14806,0,17,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.6634,0.1333
0.08,14806,0,17,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.6634,0.1333
0.09,14806,0,17,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.6634,0.1333
0.1,14806,0,17,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.6634,0.1333
0.11,14806,0,17,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.6634,0.1333
0.12,14806,0,17,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.6634,0.1333
0.13,14806,0,17,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.6634,0.1333
0.14,14806,0,17,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.6634,0.1333
0.15,14806,0,17,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.6634,0.1333
0.16,14806,0,17,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.6634,0.1333
0.17,14806,0,17,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.6634,0.1333
