t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14273,0,550,0.0371,1.0,0.0,1.0,1.0,1.0,0.0371,0.0716,0.9944,0.9704
0.01,14222,51,6,543,0.9962,0.9891,0.9964,0.9891,0.0036,0.9891,0.9141,0.9501,0.9944,0.9704
0.02,14243,30,12,537,0.9972,0.9781,0.9979,0.9781,0.0021,0.9781,0.9471,0.9624,0.9944,0.9704
0.03,14250,23,15,534,0.9974,0.9727,0.9984,0.9727,0.0016,0.9727,0.9587,0.9656,0.9944,0.9704
0.04,14253,20,16,533,0.9976,0.9709,0.9986,0.9709,0.0014,0.9709,0.9638,0.9673,0.9944,0.9704
0.05,14253,20,17,532,0.9975,0.969,0.9986,0.969,0.0014,0.969,0.9638,0.9664,0.9944,0.9704
0.06,14253,20,17,532,0.9975,0.969,0.9986,0.969,0.0014,0.969,0.9638,0.9664,0.9944,0.9704
0.07,14253,20,17,532,0.9975,0.969,0.9986,0.969,0.0014,0.969,0.9638,0.9664,0.9944,0.9704
0.08,14254,19,17,532,0.9976,0.969,0.9987,0.969,0.0013,0.969,0.9655,0.9673,0.9944,0.9704
0.09,14254,19,17,532,0.9976,0.969,0.9987,0.969,0.0013,0.969,0.9655,0.9673,0.9944,0.9704
0.1,14254,19,19,530,0.9974,0.9654,0.9987,0.9654,0.0013,0.9654,0.9654,0.9654,0.9944,0.9704
0.11,14254,19,20,529,0.9974,0.9636,0.9987,0.9636,0.0013,0.9636,0.9653,0.9644,0.9944,0.9704
0.12,14254,19,20,529,0.9974,0.9636,0.9987,0.9636,0.0013,0.9636,0.9653,0.9644,0.9944,0.9704
0.13,14257,16,20,529,0.9976,0.9636,0.9989,0.9636,0.0011,0.9636,0.9706,0.9671,0.9944,0.9704
0.14,14257,16,22,527,0.9974,0.9599,0.9989,0.9599,0.0011,0.9599,0.9705,0.9652,0.9944,0.9704
0.15,14258,15,22,527,0.9975,0.9599,0.9989,0.9599,0.0011,0.9599,0.9723,0.9661,0.9944,0.9704
0.16,14258,15,23,526,0.9974,0.9581,0.9989,0.9581,0.0011,0.9581,0.9723,0.9651,0.9944,0.9704
0.17,14260,13,23,526,0.9976,0.9581,0.9991,0.9581,0.0009,0.9581,0.9759,0.9669,0.9944,0.9704
0.18,14260,13,23,526,0.9976,0.9581,0.9991,0.9581,0.0009,0.9581,0.9759,0.9669,0.9944,0.9704
0.19,14260,13,24,525,0.9975,0.9563,0.9991,0.9563,0.0009,0.9563,0.9758,0.966,0.9944,0.9704
0.2,14261,12,24,525,0.9976,0.9563,0.9992,0.9563,0.0008,0.9563,0.9777,0.9669,0.9944,0.9704
0.21,14261,12,24,525,0.9976,0.9563,0.9992,0.9563,0.0008,0.9563,0.9777,0.9669,0.9944,0.9704
0.22,14261,12,24,525,0.9976,0.9563,0.9992,0.9563,0.0008,0.9563,0.9777,0.9669,0.9944,0.9704
0.23,14261,12,24,525,0.9976,0.9563,0.9992,0.9563,0.0008,0.9563,0.9777,0.9669,0.9944,0.9704
0.24,14262,11,24,525,0.9976,0.9563,0.9992,0.9563,0.0008,0.9563,0.9795,0.9677,0.9944,0.9704
0.25,14264,9,24,525,0.9978,0.9563,0.9994,0.9563,0.0006,0.9563,0.9831,0.9695,0.9944,0.9704
0.26,14264,9,24,525,0.9978,0.9563,0.9994,0.9563,0.0006,0.9563,0.9831,0.9695,0.9944,0.9704
0.27,14265,8,24,525,0.9978,0.9563,0.9994,0.9563,0.0006,0.9563,0.985,0.9704,0.9944,0.9704
0.28,14265,8,24,525,0.9978,0.9563,0.9994,0.9563,0.0006,0.9563,0.985,0.9704,0.9944,0.9704
0.29,14265,8,24,525,0.9978,0.9563,0.9994,0.9563,0.0006,0.9563,0.985,0.9704,0.9944,0.9704
0.3,14265,8,24,525,0.9978,0.9563,0.9994,0.9563,0.0006,0.9563,0.985,0.9704,0.9944,0.9704
0.31,14265,8,24,525,0.9978,0.9563,0.9994,0.9563,0.0006,0.9563,0.985,0.9704,0.9944,0.9704
0.32,14265,8,24,525,0.9978,0.9563,0.9994,0.9563,0.0006,0.9563,0.985,0.9704,0.9944,0.9704
0.33,14265,8,24,525,0.9978,0.9563,0.9994,0.9563,0.0006,0.9563,0.985,0.9704,0.9944,0.9704
0.34,14265,8,26,523,0.9977,0.9526,0.9994,0.9526,0.0006,0.9526,0.9849,0.9685,0.9944,0.9704
0.35,14265,8,26,523,0.9977,0.9526,0.9994,0.9526,0.0006,0.9526,0.9849,0.9685,0.9944,0.9704
0.36,14265,8,26,523,0.9977,0.9526,0.9994,0.9526,0.0006,0.9526,0.9849,0.9685,0.9944,0.9704
0.37,14265,8,26,523,0.9977,0.9526,0.9994,0.9526,0.0006,0.9526,0.9849,0.9685,0.9944,0.9704
0.38,14265,8,27,522,0.9976,0.9508,0.9994,0.9508,0.0006,0.9508,0.9849,0.9676,0.9944,0.9704
0.39,14268,5,27,522,0.9978,0.9508,0.9996,0.9508,0.0004,0.9508,0.9905,0.9703,0.9944,0.9704
0.4,14268,5,27,522,0.9978,0.9508,0.9996,0.9508,0.0004,0.9508,0.9905,0.9703,0.9944,0.9704
0.41,14268,5,27,522,0.9978,0.9508,0.9996,0.9508,0.0004,0.9508,0.9905,0.9703,0.9944,0.9704
0.42,14268,5,27,522,0.9978,0.9508,0.9996,0.9508,0.0004,0.9508,0.9905,0.9703,0.9944,0.9704
0.43,14268,5,30,519,0.9976,0.9454,0.9996,0.9454,0.0004,0.9454,0.9905,0.9674,0.9944,0.9704
0.44,14268,5,30,519,0.9976,0.9454,0.9996,0.9454,0.0004,0.9454,0.9905,0.9674,0.9944,0.9704
0.45,14268,5,30,519,0.9976,0.9454,0.9996,0.9454,0.0004,0.9454,0.9905,0.9674,0.9944,0.9704
0.46,14268,5,30,519,0.9976,0.9454,0.9996,0.9454,0.0004,0.9454,0.9905,0.9674,0.9944,0.9704
0.47,14268,5,31,518,0.9976,0.9435,0.9996,0.9435,0.0004,0.9435,0.9904,0.9664,0.9944,0.9704
0.48,14268,5,37,512,0.9972,0.9326,0.9996,0.9326,0.0004,0.9326,0.9903,0.9606,0.9944,0.9704
0.49,14268,5,42,507,0.9968,0.9235,0.9996,0.9235,0.0004,0.9235,0.9902,0.9557,0.9944,0.9704
0.5,14268,5,42,507,0.9968,0.9235,0.9996,0.9235,0.0004,0.9235,0.9902,0.9557,0.9944,0.9704
0.51,14268,5,42,507,0.9968,0.9235,0.9996,0.9235,0.0004,0.9235,0.9902,0.9557,0.9944,0.9704
