t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14720,0,103,0.0069,1.0,0.0,1.0,1.0,1.0,0.0069,0.0138,0.944,0.8725
0.01,14155,565,11,92,0.9611,0.8932,0.9616,0.8932,0.0384,0.8932,0.14,0.2421,0.944,0.8725
0.02,14402,318,12,90,0.9777,0.8824,0.9784,0.8824,0.0216,0.8824,0.2206,0.3529,0.944,0.8725
0.03,14509,210,12,90,0.985,0.8824,0.9857,0.8824,0.0143,0.8824,0.3,0.4478,0.944,0.8725
0.04,14622,97,12,90,0.9926,0.8824,0.9934,0.8824,0.0066,0.8824,0.4813,0.6228,0.944,0.8725
0.05,14670,49,12,90,0.9959,0.8824,0.9967,0.8824,0.0033,0.8824,0.6475,0.7469,0.944,0.8725
0.06,14683,37,12,90,0.9967,0.8824,0.9975,0.8824,0.0025,0.8824,0.7087,0.786,0.944,0.8725
0.07,14687,33,12,90,0.997,0.8824,0.9978,0.8824,0.0022,0.8824,0.7317,0.8,0.944,0.8725
0.08,14690,30,12,90,0.9972,0.8824,0.998,0.8824,0.002,0.8824,0.75,0.8108,0.944,0.8725
0.09,14690,30,12,90,0.9972,0.8824,0.998,0.8824,0.002,0.8824,0.75,0.8108,0.944,0.8725
0.1,14693,27,13,89,0.9973,0.8725,0.9982,0.8725,0.0018,0.8725,0.7672,0.8165,0.944,0.8725
0.11,14697,23,13,89,0.9976,0.8725,0.9984,0.8725,0.0016,0.8725,0.7946,0.8318,0.944,0.8725
0.12,14701,19,13,89,0.9978,0.8725,0.9987,0.8725,0.0013,0.8725,0.8241,0.8476,0.944,0.8725
0.13,14701,19,13,89,0.9978,0.8725,0.9987,0.8725,0.0013,0.8725,0.8241,0.8476,0.944,0.8725
0.14,14702,17,13,89,0.998,0.8725,0.9988,0.8725,0.0012,0.8725,0.8396,0.8558,0.944,0.8725
0.15,14702,17,13,89,0.998,0.8725,0.9988,0.8725,0.0012,0.8725,0.8396,0.8558,0.944,0.8725
0.16,14702,17,13,89,0.998,0.8725,0.9988,0.8725,0.0012,0.8725,0.8396,0.8558,0.944,0.8725
0.17,14704,16,13,89,0.998,0.8725,0.9989,0.8725,0.0011,0.8725,0.8476,0.8599,0.944,0.8725
0.18,14704,16,13,89,0.998,0.8725,0.9989,0.8725,0.0011,0.8725,0.8476,0.8599,0.944,0.8725
0.19,14704,16,13,89,0.998,0.8725,0.9989,0.8725,0.0011,0.8725,0.8476,0.8599,0.944,0.8725
0.2,14704,16,13,89,0.998,0.8725,0.9989,0.8725,0.0011,0.8725,0.8476,0.8599,0.944,0.8725
0.21,14704,16,13,89,0.998,0.8725,0.9989,0.8725,0.0011,0.8725,0.8476,0.8599,0.944,0.8725
0.22,14705,15,13,89,0.9981,0.8725,0.999,0.8725,0.001,0.8725,0.8558,0.8641,0.944,0.8725
0.23,14705,15,13,89,0.9981,0.8725,0.999,0.8725,0.001,0.8725,0.8558,0.8641,0.944,0.8725
0.24,14705,15,13,89,0.9981,0.8725,0.999,0.8725,0.001,0.8725,0.8558,0.8641,0.944,0.8725
0.25,14705,15,13,89,0.9981,0.8725,0.999,0.8725,0.001,0.8725,0.8558,0.8641,0.944,0.8725
0.26,14705,15,13,89,0.9981,0.8725,0.999,0.8725,0.001,0.8725,0.8558,0.8641,0.944,0.8725
0.27,14705,15,13,89,0.9981,0.8725,0.999,0.8725,0.001,0.8725,0.8558,0.8641,0.944,0.8725
0.28,14705,15,13,89,0.9981,0.8725,0.999,0.8725,0.001,0.8725,0.8558,0.8641,0.944,0.8725
0.29,14705,15,13,89,0.9981,0.8725,0.999,0.8725,0.001,0.8725,0.8558,0.8641,0.944,0.8725
0.3,14705,15,13,89,0.9981,0.8725,0.999,0.8725,0.001,0.8725,0.8558,0.8641,0.944,0.8725
0.31,14705,15,13,89,0.9981,0.8725,0.999,0.8725,0.001,0.8725,0.8558,0.8641,0.944,0.8725
0.32,14705,15,13,89,0.9981,0.8725,0.999,0.8725,0.001,0.8725,0.8558,0.8641,0.944,0.8725
0.33,14705,15,13,89,0.9981,0.8725,0.999,0.8725,0.001,0.8725,0.8558,0.8641,0.944,0.8725
0.34,14705,15,13,89,0.9981,0.8725,0.999,0.8725,0.001,0.8725,0.8558,0.8641,0.944,0.8725
