t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14447,0,376,0.0254,1.0,0.0,1.0,1.0,1.0,0.0254,0.0495,0.9748,0.875
0.01,13684,763,16,359,0.9474,0.9573,0.9472,0.9573,0.0528,0.9573,0.32,0.4796,0.9748,0.875
0.02,13940,507,27,348,0.964,0.928,0.9649,0.928,0.0351,0.928,0.407,0.5659,0.9748,0.875
0.03,14054,392,31,344,0.9715,0.9173,0.9729,0.9173,0.0271,0.9173,0.4674,0.6193,0.9748,0.875
0.04,14160,286,33,343,0.9785,0.9122,0.9802,0.9122,0.0198,0.9122,0.5453,0.6826,0.9748,0.875
0.05,14214,232,35,340,0.982,0.9067,0.9839,0.9067,0.0161,0.9067,0.5944,0.7181,0.9748,0.875
0.06,14275,172,38,337,0.9858,0.8987,0.9881,0.8987,0.0119,0.8987,0.6621,0.7624,0.9748,0.875
0.07,14309,137,38,337,0.9882,0.8987,0.9905,0.8987,0.0095,0.8987,0.711,0.7939,0.9748,0.875
0.08,14333,114,38,337,0.9897,0.8987,0.9921,0.8987,0.0079,0.8987,0.7472,0.816,0.9748,0.875
0.09,14341,106,39,336,0.9902,0.896,0.9927,0.896,0.0073,0.896,0.7602,0.8225,0.9748,0.875
0.1,14349,97,42,333,0.9906,0.888,0.9933,0.888,0.0067,0.888,0.7744,0.8273,0.9748,0.875
0.11,14356,90,42,333,0.9911,0.888,0.9938,0.888,0.0062,0.888,0.7872,0.8346,0.9748,0.875
0.12,14362,85,42,333,0.9914,0.888,0.9941,0.888,0.0059,0.888,0.7967,0.8398,0.9748,0.875
0.13,14370,77,42,333,0.992,0.888,0.9947,0.888,0.0053,0.888,0.8122,0.8484,0.9748,0.875
0.14,14375,71,42,333,0.9924,0.888,0.9951,0.888,0.0049,0.888,0.8243,0.8549,0.9748,0.875
0.15,14380,67,44,332,0.9925,0.883,0.9954,0.883,0.0046,0.883,0.8321,0.8568,0.9748,0.875
0.16,14382,64,44,332,0.9927,0.883,0.9956,0.883,0.0044,0.883,0.8384,0.8601,0.9748,0.875
