t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14621,0,202,0.0136,1.0,0.0,1.0,1.0,1.0,0.0136,0.0269,0.9892,0.9543
0.01,14005,616,4,198,0.9582,0.9802,0.9579,0.9802,0.0421,0.9802,0.2432,0.3898,0.9892,0.9543
0.02,14214,406,6,195,0.9722,0.9701,0.9722,0.9701,0.0278,0.9701,0.3245,0.4863,0.9892,0.9543
0.03,14319,301,6,195,0.9793,0.9701,0.9794,0.9701,0.0206,0.9701,0.3931,0.5595,0.9892,0.9543
0.04,14424,197,6,195,0.9863,0.9701,0.9865,0.9701,0.0135,0.9701,0.4974,0.6577,0.9892,0.9543
0.05,14479,141,6,195,0.9901,0.9701,0.9904,0.9701,0.0096,0.9701,0.5804,0.7263,0.9892,0.9543
0.06,14520,100,8,194,0.9927,0.9604,0.9932,0.9604,0.0068,0.9604,0.6599,0.7823,0.9892,0.9543
0.07,14538,82,8,194,0.9939,0.9604,0.9944,0.9604,0.0056,0.9604,0.7029,0.8117,0.9892,0.9543
0.08,14564,56,8,194,0.9957,0.9604,0.9962,0.9604,0.0038,0.9604,0.776,0.8584,0.9892,0.9543
0.09,14570,51,8,194,0.996,0.9604,0.9965,0.9604,0.0035,0.9604,0.7918,0.868,0.9892,0.9543
0.1,14573,48,9,192,0.9962,0.9552,0.9967,0.9552,0.0033,0.9552,0.8,0.8707,0.9892,0.9543
0.11,14578,42,9,192,0.9966,0.9552,0.9971,0.9552,0.0029,0.9552,0.8205,0.8828,0.9892,0.9543
0.12,14580,41,11,191,0.9965,0.9455,0.9972,0.9455,0.0028,0.9455,0.8233,0.8802,0.9892,0.9543
0.13,14584,37,11,191,0.9968,0.9455,0.9975,0.9455,0.0025,0.9455,0.8377,0.8884,0.9892,0.9543
0.14,14589,31,11,191,0.9972,0.9455,0.9979,0.9455,0.0021,0.9455,0.8604,0.9009,0.9892,0.9543
0.15,14591,30,11,191,0.9972,0.9455,0.9979,0.9455,0.0021,0.9455,0.8643,0.9031,0.9892,0.9543
0.16,14597,23,11,191,0.9977,0.9455,0.9984,0.9455,0.0016,0.9455,0.8925,0.9183,0.9892,0.9543
0.17,14597,23,11,191,0.9977,0.9455,0.9984,0.9455,0.0016,0.9455,0.8925,0.9183,0.9892,0.9543
0.18,14597,23,11,191,0.9977,0.9455,0.9984,0.9455,0.0016,0.9455,0.8925,0.9183,0.9892,0.9543
0.19,14600,20,11,191,0.9979,0.9455,0.9986,0.9455,0.0014,0.9455,0.9052,0.9249,0.9892,0.9543
0.2,14602,19,11,191,0.998,0.9455,0.9987,0.9455,0.0013,0.9455,0.9095,0.9272,0.9892,0.9543
0.21,14602,19,11,191,0.998,0.9455,0.9987,0.9455,0.0013,0.9455,0.9095,0.9272,0.9892,0.9543
0.22,14603,17,11,191,0.9981,0.9455,0.9988,0.9455,0.0012,0.9455,0.9183,0.9317,0.9892,0.9543
0.23,14603,17,11,191,0.9981,0.9455,0.9988,0.9455,0.0012,0.9455,0.9183,0.9317,0.9892,0.9543
0.24,14603,17,11,191,0.9981,0.9455,0.9988,0.9455,0.0012,0.9455,0.9183,0.9317,0.9892,0.9543
0.25,14604,16,11,191,0.9982,0.9455,0.9989,0.9455,0.0011,0.9455,0.9227,0.934,0.9892,0.9543
0.26,14604,16,11,191,0.9982,0.9455,0.9989,0.9455,0.0011,0.9455,0.9227,0.934,0.9892,0.9543
0.27,14606,15,11,191,0.9982,0.9455,0.999,0.9455,0.001,0.9455,0.9272,0.9363,0.9892,0.9543
0.28,14606,15,11,191,0.9982,0.9455,0.999,0.9455,0.001,0.9455,0.9272,0.9363,0.9892,0.9543
0.29,14606,15,11,191,0.9982,0.9455,0.999,0.9455,0.001,0.9455,0.9272,0.9363,0.9892,0.9543
0.3,14606,15,11,191,0.9982,0.9455,0.999,0.9455,0.001,0.9455,0.9272,0.9363,0.9892,0.9543
0.31,14606,15,11,191,0.9982,0.9455,0.999,0.9455,0.001,0.9455,0.9272,0.9363,0.9892,0.9543
0.32,14606,15,11,191,0.9982,0.9455,0.999,0.9455,0.001,0.9455,0.9272,0.9363,0.9892,0.9543
0.33,14606,15,11,191,0.9982,0.9455,0.999,0.9455,0.001,0.9455,0.9272,0.9363,0.9892,0.9543
0.34,14606,15,12,190,0.9982,0.9406,0.999,0.9406,0.001,0.9406,0.9268,0.9337,0.9892,0.9543
0.35,14606,15,12,190,0.9982,0.9406,0.999,0.9406,0.001,0.9406,0.9268,0.9337,0.9892,0.9543
0.36,14606,15,12,190,0.9982,0.9406,0.999,0.9406,0.001,0.9406,0.9268,0.9337,0.9892,0.9543
0.37,14607,13,12,190,0.9983,0.9406,0.9991,0.9406,0.0009,0.9406,0.936,0.9383,0.9892,0.9543
0.38,14607,13,12,190,0.9983,0.9406,0.9991,0.9406,0.0009,0.9406,0.936,0.9383,0.9892,0.9543
0.39,14608,12,12,190,0.9984,0.9406,0.9992,0.9406,0.0008,0.9406,0.9406,0.9406,0.9892,0.9543
0.4,14608,12,12,190,0.9984,0.9406,0.9992,0.9406,0.0008,0.9406,0.9406,0.9406,0.9892,0.9543
0.41,14608,12,12,190,0.9984,0.9406,0.9992,0.9406,0.0008,0.9406,0.9406,0.9406,0.9892,0.9543
0.42,14608,12,12,190,0.9984,0.9406,0.9992,0.9406,0.0008,0.9406,0.9406,0.9406,0.9892,0.9543
0.43,14608,12,12,190,0.9984,0.9406,0.9992,0.9406,0.0008,0.9406,0.9406,0.9406,0.9892,0.9543
0.44,14608,12,12,190,0.9984,0.9406,0.9992,0.9406,0.0008,0.9406,0.9406,0.9406,0.9892,0.9543
0.45,14610,11,12,190,0.9984,0.9406,0.9992,0.9406,0.0008,0.9406,0.9453,0.9429,0.9892,0.9543
0.46,14610,11,12,190,0.9984,0.9406,0.9992,0.9406,0.0008,0.9406,0.9453,0.9429,0.9892,0.9543
0.47,14610,11,12,190,0.9984,0.9406,0.9992,0.9406,0.0008,0.9406,0.9453,0.9429,0.9892,0.9543
0.48,14610,11,12,190,0.9984,0.9406,0.9992,0.9406,0.0008,0.9406,0.9453,0.9429,0.9892,0.9543
0.49,14610,11,12,190,0.9984,0.9406,0.9992,0.9406,0.0008,0.9406,0.9453,0.9429,0.9892,0.9543
0.5,14610,11,12,190,0.9984,0.9406,0.9992,0.9406,0.0008,0.9406,0.9453,0.9429,0.9892,0.9543
0.51,14610,11,12,190,0.9984,0.9406,0.9992,0.9406,0.0008,0.9406,0.9453,0.9429,0.9892,0.9543
0.52,14610,11,12,190,0.9984,0.9406,0.9992,0.9406,0.0008,0.9406,0.9453,0.9429,0.9892,0.9543
0.53,14611,9,12,190,0.9986,0.9406,0.9994,0.9406,0.0006,0.9406,0.9548,0.9476,0.9892,0.9543
0.54,14611,9,12,190,0.9986,0.9406,0.9994,0.9406,0.0006,0.9406,0.9548,0.9476,0.9892,0.9543
0.55,14611,9,12,190,0.9986,0.9406,0.9994,0.9406,0.0006,0.9406,0.9548,0.9476,0.9892,0.9543
0.56,14611,9,12,190,0.9986,0.9406,0.9994,0.9406,0.0006,0.9406,0.9548,0.9476,0.9892,0.9543
0.57,14611,9,12,190,0.9986,0.9406,0.9994,0.9406,0.0006,0.9406,0.9548,0.9476,0.9892,0.9543
0.58,14611,9,12,190,0.9986,0.9406,0.9994,0.9406,0.0006,0.9406,0.9548,0.9476,0.9892,0.9543
0.59,14613,8,12,190,0.9987,0.9406,0.9995,0.9406,0.0005,0.9406,0.9596,0.95,0.9892,0.9543
0.6,14613,8,12,190,0.9987,0.9406,0.9995,0.9406,0.0005,0.9406,0.9596,0.95,0.9892,0.9543
0.61,14614,6,13,188,0.9987,0.9353,0.9996,0.9353,0.0004,0.9353,0.9691,0.9519,0.9892,0.9543
0.62,14614,6,13,188,0.9987,0.9353,0.9996,0.9353,0.0004,0.9353,0.9691,0.9519,0.9892,0.9543
0.63,14614,6,13,188,0.9987,0.9353,0.9996,0.9353,0.0004,0.9353,0.9691,0.9519,0.9892,0.9543
0.64,14615,5,13,188,0.9988,0.9353,0.9997,0.9353,0.0003,0.9353,0.9741,0.9543,0.9892,0.9543
0.65,14615,5,13,188,0.9988,0.9353,0.9997,0.9353,0.0003,0.9353,0.9741,0.9543,0.9892,0.9543
0.66,14615,5,13,188,0.9988,0.9353,0.9997,0.9353,0.0003,0.9353,0.9741,0.9543,0.9892,0.9543
0.67,14615,5,13,188,0.9988,0.9353,0.9997,0.9353,0.0003,0.9353,0.9741,0.9543,0.9892,0.9543
0.68,14615,5,13,188,0.9988,0.9353,0.9997,0.9353,0.0003,0.9353,0.9741,0.9543,0.9892,0.9543
0.69,14615,5,13,188,0.9988,0.9353,0.9997,0.9353,0.0003,0.9353,0.9741,0.9543,0.9892,0.9543
0.7,14615,5,13,188,0.9988,0.9353,0.9997,0.9353,0.0003,0.9353,0.9741,0.9543,0.9892,0.9543
0.71,14615,5,15,187,0.9987,0.9257,0.9997,0.9257,0.0003,0.9257,0.974,0.9492,0.9892,0.9543
0.72,14615,5,15,187,0.9987,0.9257,0.9997,0.9257,0.0003,0.9257,0.974,0.9492,0.9892,0.9543
0.73,14615,5,16,186,0.9986,0.9208,0.9997,0.9208,0.0003,0.9208,0.9738,0.9466,0.9892,0.9543
0.74,14615,5,16,186,0.9986,0.9208,0.9997,0.9208,0.0003,0.9208,0.9738,0.9466,0.9892,0.9543
0.75,14615,5,17,184,0.9985,0.9154,0.9997,0.9154,0.0003,0.9154,0.9735,0.9436,0.9892,0.9543
0.76,14615,5,17,184,0.9985,0.9154,0.9997,0.9154,0.0003,0.9154,0.9735,0.9436,0.9892,0.9543
0.77,14615,5,17,184,0.9985,0.9154,0.9997,0.9154,0.0003,0.9154,0.9735,0.9436,0.9892,0.9543
0.78,14615,5,17,184,0.9985,0.9154,0.9997,0.9154,0.0003,0.9154,0.9735,0.9436,0.9892,0.9543
0.79,14617,4,17,184,0.9986,0.9154,0.9997,0.9154,0.0003,0.9154,0.9787,0.946,0.9892,0.9543
0.8,14617,4,20,181,0.9984,0.9005,0.9997,0.9005,0.0003,0.9005,0.9784,0.9378,0.9892,0.9543
0.81,14617,4,22,180,0.9982,0.8911,0.9997,0.8911,0.0003,0.8911,0.9783,0.9326,0.9892,0.9543
0.82,14617,4,22,180,0.9982,0.8911,0.9997,0.8911,0.0003,0.8911,0.9783,0.9326,0.9892,0.9543
0.83,14617,4,22,180,0.9982,0.8911,0.9997,0.8911,0.0003,0.8911,0.9783,0.9326,0.9892,0.9543
0.84,14618,2,22,180,0.9984,0.8911,0.9999,0.8911,0.0001,0.8911,0.989,0.9375,0.9892,0.9543
