t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14283,0,540,0.0364,1.0,0.0,1.0,1.0,1.0,0.0364,0.0703,0.9757,0.8538
0.01,13227,1055,20,519,0.9275,0.9629,0.9261,0.9629,0.0739,0.9629,0.3297,0.4912,0.9757,0.8538
0.02,13459,824,31,508,0.9423,0.9425,0.9423,0.9425,0.0577,0.9425,0.3814,0.543,0.9757,0.8538
0.03,13561,722,35,504,0.9489,0.9351,0.9495,0.9351,0.0505,0.9351,0.4111,0.5711,0.9757,0.8538
0.04,13648,635,41,499,0.9544,0.9241,0.9555,0.9241,0.0445,0.9241,0.44,0.5962,0.9757,0.8538
0.05,13723,559,41,499,0.9595,0.9241,0.9609,0.9241,0.0391,0.9241,0.4716,0.6245,0.9757,0.8538
0.06,13779,504,44,496,0.963,0.9185,0.9647,0.9185,0.0353,0.9185,0.496,0.6442,0.9757,0.8538
0.07,13817,465,45,494,0.9656,0.9165,0.9674,0.9165,0.0326,0.9165,0.5151,0.6595,0.9757,0.8538
0.08,13860,423,46,493,0.9684,0.9147,0.9704,0.9147,0.0296,0.9147,0.5382,0.6777,0.9757,0.8538
0.09,13901,381,51,489,0.9709,0.9056,0.9733,0.9056,0.0267,0.9056,0.5621,0.6936,0.9757,0.8538
0.1,13922,361,52,487,0.9721,0.9035,0.9747,0.9035,0.0253,0.9035,0.5743,0.7022,0.9757,0.8538
0.11,13945,337,52,487,0.9738,0.9035,0.9764,0.9035,0.0236,0.9035,0.591,0.7146,0.9757,0.8538
0.12,13969,314,52,487,0.9753,0.9035,0.978,0.9035,0.022,0.9035,0.608,0.7269,0.9757,0.8538
0.13,13996,286,55,485,0.977,0.8981,0.98,0.8981,0.02,0.8981,0.6291,0.7399,0.9757,0.8538
0.14,14016,267,55,485,0.9783,0.8981,0.9813,0.8981,0.0187,0.8981,0.6449,0.7508,0.9757,0.8538
0.15,14030,253,56,483,0.9792,0.8961,0.9823,0.8961,0.0177,0.8961,0.6562,0.7576,0.9757,0.8538
0.16,14043,239,56,483,0.9801,0.8961,0.9833,0.8961,0.0167,0.8961,0.669,0.7661,0.9757,0.8538
0.17,14054,228,57,482,0.9808,0.8942,0.984,0.8942,0.016,0.8942,0.6789,0.7718,0.9757,0.8538
0.18,14067,216,59,481,0.9814,0.8907,0.9849,0.8907,0.0151,0.8907,0.6901,0.7777,0.9757,0.8538
0.19,14079,204,59,481,0.9823,0.8907,0.9857,0.8907,0.0143,0.8907,0.7022,0.7853,0.9757,0.8538
0.2,14093,190,60,479,0.9831,0.8887,0.9867,0.8887,0.0133,0.8887,0.716,0.793,0.9757,0.8538
0.21,14098,184,60,479,0.9835,0.8887,0.9871,0.8887,0.0129,0.8887,0.7225,0.797,0.9757,0.8538
