t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14800,0,23,0.0016,1.0,0.0,1.0,1.0,1.0,0.0016,0.0031,0.848,0.3438
0.01,13839,960,6,16,0.9348,0.7273,0.9351,0.7273,0.0649,0.7273,0.0164,0.0321,0.848,0.3438
0.02,14330,470,8,15,0.9678,0.6522,0.9682,0.6522,0.0318,0.6522,0.0309,0.0591,0.848,0.3438
0.03,14542,257,9,13,0.9821,0.5909,0.9826,0.5909,0.0174,0.5909,0.0481,0.089,0.848,0.3438
0.04,14657,143,11,12,0.9896,0.5217,0.9903,0.5217,0.0097,0.5217,0.0774,0.1348,0.848,0.3438
0.05,14716,84,11,12,0.9936,0.5217,0.9943,0.5217,0.0057,0.5217,0.125,0.2017,0.848,0.3438
0.06,14731,68,12,11,0.9946,0.4783,0.9954,0.4783,0.0046,0.4783,0.1392,0.2157,0.848,0.3438
0.07,14742,57,12,11,0.9953,0.4783,0.9961,0.4783,0.0039,0.4783,0.1618,0.2418,0.848,0.3438
0.08,14755,45,12,11,0.9962,0.4783,0.997,0.4783,0.003,0.4783,0.1964,0.2785,0.848,0.3438
0.09,14759,41,12,11,0.9964,0.4783,0.9972,0.4783,0.0028,0.4783,0.2115,0.2933,0.848,0.3438
0.1,14770,30,12,11,0.9972,0.4783,0.998,0.4783,0.002,0.4783,0.2683,0.3438,0.848,0.3438
0.11,14774,26,16,6,0.9972,0.2727,0.9982,0.2727,0.0018,0.2727,0.1875,0.2222,0.848,0.3438
0.12,14777,23,16,6,0.9974,0.2727,0.9984,0.2727,0.0016,0.2727,0.2069,0.2353,0.848,0.3438
0.13,14782,17,17,5,0.9977,0.2273,0.9989,0.2273,0.0011,0.2273,0.2273,0.2273,0.848,0.3438
0.14,14790,9,17,5,0.9982,0.2273,0.9994,0.2273,0.0006,0.2273,0.3571,0.2778,0.848,0.3438
0.15,14792,8,17,5,0.9983,0.2273,0.9995,0.2273,0.0005,0.2273,0.3846,0.2857,0.848,0.3438
0.16,14792,8,17,5,0.9983,0.2273,0.9995,0.2273,0.0005,0.2273,0.3846,0.2857,0.848,0.3438
0.17,14792,8,17,5,0.9983,0.2273,0.9995,0.2273,0.0005,0.2273,0.3846,0.2857,0.848,0.3438
0.18,14792,8,17,5,0.9983,0.2273,0.9995,0.2273,0.0005,0.2273,0.3846,0.2857,0.848,0.3438
0.19,14793,6,17,5,0.9984,0.2273,0.9996,0.2273,0.0004,0.2273,0.4545,0.303,0.848,0.3438
0.2,14793,6,17,5,0.9984,0.2273,0.9996,0.2273,0.0004,0.2273,0.4545,0.303,0.848,0.3438
0.21,14793,6,17,5,0.9984,0.2273,0.9996,0.2273,0.0004,0.2273,0.4545,0.303,0.848,0.3438
0.22,14795,5,17,5,0.9985,0.2273,0.9997,0.2273,0.0003,0.2273,0.5,0.3125,0.848,0.3438
0.23,14795,5,17,5,0.9985,0.2273,0.9997,0.2273,0.0003,0.2273,0.5,0.3125,0.848,0.3438
0.24,14795,5,19,4,0.9984,0.1739,0.9997,0.1739,0.0003,0.1739,0.4444,0.25,0.848,0.3438
0.25,14796,4,19,4,0.9984,0.1739,0.9997,0.1739,0.0003,0.1739,0.5,0.2581,0.848,0.3438
0.26,14796,4,20,2,0.9984,0.0909,0.9997,0.0909,0.0003,0.0909,0.3333,0.1429,0.848,0.3438
0.27,14796,4,20,2,0.9984,0.0909,0.9997,0.0909,0.0003,0.0909,0.3333,0.1429,0.848,0.3438
0.28,14796,4,20,2,0.9984,0.0909,0.9997,0.0909,0.0003,0.0909,0.3333,0.1429,0.848,0.3438
0.29,14796,4,20,2,0.9984,0.0909,0.9997,0.0909,0.0003,0.0909,0.3333,0.1429,0.848,0.3438
0.3,14797,2,20,2,0.9985,0.0909,0.9999,0.0909,0.0001,0.0909,0.5,0.1538,0.848,0.3438
0.31,14797,2,20,2,0.9985,0.0909,0.9999,0.0909,0.0001,0.0909,0.5,0.1538,0.848,0.3438
0.32,14797,2,22,1,0.9984,0.0435,0.9999,0.0435,0.0001,0.0435,0.3333,0.0769,0.848,0.3438
0.33,14797,2,22,1,0.9984,0.0435,0.9999,0.0435,0.0001,0.0435,0.3333,0.0769,0.848,0.3438
0.34,14797,2,22,1,0.9984,0.0435,0.9999,0.0435,0.0001,0.0435,0.3333,0.0769,0.848,0.3438
0.35,14797,2,22,1,0.9984,0.0435,0.9999,0.0435,0.0001,0.0435,0.3333,0.0769,0.848,0.3438
0.36,14797,2,22,1,0.9984,0.0435,0.9999,0.0435,0.0001,0.0435,0.3333,0.0769,0.848,0.3438
0.37,14797,2,22,1,0.9984,0.0435,0.9999,0.0435,0.0001,0.0435,0.3333,0.0769,0.848,0.3438
0.38,14797,2,22,1,0.9984,0.0435,0.9999,0.0435,0.0001,0.0435,0.3333,0.0769,0.848,0.3438
0.39,14797,2,22,1,0.9984,0.0435,0.9999,0.0435,0.0001,0.0435,0.3333,0.0769,0.848,0.3438
0.4,14797,2,22,1,0.9984,0.0435,0.9999,0.0435,0.0001,0.0435,0.3333,0.0769,0.848,0.3438
0.41,14799,1,23,0,0.9984,0.0,0.9999,0.0,0.0001,0.0,0.0,,0.848,0.3438
0.42,14799,1,23,0,0.9984,0.0,0.9999,0.0,0.0001,0.0,0.0,,0.848,0.3438
0.43,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.848,0.3438
0.44,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.848,0.3438
0.45,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.848,0.3438
0.46,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.848,0.3438
0.47,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.848,0.3438
0.48,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.848,0.3438
0.49,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.848,0.3438
0.5,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.848,0.3438
0.51,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.848,0.3438
0.52,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.848,0.3438
0.53,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.848,0.3438
0.54,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.848,0.3438
0.55,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.848,0.3438
0.56,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.848,0.3438
0.57,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.848,0.3438
0.58,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.848,0.3438
0.59,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.848,0.3438
0.6,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.848,0.3438
0.61,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.848,0.3438
0.62,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.848,0.3438
0.63,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.848,0.3438
0.64,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.848,0.3438
0.65,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.848,0.3438
0.66,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.848,0.3438
0.67,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.848,0.3438
0.68,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.848,0.3438
0.69,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.848,0.3438
0.7,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.848,0.3438
0.71,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.848,0.3438
0.72,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.848,0.3438
0.73,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.848,0.3438
0.74,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.848,0.3438
0.75,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.848,0.3438
0.76,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.848,0.3438
0.77,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.848,0.3438
0.78,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.848,0.3438
0.79,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.848,0.3438
0.8,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.848,0.3438
0.81,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.848,0.3438
0.82,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.848,0.3438
0.83,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.848,0.3438
0.84,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.848,0.3438
0.85,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.848,0.3438
0.86,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.848,0.3438
0.87,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.848,0.3438
0.88,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.848,0.3438
0.89,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.848,0.3438
0.9,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.848,0.3438
0.91,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.848,0.3438
0.92,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.848,0.3438
0.93,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.848,0.3438
0.94,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.848,0.3438
0.95,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.848,0.3438
0.96,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.848,0.3438
0.97,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.848,0.3438
0.98,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.848,0.3438
0.99,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.848,0.3438
1.0,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.848,0.3438
1.01,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.848,0.3438
