t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14220,0,603,0.0407,1.0,0.0,1.0,1.0,1.0,0.0407,0.0782,0.9858,0.9358
0.01,13996,223,16,587,0.9839,0.9735,0.9843,0.9735,0.0157,0.9735,0.7247,0.8309,0.9858,0.9358
0.02,14053,166,28,574,0.9869,0.9535,0.9883,0.9535,0.0117,0.9535,0.7757,0.8554,0.9858,0.9358
0.03,14090,129,34,569,0.989,0.9436,0.9909,0.9436,0.0091,0.9436,0.8152,0.8747,0.9858,0.9358
0.04,14109,110,35,567,0.9902,0.9419,0.9923,0.9419,0.0077,0.9419,0.8375,0.8866,0.9858,0.9358
0.05,14122,97,35,567,0.9911,0.9419,0.9932,0.9419,0.0068,0.9419,0.8539,0.8957,0.9858,0.9358
0.06,14132,88,35,567,0.9917,0.9419,0.9938,0.9419,0.0062,0.9419,0.8656,0.9021,0.9858,0.9358
0.07,14136,84,37,566,0.9918,0.9386,0.9941,0.9386,0.0059,0.9386,0.8708,0.9034,0.9858,0.9358
0.08,14137,82,37,566,0.992,0.9386,0.9942,0.9386,0.0058,0.9386,0.8735,0.9049,0.9858,0.9358
0.09,14144,75,37,566,0.9924,0.9386,0.9947,0.9386,0.0053,0.9386,0.883,0.91,0.9858,0.9358
0.1,14149,70,37,566,0.9928,0.9386,0.9951,0.9386,0.0049,0.9386,0.8899,0.9136,0.9858,0.9358
0.11,14149,70,37,566,0.9928,0.9386,0.9951,0.9386,0.0049,0.9386,0.8899,0.9136,0.9858,0.9358
0.12,14154,66,37,566,0.9931,0.9386,0.9954,0.9386,0.0046,0.9386,0.8956,0.9166,0.9858,0.9358
0.13,14155,64,38,565,0.9931,0.937,0.9955,0.937,0.0045,0.937,0.8983,0.9172,0.9858,0.9358
0.14,14156,63,39,563,0.9931,0.9352,0.9956,0.9352,0.0044,0.9352,0.8994,0.9169,0.9858,0.9358
