t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14795,0,28,0.0019,1.0,0.0,1.0,1.0,1.0,0.0019,0.0038,0.8902,0.6977
0.01,14592,202,6,22,0.986,0.7857,0.9863,0.7857,0.0137,0.7857,0.0982,0.1746,0.8902,0.6977
0.02,14686,108,8,20,0.9922,0.7143,0.9927,0.7143,0.0073,0.7143,0.1562,0.2564,0.8902,0.6977
0.03,14746,48,9,19,0.9962,0.6786,0.9968,0.6786,0.0032,0.6786,0.2836,0.4,0.8902,0.6977
0.04,14767,27,11,17,0.9974,0.6071,0.9982,0.6071,0.0018,0.6071,0.3864,0.4722,0.8902,0.6977
0.05,14775,19,12,16,0.9979,0.5714,0.9987,0.5714,0.0013,0.5714,0.4571,0.5079,0.8902,0.6977
0.06,14788,6,12,16,0.9988,0.5714,0.9996,0.5714,0.0004,0.5714,0.7273,0.64,0.8902,0.6977
0.07,14789,5,12,16,0.9989,0.5714,0.9997,0.5714,0.0003,0.5714,0.7619,0.6531,0.8902,0.6977
0.08,14790,4,12,16,0.9989,0.5714,0.9997,0.5714,0.0003,0.5714,0.8,0.6667,0.8902,0.6977
0.09,14790,4,12,16,0.9989,0.5714,0.9997,0.5714,0.0003,0.5714,0.8,0.6667,0.8902,0.6977
0.1,14793,1,13,15,0.9991,0.5357,0.9999,0.5357,0.0001,0.5357,0.9375,0.6818,0.8902,0.6977
0.11,14793,1,13,15,0.9991,0.5357,0.9999,0.5357,0.0001,0.5357,0.9375,0.6818,0.8902,0.6977
0.12,14793,1,13,15,0.9991,0.5357,0.9999,0.5357,0.0001,0.5357,0.9375,0.6818,0.8902,0.6977
0.13,14793,1,13,15,0.9991,0.5357,0.9999,0.5357,0.0001,0.5357,0.9375,0.6818,0.8902,0.6977
0.14,14793,1,13,15,0.9991,0.5357,0.9999,0.5357,0.0001,0.5357,0.9375,0.6818,0.8902,0.6977
0.15,14795,0,13,15,0.9991,0.5357,1.0,0.5357,0.0,0.5357,1.0,0.6977,0.8902,0.6977
0.16,14795,0,13,15,0.9991,0.5357,1.0,0.5357,0.0,0.5357,1.0,0.6977,0.8902,0.6977
0.17,14795,0,13,15,0.9991,0.5357,1.0,0.5357,0.0,0.5357,1.0,0.6977,0.8902,0.6977
0.18,14795,0,13,15,0.9991,0.5357,1.0,0.5357,0.0,0.5357,1.0,0.6977,0.8902,0.6977
0.19,14795,0,13,15,0.9991,0.5357,1.0,0.5357,0.0,0.5357,1.0,0.6977,0.8902,0.6977
0.2,14795,0,13,15,0.9991,0.5357,1.0,0.5357,0.0,0.5357,1.0,0.6977,0.8902,0.6977
0.21,14795,0,13,15,0.9991,0.5357,1.0,0.5357,0.0,0.5357,1.0,0.6977,0.8902,0.6977
0.22,14795,0,13,15,0.9991,0.5357,1.0,0.5357,0.0,0.5357,1.0,0.6977,0.8902,0.6977
0.23,14795,0,15,13,0.999,0.4643,1.0,0.4643,0.0,0.4643,1.0,0.6341,0.8902,0.6977
0.24,14795,0,15,13,0.999,0.4643,1.0,0.4643,0.0,0.4643,1.0,0.6341,0.8902,0.6977
0.25,14795,0,15,13,0.999,0.4643,1.0,0.4643,0.0,0.4643,1.0,0.6341,0.8902,0.6977
0.26,14795,0,15,13,0.999,0.4643,1.0,0.4643,0.0,0.4643,1.0,0.6341,0.8902,0.6977
0.27,14795,0,15,13,0.999,0.4643,1.0,0.4643,0.0,0.4643,1.0,0.6341,0.8902,0.6977
0.28,14795,0,16,12,0.9989,0.4286,1.0,0.4286,0.0,0.4286,1.0,0.6,0.8902,0.6977
0.29,14795,0,16,12,0.9989,0.4286,1.0,0.4286,0.0,0.4286,1.0,0.6,0.8902,0.6977
0.3,14795,0,16,12,0.9989,0.4286,1.0,0.4286,0.0,0.4286,1.0,0.6,0.8902,0.6977
0.31,14795,0,17,11,0.9989,0.3929,1.0,0.3929,0.0,0.3929,1.0,0.5641,0.8902,0.6977
0.32,14795,0,17,11,0.9989,0.3929,1.0,0.3929,0.0,0.3929,1.0,0.5641,0.8902,0.6977
0.33,14795,0,17,11,0.9989,0.3929,1.0,0.3929,0.0,0.3929,1.0,0.5641,0.8902,0.6977
0.34,14795,0,17,11,0.9989,0.3929,1.0,0.3929,0.0,0.3929,1.0,0.5641,0.8902,0.6977
0.35,14795,0,17,11,0.9989,0.3929,1.0,0.3929,0.0,0.3929,1.0,0.5641,0.8902,0.6977
0.36,14795,0,17,11,0.9989,0.3929,1.0,0.3929,0.0,0.3929,1.0,0.5641,0.8902,0.6977
0.37,14795,0,20,8,0.9987,0.2857,1.0,0.2857,0.0,0.2857,1.0,0.4444,0.8902,0.6977
0.38,14795,0,22,6,0.9985,0.2143,1.0,0.2143,0.0,0.2143,1.0,0.3529,0.8902,0.6977
0.39,14795,0,22,6,0.9985,0.2143,1.0,0.2143,0.0,0.2143,1.0,0.3529,0.8902,0.6977
0.4,14795,0,22,6,0.9985,0.2143,1.0,0.2143,0.0,0.2143,1.0,0.3529,0.8902,0.6977
0.41,14795,0,22,6,0.9985,0.2143,1.0,0.2143,0.0,0.2143,1.0,0.3529,0.8902,0.6977
0.42,14795,0,22,6,0.9985,0.2143,1.0,0.2143,0.0,0.2143,1.0,0.3529,0.8902,0.6977
0.43,14795,0,22,6,0.9985,0.2143,1.0,0.2143,0.0,0.2143,1.0,0.3529,0.8902,0.6977
0.44,14795,0,23,5,0.9984,0.1786,1.0,0.1786,0.0,0.1786,1.0,0.303,0.8902,0.6977
0.45,14795,0,23,5,0.9984,0.1786,1.0,0.1786,0.0,0.1786,1.0,0.303,0.8902,0.6977
0.46,14795,0,23,5,0.9984,0.1786,1.0,0.1786,0.0,0.1786,1.0,0.303,0.8902,0.6977
0.47,14795,0,24,4,0.9984,0.1429,1.0,0.1429,0.0,0.1429,1.0,0.25,0.8902,0.6977
0.48,14795,0,26,2,0.9982,0.0714,1.0,0.0714,0.0,0.0714,1.0,0.1333,0.8902,0.6977
0.49,14795,0,26,2,0.9982,0.0714,1.0,0.0714,0.0,0.0714,1.0,0.1333,0.8902,0.6977
0.5,14795,0,26,2,0.9982,0.0714,1.0,0.0714,0.0,0.0714,1.0,0.1333,0.8902,0.6977
0.51,14795,0,26,2,0.9982,0.0714,1.0,0.0714,0.0,0.0714,1.0,0.1333,0.8902,0.6977
0.52,14795,0,26,2,0.9982,0.0714,1.0,0.0714,0.0,0.0714,1.0,0.1333,0.8902,0.6977
0.53,14795,0,26,2,0.9982,0.0714,1.0,0.0714,0.0,0.0714,1.0,0.1333,0.8902,0.6977
0.54,14795,0,26,2,0.9982,0.0714,1.0,0.0714,0.0,0.0714,1.0,0.1333,0.8902,0.6977
0.55,14795,0,26,2,0.9982,0.0714,1.0,0.0714,0.0,0.0714,1.0,0.1333,0.8902,0.6977
0.56,14795,0,26,2,0.9982,0.0714,1.0,0.0714,0.0,0.0714,1.0,0.1333,0.8902,0.6977
0.57,14795,0,26,2,0.9982,0.0714,1.0,0.0714,0.0,0.0714,1.0,0.1333,0.8902,0.6977
0.58,14795,0,26,2,0.9982,0.0714,1.0,0.0714,0.0,0.0714,1.0,0.1333,0.8902,0.6977
0.59,14795,0,26,2,0.9982,0.0714,1.0,0.0714,0.0,0.0714,1.0,0.1333,0.8902,0.6977
0.6,14795,0,26,2,0.9982,0.0714,1.0,0.0714,0.0,0.0714,1.0,0.1333,0.8902,0.6977
0.61,14795,0,27,1,0.9982,0.0357,1.0,0.0357,0.0,0.0357,1.0,0.069,0.8902,0.6977
0.62,14795,0,27,1,0.9982,0.0357,1.0,0.0357,0.0,0.0357,1.0,0.069,0.8902,0.6977
0.63,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.8902,0.6977
0.64,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.8902,0.6977
0.65,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.8902,0.6977
0.66,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.8902,0.6977
0.67,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.8902,0.6977
0.68,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.8902,0.6977
0.69,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.8902,0.6977
0.7,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.8902,0.6977
0.71,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.8902,0.6977
0.72,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.8902,0.6977
0.73,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.8902,0.6977
0.74,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.8902,0.6977
