t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14195,0,628,0.0424,1.0,0.0,1.0,1.0,1.0,0.0424,0.0813,0.9991,0.992
0.01,13615,580,1,627,0.9608,0.9984,0.9591,0.9984,0.0409,0.9984,0.5195,0.6834,0.9991,0.992
0.02,13817,377,1,627,0.9745,0.9984,0.9734,0.9984,0.0266,0.9984,0.6245,0.7684,0.9991,0.992
0.03,13915,279,1,627,0.9811,0.9984,0.9803,0.9984,0.0197,0.9984,0.6921,0.8175,0.9991,0.992
0.04,13985,209,1,627,0.9858,0.9984,0.9853,0.9984,0.0147,0.9984,0.75,0.8566,0.9991,0.992
0.05,14027,168,2,625,0.9885,0.9968,0.9882,0.9968,0.0118,0.9968,0.7881,0.8803,0.9991,0.992
0.06,14064,130,2,625,0.9911,0.9968,0.9908,0.9968,0.0092,0.9968,0.8278,0.9045,0.9991,0.992
0.07,14085,110,4,624,0.9923,0.9936,0.9923,0.9936,0.0077,0.9936,0.8501,0.9163,0.9991,0.992
0.08,14105,89,4,624,0.9937,0.9936,0.9937,0.9936,0.0063,0.9936,0.8752,0.9306,0.9991,0.992
0.09,14120,74,4,624,0.9947,0.9936,0.9948,0.9936,0.0052,0.9936,0.894,0.9412,0.9991,0.992
0.1,14130,64,4,624,0.9954,0.9936,0.9955,0.9936,0.0045,0.9936,0.907,0.9483,0.9991,0.992
0.11,14134,60,4,624,0.9957,0.9936,0.9958,0.9936,0.0042,0.9936,0.9123,0.9512,0.9991,0.992
0.12,14140,55,5,623,0.996,0.992,0.9961,0.992,0.0039,0.992,0.9189,0.9541,0.9991,0.992
0.13,14149,45,5,623,0.9966,0.992,0.9968,0.992,0.0032,0.992,0.9326,0.9614,0.9991,0.992
0.14,14155,39,5,623,0.997,0.992,0.9973,0.992,0.0027,0.992,0.9411,0.9659,0.9991,0.992
0.15,14158,37,5,623,0.9972,0.992,0.9974,0.992,0.0026,0.992,0.9439,0.9674,0.9991,0.992
0.16,14160,34,6,621,0.9973,0.9904,0.9976,0.9904,0.0024,0.9904,0.9481,0.9688,0.9991,0.992
0.17,14162,33,6,621,0.9974,0.9904,0.9977,0.9904,0.0023,0.9904,0.9495,0.9696,0.9991,0.992
0.18,14166,28,6,621,0.9977,0.9904,0.998,0.9904,0.002,0.9904,0.9569,0.9734,0.9991,0.992
0.19,14169,26,6,621,0.9978,0.9904,0.9982,0.9904,0.0018,0.9904,0.9598,0.9749,0.9991,0.992
0.2,14169,26,6,621,0.9978,0.9904,0.9982,0.9904,0.0018,0.9904,0.9598,0.9749,0.9991,0.992
0.21,14169,26,6,621,0.9978,0.9904,0.9982,0.9904,0.0018,0.9904,0.9598,0.9749,0.9991,0.992
0.22,14170,24,6,621,0.998,0.9904,0.9983,0.9904,0.0017,0.9904,0.9628,0.9764,0.9991,0.992
0.23,14171,23,6,621,0.998,0.9904,0.9984,0.9904,0.0016,0.9904,0.9643,0.9772,0.9991,0.992
0.24,14174,20,6,621,0.9982,0.9904,0.9986,0.9904,0.0014,0.9904,0.9688,0.9795,0.9991,0.992
0.25,14174,20,8,620,0.9981,0.9873,0.9986,0.9873,0.0014,0.9873,0.9688,0.9779,0.9991,0.992
0.26,14180,15,8,620,0.9984,0.9873,0.9989,0.9873,0.0011,0.9873,0.9764,0.9818,0.9991,0.992
0.27,14181,13,8,620,0.9986,0.9873,0.9991,0.9873,0.0009,0.9873,0.9795,0.9833,0.9991,0.992
0.28,14181,13,9,618,0.9985,0.9856,0.9991,0.9856,0.0009,0.9856,0.9794,0.9825,0.9991,0.992
0.29,14181,13,9,618,0.9985,0.9856,0.9991,0.9856,0.0009,0.9856,0.9794,0.9825,0.9991,0.992
0.3,14181,13,9,618,0.9985,0.9856,0.9991,0.9856,0.0009,0.9856,0.9794,0.9825,0.9991,0.992
0.31,14181,13,9,618,0.9985,0.9856,0.9991,0.9856,0.0009,0.9856,0.9794,0.9825,0.9991,0.992
0.32,14181,13,9,618,0.9985,0.9856,0.9991,0.9856,0.0009,0.9856,0.9794,0.9825,0.9991,0.992
0.33,14181,13,9,618,0.9985,0.9856,0.9991,0.9856,0.0009,0.9856,0.9794,0.9825,0.9991,0.992
0.34,14183,12,9,618,0.9986,0.9856,0.9992,0.9856,0.0008,0.9856,0.981,0.9833,0.9991,0.992
0.35,14183,12,9,618,0.9986,0.9856,0.9992,0.9856,0.0008,0.9856,0.981,0.9833,0.9991,0.992
0.36,14183,12,9,618,0.9986,0.9856,0.9992,0.9856,0.0008,0.9856,0.981,0.9833,0.9991,0.992
0.37,14183,12,9,618,0.9986,0.9856,0.9992,0.9856,0.0008,0.9856,0.981,0.9833,0.9991,0.992
0.38,14183,12,9,618,0.9986,0.9856,0.9992,0.9856,0.0008,0.9856,0.981,0.9833,0.9991,0.992
0.39,14183,12,9,618,0.9986,0.9856,0.9992,0.9856,0.0008,0.9856,0.981,0.9833,0.9991,0.992
0.4,14183,12,9,618,0.9986,0.9856,0.9992,0.9856,0.0008,0.9856,0.981,0.9833,0.9991,0.992
0.41,14183,12,9,618,0.9986,0.9856,0.9992,0.9856,0.0008,0.9856,0.981,0.9833,0.9991,0.992
0.42,14183,12,9,618,0.9986,0.9856,0.9992,0.9856,0.0008,0.9856,0.981,0.9833,0.9991,0.992
0.43,14183,12,9,618,0.9986,0.9856,0.9992,0.9856,0.0008,0.9856,0.981,0.9833,0.9991,0.992
0.44,14183,12,9,618,0.9986,0.9856,0.9992,0.9856,0.0008,0.9856,0.981,0.9833,0.9991,0.992
0.45,14183,12,9,618,0.9986,0.9856,0.9992,0.9856,0.0008,0.9856,0.981,0.9833,0.9991,0.992
0.46,14183,12,9,618,0.9986,0.9856,0.9992,0.9856,0.0008,0.9856,0.981,0.9833,0.9991,0.992
0.47,14184,11,9,618,0.9987,0.9856,0.9992,0.9856,0.0008,0.9856,0.9825,0.9841,0.9991,0.992
0.48,14184,11,9,618,0.9987,0.9856,0.9992,0.9856,0.0008,0.9856,0.9825,0.9841,0.9991,0.992
0.49,14184,11,9,618,0.9987,0.9856,0.9992,0.9856,0.0008,0.9856,0.9825,0.9841,0.9991,0.992
0.5,14185,9,9,618,0.9988,0.9856,0.9994,0.9856,0.0006,0.9856,0.9856,0.9856,0.9991,0.992
0.51,14187,8,9,618,0.9989,0.9856,0.9994,0.9856,0.0006,0.9856,0.9872,0.9864,0.9991,0.992
