t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14658,0,165,0.0111,1.0,0.0,1.0,1.0,1.0,0.0111,0.022,0.9842,0.9568
0.01,14308,350,5,159,0.976,0.9695,0.9761,0.9695,0.0239,0.9695,0.3124,0.4725,0.9842,0.9568
0.02,14501,157,6,158,0.989,0.9634,0.9893,0.9634,0.0107,0.9634,0.5016,0.6597,0.9842,0.9568
0.03,14562,96,8,157,0.993,0.9515,0.9935,0.9515,0.0065,0.9515,0.6206,0.7512,0.9842,0.9568
0.04,14593,64,8,157,0.9951,0.9515,0.9956,0.9515,0.0044,0.9515,0.7104,0.8135,0.9842,0.9568
0.05,14611,46,9,155,0.9963,0.9451,0.9969,0.9451,0.0031,0.9451,0.7711,0.8493,0.9842,0.9568
0.06,14629,28,9,155,0.9975,0.9451,0.9981,0.9451,0.0019,0.9451,0.847,0.8934,0.9842,0.9568
0.07,14635,23,9,155,0.9978,0.9451,0.9984,0.9451,0.0016,0.9451,0.8708,0.9064,0.9842,0.9568
0.08,14637,20,9,155,0.998,0.9451,0.9986,0.9451,0.0014,0.9451,0.8857,0.9145,0.9842,0.9568
0.09,14643,15,9,155,0.9984,0.9451,0.999,0.9451,0.001,0.9451,0.9118,0.9281,0.9842,0.9568
0.1,14646,12,9,155,0.9986,0.9451,0.9992,0.9451,0.0008,0.9451,0.9281,0.9366,0.9842,0.9568
0.11,14646,12,9,155,0.9986,0.9451,0.9992,0.9451,0.0008,0.9451,0.9281,0.9366,0.9842,0.9568
0.12,14648,9,9,155,0.9988,0.9451,0.9994,0.9451,0.0006,0.9451,0.9451,0.9451,0.9842,0.9568
0.13,14648,9,9,155,0.9988,0.9451,0.9994,0.9451,0.0006,0.9451,0.9451,0.9451,0.9842,0.9568
0.14,14650,8,9,155,0.9989,0.9451,0.9995,0.9451,0.0005,0.9451,0.9509,0.948,0.9842,0.9568
0.15,14650,8,9,155,0.9989,0.9451,0.9995,0.9451,0.0005,0.9451,0.9509,0.948,0.9842,0.9568
0.16,14650,8,9,155,0.9989,0.9451,0.9995,0.9451,0.0005,0.9451,0.9509,0.948,0.9842,0.9568
0.17,14650,8,9,155,0.9989,0.9451,0.9995,0.9451,0.0005,0.9451,0.9509,0.948,0.9842,0.9568
0.18,14651,6,9,155,0.999,0.9451,0.9996,0.9451,0.0004,0.9451,0.9627,0.9538,0.9842,0.9568
0.19,14651,6,9,155,0.999,0.9451,0.9996,0.9451,0.0004,0.9451,0.9627,0.9538,0.9842,0.9568
0.2,14651,6,9,155,0.999,0.9451,0.9996,0.9451,0.0004,0.9451,0.9627,0.9538,0.9842,0.9568
0.21,14651,6,9,155,0.999,0.9451,0.9996,0.9451,0.0004,0.9451,0.9627,0.9538,0.9842,0.9568
0.22,14651,6,9,155,0.999,0.9451,0.9996,0.9451,0.0004,0.9451,0.9627,0.9538,0.9842,0.9568
0.23,14653,5,9,155,0.9991,0.9451,0.9997,0.9451,0.0003,0.9451,0.9688,0.9568,0.9842,0.9568
