t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14778,0,45,0.003,1.0,0.0,1.0,1.0,1.0,0.003,0.0061,0.9413,0.875
0.01,14480,297,5,39,0.9796,0.8864,0.9799,0.8864,0.0201,0.8864,0.1161,0.2053,0.9413,0.875
0.02,14631,147,6,38,0.9897,0.8636,0.9901,0.8636,0.0099,0.8636,0.2054,0.3319,0.9413,0.875
0.03,14684,93,8,37,0.9932,0.8222,0.9937,0.8222,0.0063,0.8222,0.2846,0.4229,0.9413,0.875
0.04,14712,66,8,37,0.995,0.8222,0.9955,0.8222,0.0045,0.8222,0.3592,0.5,0.9413,0.875
0.05,14724,53,8,37,0.9959,0.8222,0.9964,0.8222,0.0036,0.8222,0.4111,0.5481,0.9413,0.875
0.06,14734,44,9,35,0.9964,0.7955,0.997,0.7955,0.003,0.7955,0.443,0.5691,0.9413,0.875
0.07,14739,38,9,35,0.9968,0.7955,0.9974,0.7955,0.0026,0.7955,0.4795,0.5983,0.9413,0.875
0.08,14749,28,9,35,0.9975,0.7955,0.9981,0.7955,0.0019,0.7955,0.5556,0.6542,0.9413,0.875
0.09,14750,27,9,35,0.9976,0.7955,0.9982,0.7955,0.0018,0.7955,0.5645,0.6604,0.9413,0.875
0.1,14752,26,9,35,0.9976,0.7955,0.9982,0.7955,0.0018,0.7955,0.5738,0.6667,0.9413,0.875
0.11,14753,24,9,35,0.9978,0.7955,0.9984,0.7955,0.0016,0.7955,0.5932,0.6796,0.9413,0.875
0.12,14756,22,9,35,0.9979,0.7955,0.9985,0.7955,0.0015,0.7955,0.614,0.6931,0.9413,0.875
0.13,14757,20,9,35,0.998,0.7955,0.9986,0.7955,0.0014,0.7955,0.6364,0.7071,0.9413,0.875
0.14,14759,19,9,35,0.9981,0.7955,0.9987,0.7955,0.0013,0.7955,0.6481,0.7143,0.9413,0.875
0.15,14759,19,9,35,0.9981,0.7955,0.9987,0.7955,0.0013,0.7955,0.6481,0.7143,0.9413,0.875
0.16,14763,15,9,35,0.9984,0.7955,0.999,0.7955,0.001,0.7955,0.7,0.7447,0.9413,0.875
0.17,14764,13,9,35,0.9985,0.7955,0.9991,0.7955,0.0009,0.7955,0.7292,0.7609,0.9413,0.875
0.18,14764,13,9,35,0.9985,0.7955,0.9991,0.7955,0.0009,0.7955,0.7292,0.7609,0.9413,0.875
0.19,14766,12,9,35,0.9986,0.7955,0.9992,0.7955,0.0008,0.7955,0.7447,0.7692,0.9413,0.875
0.2,14767,11,9,35,0.9987,0.7955,0.9993,0.7955,0.0007,0.7955,0.7609,0.7778,0.9413,0.875
0.21,14767,11,9,35,0.9987,0.7955,0.9993,0.7955,0.0007,0.7955,0.7609,0.7778,0.9413,0.875
0.22,14768,9,9,35,0.9988,0.7955,0.9994,0.7955,0.0006,0.7955,0.7955,0.7955,0.9413,0.875
0.23,14770,8,9,35,0.9989,0.7955,0.9995,0.7955,0.0005,0.7955,0.814,0.8046,0.9413,0.875
0.24,14771,6,9,35,0.999,0.7955,0.9996,0.7955,0.0004,0.7955,0.8537,0.8235,0.9413,0.875
0.25,14771,6,9,35,0.999,0.7955,0.9996,0.7955,0.0004,0.7955,0.8537,0.8235,0.9413,0.875
0.26,14771,6,9,35,0.999,0.7955,0.9996,0.7955,0.0004,0.7955,0.8537,0.8235,0.9413,0.875
0.27,14772,5,9,35,0.9991,0.7955,0.9997,0.7955,0.0003,0.7955,0.875,0.8333,0.9413,0.875
0.28,14775,2,9,35,0.9993,0.7955,0.9999,0.7955,0.0001,0.7955,0.9459,0.8642,0.9413,0.875
0.29,14775,2,9,35,0.9993,0.7955,0.9999,0.7955,0.0001,0.7955,0.9459,0.8642,0.9413,0.875
0.3,14777,1,9,35,0.9993,0.7955,0.9999,0.7955,0.0001,0.7955,0.9722,0.875,0.9413,0.875
0.31,14777,1,9,35,0.9993,0.7955,0.9999,0.7955,0.0001,0.7955,0.9722,0.875,0.9413,0.875
0.32,14777,1,9,35,0.9993,0.7955,0.9999,0.7955,0.0001,0.7955,0.9722,0.875,0.9413,0.875
0.33,14777,1,9,35,0.9993,0.7955,0.9999,0.7955,0.0001,0.7955,0.9722,0.875,0.9413,0.875
0.34,14777,1,9,35,0.9993,0.7955,0.9999,0.7955,0.0001,0.7955,0.9722,0.875,0.9413,0.875
0.35,14777,1,9,35,0.9993,0.7955,0.9999,0.7955,0.0001,0.7955,0.9722,0.875,0.9413,0.875
0.36,14777,1,9,35,0.9993,0.7955,0.9999,0.7955,0.0001,0.7955,0.9722,0.875,0.9413,0.875
0.37,14777,1,9,35,0.9993,0.7955,0.9999,0.7955,0.0001,0.7955,0.9722,0.875,0.9413,0.875
0.38,14777,1,9,35,0.9993,0.7955,0.9999,0.7955,0.0001,0.7955,0.9722,0.875,0.9413,0.875
0.39,14777,1,9,35,0.9993,0.7955,0.9999,0.7955,0.0001,0.7955,0.9722,0.875,0.9413,0.875
0.4,14777,1,9,35,0.9993,0.7955,0.9999,0.7955,0.0001,0.7955,0.9722,0.875,0.9413,0.875
0.41,14777,1,9,35,0.9993,0.7955,0.9999,0.7955,0.0001,0.7955,0.9722,0.875,0.9413,0.875
0.42,14777,1,9,35,0.9993,0.7955,0.9999,0.7955,0.0001,0.7955,0.9722,0.875,0.9413,0.875
0.43,14777,1,9,35,0.9993,0.7955,0.9999,0.7955,0.0001,0.7955,0.9722,0.875,0.9413,0.875
0.44,14777,1,9,35,0.9993,0.7955,0.9999,0.7955,0.0001,0.7955,0.9722,0.875,0.9413,0.875
0.45,14777,1,9,35,0.9993,0.7955,0.9999,0.7955,0.0001,0.7955,0.9722,0.875,0.9413,0.875
0.46,14777,1,9,35,0.9993,0.7955,0.9999,0.7955,0.0001,0.7955,0.9722,0.875,0.9413,0.875
0.47,14777,1,11,34,0.9992,0.7556,0.9999,0.7556,0.0001,0.7556,0.9714,0.85,0.9413,0.875
0.48,14778,0,11,34,0.9993,0.7556,1.0,0.7556,0.0,0.7556,1.0,0.8608,0.9413,0.875
0.49,14778,0,11,34,0.9993,0.7556,1.0,0.7556,0.0,0.7556,1.0,0.8608,0.9413,0.875
0.5,14778,0,11,34,0.9993,0.7556,1.0,0.7556,0.0,0.7556,1.0,0.8608,0.9413,0.875
0.51,14778,0,11,34,0.9993,0.7556,1.0,0.7556,0.0,0.7556,1.0,0.8608,0.9413,0.875
0.52,14778,0,12,33,0.9992,0.7333,1.0,0.7333,0.0,0.7333,1.0,0.8462,0.9413,0.875
0.53,14778,0,12,33,0.9992,0.7333,1.0,0.7333,0.0,0.7333,1.0,0.8462,0.9413,0.875
0.54,14778,0,12,33,0.9992,0.7333,1.0,0.7333,0.0,0.7333,1.0,0.8462,0.9413,0.875
0.55,14778,0,12,33,0.9992,0.7333,1.0,0.7333,0.0,0.7333,1.0,0.8462,0.9413,0.875
0.56,14778,0,12,33,0.9992,0.7333,1.0,0.7333,0.0,0.7333,1.0,0.8462,0.9413,0.875
0.57,14778,0,12,33,0.9992,0.7333,1.0,0.7333,0.0,0.7333,1.0,0.8462,0.9413,0.875
0.58,14778,0,12,33,0.9992,0.7333,1.0,0.7333,0.0,0.7333,1.0,0.8462,0.9413,0.875
0.59,14778,0,13,31,0.9991,0.7045,1.0,0.7045,0.0,0.7045,1.0,0.8267,0.9413,0.875
0.6,14778,0,13,31,0.9991,0.7045,1.0,0.7045,0.0,0.7045,1.0,0.8267,0.9413,0.875
0.61,14778,0,13,31,0.9991,0.7045,1.0,0.7045,0.0,0.7045,1.0,0.8267,0.9413,0.875
0.62,14778,0,13,31,0.9991,0.7045,1.0,0.7045,0.0,0.7045,1.0,0.8267,0.9413,0.875
0.63,14778,0,13,31,0.9991,0.7045,1.0,0.7045,0.0,0.7045,1.0,0.8267,0.9413,0.875
0.64,14778,0,13,31,0.9991,0.7045,1.0,0.7045,0.0,0.7045,1.0,0.8267,0.9413,0.875
0.65,14778,0,13,31,0.9991,0.7045,1.0,0.7045,0.0,0.7045,1.0,0.8267,0.9413,0.875
0.66,14778,0,13,31,0.9991,0.7045,1.0,0.7045,0.0,0.7045,1.0,0.8267,0.9413,0.875
0.67,14778,0,16,28,0.9989,0.6364,1.0,0.6364,0.0,0.6364,1.0,0.7778,0.9413,0.875
0.68,14778,0,17,27,0.9989,0.6136,1.0,0.6136,0.0,0.6136,1.0,0.7606,0.9413,0.875
0.69,14778,0,17,27,0.9989,0.6136,1.0,0.6136,0.0,0.6136,1.0,0.7606,0.9413,0.875
0.7,14778,0,17,27,0.9989,0.6136,1.0,0.6136,0.0,0.6136,1.0,0.7606,0.9413,0.875
0.71,14778,0,19,26,0.9987,0.5778,1.0,0.5778,0.0,0.5778,1.0,0.7324,0.9413,0.875
0.72,14778,0,23,22,0.9984,0.4889,1.0,0.4889,0.0,0.4889,1.0,0.6567,0.9413,0.875
0.73,14778,0,27,17,0.9982,0.3864,1.0,0.3864,0.0,0.3864,1.0,0.5574,0.9413,0.875
0.74,14778,0,28,16,0.9981,0.3636,1.0,0.3636,0.0,0.3636,1.0,0.5333,0.9413,0.875
0.75,14778,0,30,15,0.998,0.3333,1.0,0.3333,0.0,0.3333,1.0,0.5,0.9413,0.875
0.76,14778,0,33,12,0.9978,0.2667,1.0,0.2667,0.0,0.2667,1.0,0.4211,0.9413,0.875
0.77,14778,0,33,12,0.9978,0.2667,1.0,0.2667,0.0,0.2667,1.0,0.4211,0.9413,0.875
0.78,14778,0,33,12,0.9978,0.2667,1.0,0.2667,0.0,0.2667,1.0,0.4211,0.9413,0.875
0.79,14778,0,33,12,0.9978,0.2667,1.0,0.2667,0.0,0.2667,1.0,0.4211,0.9413,0.875
0.8,14778,0,33,12,0.9978,0.2667,1.0,0.2667,0.0,0.2667,1.0,0.4211,0.9413,0.875
0.81,14778,0,34,11,0.9977,0.2444,1.0,0.2444,0.0,0.2444,1.0,0.3929,0.9413,0.875
0.82,14778,0,37,8,0.9975,0.1778,1.0,0.1778,0.0,0.1778,1.0,0.3019,0.9413,0.875
0.83,14778,0,37,8,0.9975,0.1778,1.0,0.1778,0.0,0.1778,1.0,0.3019,0.9413,0.875
0.84,14778,0,38,6,0.9974,0.1364,1.0,0.1364,0.0,0.1364,1.0,0.24,0.9413,0.875
0.85,14778,0,39,5,0.9974,0.1136,1.0,0.1136,0.0,0.1136,1.0,0.2041,0.9413,0.875
0.86,14778,0,41,4,0.9972,0.0889,1.0,0.0889,0.0,0.0889,1.0,0.1633,0.9413,0.875
0.87,14778,0,45,0,0.997,0.0,1.0,0.0,0.0,0.0,0.0,,0.9413,0.875
0.88,14778,0,45,0,0.997,0.0,1.0,0.0,0.0,0.0,0.0,,0.9413,0.875
0.89,14778,0,45,0,0.997,0.0,1.0,0.0,0.0,0.0,0.0,,0.9413,0.875
0.9,14778,0,45,0,0.997,0.0,1.0,0.0,0.0,0.0,0.0,,0.9413,0.875
0.91,14778,0,45,0,0.997,0.0,1.0,0.0,0.0,0.0,0.0,,0.9413,0.875
0.92,14778,0,45,0,0.997,0.0,1.0,0.0,0.0,0.0,0.0,,0.9413,0.875
0.93,14778,0,45,0,0.997,0.0,1.0,0.0,0.0,0.0,0.0,,0.9413,0.875
0.94,14778,0,45,0,0.997,0.0,1.0,0.0,0.0,0.0,0.0,,0.9413,0.875
0.95,14778,0,45,0,0.997,0.0,1.0,0.0,0.0,0.0,0.0,,0.9413,0.875
0.96,14778,0,45,0,0.997,0.0,1.0,0.0,0.0,0.0,0.0,,0.9413,0.875
0.97,14778,0,45,0,0.997,0.0,1.0,0.0,0.0,0.0,0.0,,0.9413,0.875
0.98,14778,0,45,0,0.997,0.0,1.0,0.0,0.0,0.0,0.0,,0.9413,0.875
0.99,14778,0,45,0,0.997,0.0,1.0,0.0,0.0,0.0,0.0,,0.9413,0.875
1.0,14778,0,45,0,0.997,0.0,1.0,0.0,0.0,0.0,0.0,,0.9413,0.875
1.01,14778,0,45,0,0.997,0.0,1.0,0.0,0.0,0.0,0.0,,0.9413,0.875
