t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14509,0,314,0.0212,1.0,0.0,1.0,1.0,1.0,0.0212,0.0415,0.9994,0.9402
0.01,13151,1357,0,314,0.9084,1.0,0.9065,1.0,0.0935,1.0,0.1879,0.3164,0.9994,0.9402
0.02,13702,807,0,314,0.9456,1.0,0.9444,1.0,0.0556,1.0,0.2801,0.4376,0.9994,0.9402
0.03,13877,631,0,314,0.9574,1.0,0.9565,1.0,0.0435,1.0,0.3323,0.4988,0.9994,0.9402
0.04,14003,505,0,314,0.9659,1.0,0.9652,1.0,0.0348,1.0,0.3834,0.5543,0.9994,0.9402
0.05,14063,445,0,314,0.97,1.0,0.9693,1.0,0.0307,1.0,0.4137,0.5853,0.9994,0.9402
0.06,14124,385,0,314,0.974,1.0,0.9735,1.0,0.0265,1.0,0.4492,0.6199,0.9994,0.9402
0.07,14163,345,0,314,0.9767,1.0,0.9762,1.0,0.0238,1.0,0.4765,0.6454,0.9994,0.9402
0.08,14223,285,0,314,0.9808,1.0,0.9804,1.0,0.0196,1.0,0.5242,0.6878,0.9994,0.9402
0.09,14276,233,2,311,0.9841,0.9936,0.9839,0.9936,0.0161,0.9936,0.5717,0.7258,0.9994,0.9402
0.1,14336,172,5,309,0.9881,0.9841,0.9881,0.9841,0.0119,0.9841,0.6424,0.7774,0.9994,0.9402
0.11,14352,157,5,309,0.9891,0.9841,0.9892,0.9841,0.0108,0.9841,0.6631,0.7923,0.9994,0.9402
0.12,14370,138,7,306,0.9902,0.9776,0.9905,0.9776,0.0095,0.9776,0.6892,0.8085,0.9994,0.9402
0.13,14386,123,7,306,0.9912,0.9776,0.9915,0.9776,0.0085,0.9776,0.7133,0.8248,0.9994,0.9402
0.14,14404,104,7,306,0.9925,0.9776,0.9928,0.9776,0.0072,0.9776,0.7463,0.8465,0.9994,0.9402
0.15,14422,86,10,304,0.9935,0.9682,0.9941,0.9682,0.0059,0.9682,0.7795,0.8636,0.9994,0.9402
0.16,14436,73,10,304,0.9944,0.9682,0.995,0.9682,0.005,0.9682,0.8064,0.8799,0.9994,0.9402
0.17,14446,62,10,304,0.9951,0.9682,0.9957,0.9682,0.0043,0.9682,0.8306,0.8941,0.9994,0.9402
0.18,14454,55,13,301,0.9954,0.9586,0.9962,0.9586,0.0038,0.9586,0.8455,0.8985,0.9994,0.9402
0.19,14457,52,15,298,0.9955,0.9521,0.9964,0.9521,0.0036,0.9521,0.8514,0.8989,0.9994,0.9402
0.2,14462,47,18,296,0.9956,0.9427,0.9968,0.9427,0.0032,0.9427,0.863,0.9011,0.9994,0.9402
0.21,14464,44,20,293,0.9957,0.9361,0.997,0.9361,0.003,0.9361,0.8694,0.9015,0.9994,0.9402
0.22,14464,44,20,293,0.9957,0.9361,0.997,0.9361,0.003,0.9361,0.8694,0.9015,0.9994,0.9402
0.23,14467,41,20,293,0.9959,0.9361,0.9972,0.9361,0.0028,0.9361,0.8772,0.9057,0.9994,0.9402
0.24,14470,39,20,293,0.996,0.9361,0.9973,0.9361,0.0027,0.9361,0.8825,0.9085,0.9994,0.9402
0.25,14470,39,20,293,0.996,0.9361,0.9973,0.9361,0.0027,0.9361,0.8825,0.9085,0.9994,0.9402
0.26,14475,34,23,290,0.9962,0.9265,0.9977,0.9265,0.0023,0.9265,0.8951,0.9105,0.9994,0.9402
0.27,14480,28,23,290,0.9966,0.9265,0.9981,0.9265,0.0019,0.9265,0.9119,0.9192,0.9994,0.9402
0.28,14480,28,23,290,0.9966,0.9265,0.9981,0.9265,0.0019,0.9265,0.9119,0.9192,0.9994,0.9402
0.29,14480,28,23,290,0.9966,0.9265,0.9981,0.9265,0.0019,0.9265,0.9119,0.9192,0.9994,0.9402
0.3,14485,23,23,290,0.9969,0.9265,0.9984,0.9265,0.0016,0.9265,0.9265,0.9265,0.9994,0.9402
0.31,14485,23,23,290,0.9969,0.9265,0.9984,0.9265,0.0016,0.9265,0.9265,0.9265,0.9994,0.9402
0.32,14485,23,23,290,0.9969,0.9265,0.9984,0.9265,0.0016,0.9265,0.9265,0.9265,0.9994,0.9402
0.33,14485,23,26,288,0.9967,0.9172,0.9984,0.9172,0.0016,0.9172,0.926,0.9216,0.9994,0.9402
0.34,14488,20,26,288,0.9969,0.9172,0.9986,0.9172,0.0014,0.9172,0.9351,0.926,0.9994,0.9402
0.35,14488,20,26,288,0.9969,0.9172,0.9986,0.9172,0.0014,0.9172,0.9351,0.926,0.9994,0.9402
0.36,14488,20,26,288,0.9969,0.9172,0.9986,0.9172,0.0014,0.9172,0.9351,0.926,0.9994,0.9402
0.37,14488,20,28,285,0.9968,0.9105,0.9986,0.9105,0.0014,0.9105,0.9344,0.9223,0.9994,0.9402
0.38,14488,20,28,285,0.9968,0.9105,0.9986,0.9105,0.0014,0.9105,0.9344,0.9223,0.9994,0.9402
0.39,14488,20,28,285,0.9968,0.9105,0.9986,0.9105,0.0014,0.9105,0.9344,0.9223,0.9994,0.9402
0.4,14488,20,28,285,0.9968,0.9105,0.9986,0.9105,0.0014,0.9105,0.9344,0.9223,0.9994,0.9402
0.41,14491,18,28,285,0.9969,0.9105,0.9988,0.9105,0.0012,0.9105,0.9406,0.9253,0.9994,0.9402
0.42,14491,18,31,283,0.9967,0.9013,0.9988,0.9013,0.0012,0.9013,0.9402,0.9203,0.9994,0.9402
0.43,14491,18,31,283,0.9967,0.9013,0.9988,0.9013,0.0012,0.9013,0.9402,0.9203,0.9994,0.9402
0.44,14491,18,31,283,0.9967,0.9013,0.9988,0.9013,0.0012,0.9013,0.9402,0.9203,0.9994,0.9402
0.45,14499,10,31,283,0.9972,0.9013,0.9993,0.9013,0.0007,0.9013,0.9659,0.9325,0.9994,0.9402
0.46,14499,10,31,283,0.9972,0.9013,0.9993,0.9013,0.0007,0.9013,0.9659,0.9325,0.9994,0.9402
0.47,14499,10,31,283,0.9972,0.9013,0.9993,0.9013,0.0007,0.9013,0.9659,0.9325,0.9994,0.9402
0.48,14499,10,31,283,0.9972,0.9013,0.9993,0.9013,0.0007,0.9013,0.9659,0.9325,0.9994,0.9402
0.49,14499,10,31,283,0.9972,0.9013,0.9993,0.9013,0.0007,0.9013,0.9659,0.9325,0.9994,0.9402
0.5,14499,10,31,283,0.9972,0.9013,0.9993,0.9013,0.0007,0.9013,0.9659,0.9325,0.9994,0.9402
0.51,14501,7,31,283,0.9974,0.9013,0.9995,0.9013,0.0005,0.9013,0.9759,0.9371,0.9994,0.9402
0.52,14504,5,31,283,0.9976,0.9013,0.9997,0.9013,0.0003,0.9013,0.9826,0.9402,0.9994,0.9402
0.53,14504,5,31,283,0.9976,0.9013,0.9997,0.9013,0.0003,0.9013,0.9826,0.9402,0.9994,0.9402
0.54,14504,5,31,283,0.9976,0.9013,0.9997,0.9013,0.0003,0.9013,0.9826,0.9402,0.9994,0.9402
0.55,14504,5,31,283,0.9976,0.9013,0.9997,0.9013,0.0003,0.9013,0.9826,0.9402,0.9994,0.9402
0.56,14504,5,34,280,0.9974,0.8917,0.9997,0.8917,0.0003,0.8917,0.9825,0.9349,0.9994,0.9402
0.57,14504,5,34,280,0.9974,0.8917,0.9997,0.8917,0.0003,0.8917,0.9825,0.9349,0.9994,0.9402
0.58,14504,5,34,280,0.9974,0.8917,0.9997,0.8917,0.0003,0.8917,0.9825,0.9349,0.9994,0.9402
0.59,14504,5,34,280,0.9974,0.8917,0.9997,0.8917,0.0003,0.8917,0.9825,0.9349,0.9994,0.9402
0.6,14504,5,34,280,0.9974,0.8917,0.9997,0.8917,0.0003,0.8917,0.9825,0.9349,0.9994,0.9402
0.61,14506,2,34,280,0.9976,0.8917,0.9999,0.8917,0.0001,0.8917,0.9929,0.9396,0.9994,0.9402
0.62,14506,2,34,280,0.9976,0.8917,0.9999,0.8917,0.0001,0.8917,0.9929,0.9396,0.9994,0.9402
0.63,14506,2,34,280,0.9976,0.8917,0.9999,0.8917,0.0001,0.8917,0.9929,0.9396,0.9994,0.9402
0.64,14506,2,34,280,0.9976,0.8917,0.9999,0.8917,0.0001,0.8917,0.9929,0.9396,0.9994,0.9402
0.65,14506,2,34,280,0.9976,0.8917,0.9999,0.8917,0.0001,0.8917,0.9929,0.9396,0.9994,0.9402
0.66,14506,2,34,280,0.9976,0.8917,0.9999,0.8917,0.0001,0.8917,0.9929,0.9396,0.9994,0.9402
0.67,14506,2,49,264,0.9966,0.8435,0.9999,0.8435,0.0001,0.8435,0.9925,0.9119,0.9994,0.9402
0.68,14506,2,86,228,0.9941,0.7261,0.9999,0.7261,0.0001,0.7261,0.9913,0.8382,0.9994,0.9402
0.69,14506,2,91,222,0.9937,0.7093,0.9999,0.7093,0.0001,0.7093,0.9911,0.8268,0.9994,0.9402
0.7,14506,2,96,217,0.9934,0.6933,0.9999,0.6933,0.0001,0.6933,0.9909,0.8158,0.9994,0.9402
0.71,14506,2,96,217,0.9934,0.6933,0.9999,0.6933,0.0001,0.6933,0.9909,0.8158,0.9994,0.9402
0.72,14506,2,99,214,0.9932,0.6837,0.9999,0.6837,0.0001,0.6837,0.9907,0.8091,0.9994,0.9402
0.73,14506,2,102,212,0.993,0.6752,0.9999,0.6752,0.0001,0.6752,0.9907,0.803,0.9994,0.9402
0.74,14506,2,102,212,0.993,0.6752,0.9999,0.6752,0.0001,0.6752,0.9907,0.803,0.9994,0.9402
0.75,14509,0,102,212,0.9931,0.6752,1.0,0.6752,0.0,0.6752,1.0,0.8061,0.9994,0.9402
0.76,14509,0,104,209,0.993,0.6677,1.0,0.6677,0.0,0.6677,1.0,0.8008,0.9994,0.9402
0.77,14509,0,107,207,0.9928,0.6592,1.0,0.6592,0.0,0.6592,1.0,0.7946,0.9994,0.9402
0.78,14509,0,112,201,0.9924,0.6422,1.0,0.6422,0.0,0.6422,1.0,0.7821,0.9994,0.9402
0.79,14509,0,125,188,0.9916,0.6006,1.0,0.6006,0.0,0.6006,1.0,0.7505,0.9994,0.9402
0.8,14509,0,136,178,0.9908,0.5669,1.0,0.5669,0.0,0.5669,1.0,0.7236,0.9994,0.9402
0.81,14509,0,141,172,0.9905,0.5495,1.0,0.5495,0.0,0.5495,1.0,0.7093,0.9994,0.9402
0.82,14509,0,154,159,0.9896,0.508,1.0,0.508,0.0,0.508,1.0,0.6737,0.9994,0.9402
0.83,14509,0,180,133,0.9879,0.4249,1.0,0.4249,0.0,0.4249,1.0,0.5964,0.9994,0.9402
0.84,14509,0,204,110,0.9862,0.3503,1.0,0.3503,0.0,0.3503,1.0,0.5189,0.9994,0.9402
0.85,14509,0,243,70,0.9836,0.2236,1.0,0.2236,0.0,0.2236,1.0,0.3655,0.9994,0.9402
0.86,14509,0,277,36,0.9813,0.115,1.0,0.115,0.0,0.115,1.0,0.2063,0.9994,0.9402
0.87,14509,0,296,18,0.98,0.0573,1.0,0.0573,0.0,0.0573,1.0,0.1084,0.9994,0.9402
0.88,14509,0,314,0,0.9788,0.0,1.0,0.0,0.0,0.0,0.0,,0.9994,0.9402
0.89,14509,0,314,0,0.9788,0.0,1.0,0.0,0.0,0.0,0.0,,0.9994,0.9402
0.9,14509,0,314,0,0.9788,0.0,1.0,0.0,0.0,0.0,0.0,,0.9994,0.9402
0.91,14509,0,314,0,0.9788,0.0,1.0,0.0,0.0,0.0,0.0,,0.9994,0.9402
0.92,14509,0,314,0,0.9788,0.0,1.0,0.0,0.0,0.0,0.0,,0.9994,0.9402
0.93,14509,0,314,0,0.9788,0.0,1.0,0.0,0.0,0.0,0.0,,0.9994,0.9402
0.94,14509,0,314,0,0.9788,0.0,1.0,0.0,0.0,0.0,0.0,,0.9994,0.9402
0.95,14509,0,314,0,0.9788,0.0,1.0,0.0,0.0,0.0,0.0,,0.9994,0.9402
0.96,14509,0,314,0,0.9788,0.0,1.0,0.0,0.0,0.0,0.0,,0.9994,0.9402
0.97,14509,0,314,0,0.9788,0.0,1.0,0.0,0.0,0.0,0.0,,0.9994,0.9402
0.98,14509,0,314,0,0.9788,0.0,1.0,0.0,0.0,0.0,0.0,,0.9994,0.9402
0.99,14509,0,314,0,0.9788,0.0,1.0,0.0,0.0,0.0,0.0,,0.9994,0.9402
1.0,14509,0,314,0,0.9788,0.0,1.0,0.0,0.0,0.0,0.0,,0.9994,0.9402
1.01,14509,0,314,0,0.9788,0.0,1.0,0.0,0.0,0.0,0.0,,0.9994,0.9402
