t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14703,0,120,0.0081,1.0,0.0,1.0,1.0,1.0,0.0081,0.0161,0.9962,0.8273
0.01,13225,1478,0,120,0.9003,1.0,0.8995,1.0,0.1005,1.0,0.0751,0.1397,0.9962,0.8273
0.02,14084,618,2,117,0.9582,0.9832,0.958,0.9832,0.042,0.9832,0.1592,0.274,0.9962,0.8273
0.03,14346,356,5,115,0.9756,0.9583,0.9758,0.9583,0.0242,0.9583,0.2442,0.3892,0.9962,0.8273
0.04,14496,207,10,110,0.9854,0.9167,0.9859,0.9167,0.0141,0.9167,0.347,0.5034,0.9962,0.8273
0.05,14595,107,18,102,0.9916,0.85,0.9927,0.85,0.0073,0.85,0.488,0.6201,0.9962,0.8273
0.06,14622,81,18,102,0.9933,0.85,0.9945,0.85,0.0055,0.85,0.5574,0.6733,0.9962,0.8273
0.07,14648,55,23,96,0.9947,0.8067,0.9963,0.8067,0.0037,0.8067,0.6358,0.7111,0.9962,0.8273
0.08,14661,41,23,96,0.9957,0.8067,0.9972,0.8067,0.0028,0.8067,0.7007,0.75,0.9962,0.8273
0.09,14671,31,23,96,0.9964,0.8067,0.9979,0.8067,0.0021,0.8067,0.7559,0.7805,0.9962,0.8273
0.1,14679,23,23,96,0.9969,0.8067,0.9984,0.8067,0.0016,0.8067,0.8067,0.8067,0.9962,0.8273
0.11,14682,20,26,94,0.9969,0.7833,0.9986,0.7833,0.0014,0.7833,0.8246,0.8034,0.9962,0.8273
0.12,14682,20,26,94,0.9969,0.7833,0.9986,0.7833,0.0014,0.7833,0.8246,0.8034,0.9962,0.8273
0.13,14687,15,26,94,0.9972,0.7833,0.999,0.7833,0.001,0.7833,0.8624,0.821,0.9962,0.8273
0.14,14687,15,28,91,0.9971,0.7647,0.999,0.7647,0.001,0.7647,0.8585,0.8089,0.9962,0.8273
0.15,14687,15,28,91,0.9971,0.7647,0.999,0.7647,0.001,0.7647,0.8585,0.8089,0.9962,0.8273
0.16,14687,15,28,91,0.9971,0.7647,0.999,0.7647,0.001,0.7647,0.8585,0.8089,0.9962,0.8273
0.17,14692,10,28,91,0.9974,0.7647,0.9993,0.7647,0.0007,0.7647,0.901,0.8273,0.9962,0.8273
0.18,14692,10,28,91,0.9974,0.7647,0.9993,0.7647,0.0007,0.7647,0.901,0.8273,0.9962,0.8273
0.19,14692,10,31,89,0.9972,0.7417,0.9993,0.7417,0.0007,0.7417,0.899,0.8128,0.9962,0.8273
0.2,14692,10,31,89,0.9972,0.7417,0.9993,0.7417,0.0007,0.7417,0.899,0.8128,0.9962,0.8273
0.21,14695,7,31,89,0.9974,0.7417,0.9995,0.7417,0.0005,0.7417,0.9271,0.8241,0.9962,0.8273
0.22,14695,7,34,86,0.9972,0.7167,0.9995,0.7167,0.0005,0.7167,0.9247,0.8075,0.9962,0.8273
0.23,14698,5,34,86,0.9974,0.7167,0.9997,0.7167,0.0003,0.7167,0.9451,0.8152,0.9962,0.8273
0.24,14700,2,34,86,0.9976,0.7167,0.9999,0.7167,0.0001,0.7167,0.9773,0.8269,0.9962,0.8273
0.25,14700,2,34,86,0.9976,0.7167,0.9999,0.7167,0.0001,0.7167,0.9773,0.8269,0.9962,0.8273
0.26,14700,2,34,86,0.9976,0.7167,0.9999,0.7167,0.0001,0.7167,0.9773,0.8269,0.9962,0.8273
0.27,14700,2,36,83,0.9974,0.6975,0.9999,0.6975,0.0001,0.6975,0.9765,0.8137,0.9962,0.8273
0.28,14703,0,39,81,0.9974,0.675,1.0,0.675,0.0,0.675,1.0,0.806,0.9962,0.8273
0.29,14703,0,39,81,0.9974,0.675,1.0,0.675,0.0,0.675,1.0,0.806,0.9962,0.8273
0.3,14703,0,39,81,0.9974,0.675,1.0,0.675,0.0,0.675,1.0,0.806,0.9962,0.8273
0.31,14703,0,39,81,0.9974,0.675,1.0,0.675,0.0,0.675,1.0,0.806,0.9962,0.8273
0.32,14703,0,39,81,0.9974,0.675,1.0,0.675,0.0,0.675,1.0,0.806,0.9962,0.8273
0.33,14703,0,39,81,0.9974,0.675,1.0,0.675,0.0,0.675,1.0,0.806,0.9962,0.8273
0.34,14703,0,41,78,0.9972,0.6555,1.0,0.6555,0.0,0.6555,1.0,0.7919,0.9962,0.8273
