t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14747,0,76,0.0051,1.0,0.0,1.0,1.0,1.0,0.0051,0.0102,0.9989,0.8608
0.01,13348,1399,0,76,0.9056,1.0,0.9051,1.0,0.0949,1.0,0.0515,0.098,0.9989,0.8608
0.02,14105,642,0,76,0.9567,1.0,0.9565,1.0,0.0435,1.0,0.1058,0.1914,0.9989,0.8608
0.03,14312,435,0,76,0.9707,1.0,0.9705,1.0,0.0295,1.0,0.1487,0.2589,0.9989,0.8608
0.04,14441,306,2,73,0.9792,0.9733,0.9793,0.9733,0.0207,0.9733,0.1926,0.3216,0.9989,0.8608
0.05,14582,165,2,73,0.9887,0.9733,0.9888,0.9733,0.0112,0.9733,0.3067,0.4665,0.9989,0.8608
0.06,14656,91,2,73,0.9937,0.9733,0.9938,0.9733,0.0062,0.9733,0.4451,0.6109,0.9989,0.8608
0.07,14677,70,2,73,0.9951,0.9733,0.9953,0.9733,0.0047,0.9733,0.5105,0.6697,0.9989,0.8608
0.08,14700,47,7,68,0.9964,0.9067,0.9968,0.9067,0.0032,0.9067,0.5913,0.7158,0.9989,0.8608
0.09,14711,36,7,68,0.9971,0.9067,0.9976,0.9067,0.0024,0.9067,0.6538,0.7598,0.9989,0.8608
0.1,14724,23,7,68,0.998,0.9067,0.9984,0.9067,0.0016,0.9067,0.7473,0.8193,0.9989,0.8608
0.11,14732,15,7,68,0.9985,0.9067,0.999,0.9067,0.001,0.9067,0.8193,0.8608,0.9989,0.8608
0.12,14734,13,10,65,0.9984,0.8667,0.9991,0.8667,0.0009,0.8667,0.8333,0.8497,0.9989,0.8608
0.13,14734,13,10,65,0.9984,0.8667,0.9991,0.8667,0.0009,0.8667,0.8333,0.8497,0.9989,0.8608
0.14,14734,13,13,62,0.9982,0.8267,0.9991,0.8267,0.0009,0.8267,0.8267,0.8267,0.9989,0.8608
0.15,14737,10,18,57,0.9981,0.76,0.9993,0.76,0.0007,0.76,0.8507,0.8028,0.9989,0.8608
0.16,14740,7,18,57,0.9983,0.76,0.9995,0.76,0.0005,0.76,0.8906,0.8201,0.9989,0.8608
0.17,14742,5,20,55,0.9983,0.7333,0.9997,0.7333,0.0003,0.7333,0.9167,0.8148,0.9989,0.8608
0.18,14745,2,20,55,0.9985,0.7333,0.9999,0.7333,0.0001,0.7333,0.9649,0.8333,0.9989,0.8608
0.19,14745,2,20,55,0.9985,0.7333,0.9999,0.7333,0.0001,0.7333,0.9649,0.8333,0.9989,0.8608
0.2,14745,2,26,49,0.9981,0.6533,0.9999,0.6533,0.0001,0.6533,0.9608,0.7778,0.9989,0.8608
0.21,14745,2,28,47,0.998,0.6267,0.9999,0.6267,0.0001,0.6267,0.9592,0.7581,0.9989,0.8608
0.22,14747,0,36,39,0.9976,0.52,1.0,0.52,0.0,0.52,1.0,0.6842,0.9989,0.8608
0.23,14747,0,39,36,0.9974,0.48,1.0,0.48,0.0,0.48,1.0,0.6486,0.9989,0.8608
0.24,14747,0,41,34,0.9972,0.4533,1.0,0.4533,0.0,0.4533,1.0,0.6239,0.9989,0.8608
0.25,14747,0,44,31,0.997,0.4133,1.0,0.4133,0.0,0.4133,1.0,0.5849,0.9989,0.8608
0.26,14747,0,44,31,0.997,0.4133,1.0,0.4133,0.0,0.4133,1.0,0.5849,0.9989,0.8608
0.27,14747,0,52,23,0.9965,0.3067,1.0,0.3067,0.0,0.3067,1.0,0.4694,0.9989,0.8608
0.28,14747,0,57,18,0.9962,0.24,1.0,0.24,0.0,0.24,1.0,0.3871,0.9989,0.8608
0.29,14747,0,57,18,0.9962,0.24,1.0,0.24,0.0,0.24,1.0,0.3871,0.9989,0.8608
0.3,14747,0,60,15,0.996,0.2,1.0,0.2,0.0,0.2,1.0,0.3333,0.9989,0.8608
0.31,14747,0,65,10,0.9956,0.1333,1.0,0.1333,0.0,0.1333,1.0,0.2353,0.9989,0.8608
0.32,14747,0,68,7,0.9954,0.0933,1.0,0.0933,0.0,0.0933,1.0,0.1707,0.9989,0.8608
0.33,14747,0,68,7,0.9954,0.0933,1.0,0.0933,0.0,0.0933,1.0,0.1707,0.9989,0.8608
0.34,14747,0,73,2,0.9951,0.0267,1.0,0.0267,0.0,0.0267,1.0,0.0519,0.9989,0.8608
0.35,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8608
0.36,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8608
0.37,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8608
0.38,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8608
