t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14598,0,225,0.0152,1.0,0.0,1.0,1.0,1.0,0.0152,0.0299,0.9708,0.9099
0.01,14556,41,13,212,0.9964,0.9422,0.9972,0.9422,0.0028,0.9422,0.8379,0.887,0.9708,0.9099
0.02,14575,23,18,207,0.9972,0.92,0.9984,0.92,0.0016,0.92,0.9,0.9099,0.9708,0.9099
0.03,14575,23,26,199,0.9967,0.8844,0.9984,0.8844,0.0016,0.8844,0.8964,0.8904,0.9708,0.9099
0.04,14575,23,26,199,0.9967,0.8844,0.9984,0.8844,0.0016,0.8844,0.8964,0.8904,0.9708,0.9099
0.05,14577,20,26,199,0.9969,0.8844,0.9986,0.8844,0.0014,0.8844,0.9087,0.8964,0.9708,0.9099
0.06,14580,18,26,199,0.997,0.8844,0.9988,0.8844,0.0012,0.8844,0.9171,0.9005,0.9708,0.9099
0.07,14580,18,28,196,0.9969,0.875,0.9988,0.875,0.0012,0.875,0.9159,0.895,0.9708,0.9099
0.08,14580,18,31,193,0.9967,0.8616,0.9988,0.8616,0.0012,0.8616,0.9147,0.8874,0.9708,0.9099
0.09,14580,18,31,193,0.9967,0.8616,0.9988,0.8616,0.0012,0.8616,0.9147,0.8874,0.9708,0.9099
0.1,14580,18,31,193,0.9967,0.8616,0.9988,0.8616,0.0012,0.8616,0.9147,0.8874,0.9708,0.9099
0.11,14580,18,31,193,0.9967,0.8616,0.9988,0.8616,0.0012,0.8616,0.9147,0.8874,0.9708,0.9099
0.12,14580,18,31,193,0.9967,0.8616,0.9988,0.8616,0.0012,0.8616,0.9147,0.8874,0.9708,0.9099
0.13,14580,18,31,193,0.9967,0.8616,0.9988,0.8616,0.0012,0.8616,0.9147,0.8874,0.9708,0.9099
0.14,14580,18,31,193,0.9967,0.8616,0.9988,0.8616,0.0012,0.8616,0.9147,0.8874,0.9708,0.9099
0.15,14580,18,31,193,0.9967,0.8616,0.9988,0.8616,0.0012,0.8616,0.9147,0.8874,0.9708,0.9099
0.16,14582,15,31,193,0.9969,0.8616,0.999,0.8616,0.001,0.8616,0.9279,0.8935,0.9708,0.9099
0.17,14582,15,31,193,0.9969,0.8616,0.999,0.8616,0.001,0.8616,0.9279,0.8935,0.9708,0.9099
0.18,14585,13,31,193,0.997,0.8616,0.9991,0.8616,0.0009,0.8616,0.9369,0.8977,0.9708,0.9099
0.19,14585,13,31,193,0.997,0.8616,0.9991,0.8616,0.0009,0.8616,0.9369,0.8977,0.9708,0.9099
0.2,14585,13,31,193,0.997,0.8616,0.9991,0.8616,0.0009,0.8616,0.9369,0.8977,0.9708,0.9099
0.21,14585,13,31,193,0.997,0.8616,0.9991,0.8616,0.0009,0.8616,0.9369,0.8977,0.9708,0.9099
0.22,14585,13,34,191,0.9968,0.8489,0.9991,0.8489,0.0009,0.8489,0.9363,0.8904,0.9708,0.9099
0.23,14585,13,34,191,0.9968,0.8489,0.9991,0.8489,0.0009,0.8489,0.9363,0.8904,0.9708,0.9099
0.24,14585,13,34,191,0.9968,0.8489,0.9991,0.8489,0.0009,0.8489,0.9363,0.8904,0.9708,0.9099
0.25,14585,13,34,191,0.9968,0.8489,0.9991,0.8489,0.0009,0.8489,0.9363,0.8904,0.9708,0.9099
0.26,14585,13,34,191,0.9968,0.8489,0.9991,0.8489,0.0009,0.8489,0.9363,0.8904,0.9708,0.9099
0.27,14585,13,34,191,0.9968,0.8489,0.9991,0.8489,0.0009,0.8489,0.9363,0.8904,0.9708,0.9099
0.28,14585,13,34,191,0.9968,0.8489,0.9991,0.8489,0.0009,0.8489,0.9363,0.8904,0.9708,0.9099
0.29,14585,13,34,191,0.9968,0.8489,0.9991,0.8489,0.0009,0.8489,0.9363,0.8904,0.9708,0.9099
0.3,14585,13,36,188,0.9967,0.8393,0.9991,0.8393,0.0009,0.8393,0.9353,0.8847,0.9708,0.9099
