t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,13854,0,969,0.0654,1.0,0.0,1.0,1.0,1.0,0.0654,0.1227,0.9735,0.8631
0.01,12077,1776,39,930,0.8775,0.9598,0.8718,0.9598,0.1282,0.9598,0.3437,0.5061,0.9735,0.8631
0.02,12732,1121,41,927,0.9216,0.9576,0.9191,0.9576,0.0809,0.9576,0.4526,0.6147,0.9735,0.8631
0.03,13060,794,41,927,0.9437,0.9576,0.9427,0.9576,0.0573,0.9576,0.5386,0.6895,0.9735,0.8631
0.04,13235,618,55,914,0.9546,0.9432,0.9554,0.9432,0.0446,0.9432,0.5966,0.7309,0.9735,0.8631
0.05,13332,521,55,914,0.9611,0.9432,0.9624,0.9432,0.0376,0.9432,0.6369,0.7604,0.9735,0.8631
0.06,13403,450,60,909,0.9656,0.9381,0.9675,0.9381,0.0325,0.9381,0.6689,0.7809,0.9735,0.8631
0.07,13468,385,65,904,0.9696,0.9329,0.9722,0.9329,0.0278,0.9329,0.7013,0.8007,0.9735,0.8631
0.08,13503,351,65,904,0.9719,0.9329,0.9747,0.9329,0.0253,0.9329,0.7203,0.8129,0.9735,0.8631
0.09,13529,324,68,901,0.9736,0.9298,0.9766,0.9298,0.0234,0.9298,0.7355,0.8213,0.9735,0.8631
0.1,13544,309,68,901,0.9746,0.9298,0.9777,0.9298,0.0223,0.9298,0.7446,0.827,0.9735,0.8631
0.11,13558,296,68,901,0.9754,0.9298,0.9786,0.9298,0.0214,0.9298,0.7527,0.8319,0.9735,0.8631
0.12,13568,285,68,901,0.9762,0.9298,0.9794,0.9298,0.0206,0.9298,0.7597,0.8362,0.9735,0.8631
0.13,13581,272,68,901,0.9771,0.9298,0.9804,0.9298,0.0196,0.9298,0.7681,0.8413,0.9735,0.8631
0.14,13581,272,68,901,0.9771,0.9298,0.9804,0.9298,0.0196,0.9298,0.7681,0.8413,0.9735,0.8631
0.15,13586,267,68,901,0.9774,0.9298,0.9807,0.9298,0.0193,0.9298,0.7714,0.8432,0.9735,0.8631
0.16,13589,264,73,896,0.9773,0.9247,0.9809,0.9247,0.0191,0.9247,0.7724,0.8417,0.9735,0.8631
0.17,13594,259,76,893,0.9774,0.9216,0.9813,0.9216,0.0187,0.9216,0.7752,0.8421,0.9735,0.8631
0.18,13597,256,78,891,0.9775,0.9195,0.9815,0.9195,0.0185,0.9195,0.7768,0.8422,0.9735,0.8631
0.19,13602,251,83,885,0.9775,0.9143,0.9819,0.9143,0.0181,0.9143,0.779,0.8413,0.9735,0.8631
0.2,13607,246,86,883,0.9776,0.9112,0.9822,0.9112,0.0178,0.9112,0.7821,0.8418,0.9735,0.8631
0.21,13615,238,91,878,0.9778,0.9061,0.9828,0.9061,0.0172,0.9061,0.7867,0.8422,0.9735,0.8631
0.22,13618,235,91,878,0.978,0.9061,0.983,0.9061,0.017,0.9061,0.7889,0.8434,0.9735,0.8631
0.23,13623,230,91,878,0.9783,0.9061,0.9834,0.9061,0.0166,0.9061,0.7924,0.8455,0.9735,0.8631
0.24,13628,225,91,878,0.9787,0.9061,0.9838,0.9061,0.0162,0.9061,0.796,0.8475,0.9735,0.8631
0.25,13636,217,91,878,0.9792,0.9061,0.9843,0.9061,0.0157,0.9061,0.8018,0.8508,0.9735,0.8631
0.26,13639,214,91,878,0.9794,0.9061,0.9846,0.9061,0.0154,0.9061,0.804,0.852,0.9735,0.8631
0.27,13647,207,91,878,0.9799,0.9061,0.9851,0.9061,0.0149,0.9061,0.8092,0.8549,0.9735,0.8631
0.28,13649,204,91,878,0.9801,0.9061,0.9853,0.9061,0.0147,0.9061,0.8115,0.8562,0.9735,0.8631
0.29,13649,204,91,878,0.9801,0.9061,0.9853,0.9061,0.0147,0.9061,0.8115,0.8562,0.9735,0.8631
0.3,13657,196,94,875,0.9804,0.903,0.9859,0.903,0.0141,0.903,0.817,0.8578,0.9735,0.8631
0.31,13660,193,96,872,0.9805,0.9008,0.9861,0.9008,0.0139,0.9008,0.8188,0.8578,0.9735,0.8631
0.32,13665,188,99,870,0.9806,0.8978,0.9864,0.8978,0.0136,0.8978,0.8223,0.8584,0.9735,0.8631
0.33,13665,188,102,867,0.9804,0.8947,0.9864,0.8947,0.0136,0.8947,0.8218,0.8567,0.9735,0.8631
0.34,13665,188,104,864,0.9803,0.8926,0.9864,0.8926,0.0136,0.8926,0.8213,0.8554,0.9735,0.8631
0.35,13670,183,104,864,0.9806,0.8926,0.9868,0.8926,0.0132,0.8926,0.8252,0.8576,0.9735,0.8631
0.36,13678,175,110,859,0.9808,0.8865,0.9874,0.8865,0.0126,0.8865,0.8308,0.8577,0.9735,0.8631
0.37,13681,172,110,859,0.981,0.8865,0.9876,0.8865,0.0124,0.8865,0.8332,0.859,0.9735,0.8631
0.38,13681,172,110,859,0.981,0.8865,0.9876,0.8865,0.0124,0.8865,0.8332,0.859,0.9735,0.8631
0.39,13686,167,112,857,0.9812,0.8844,0.9879,0.8844,0.0121,0.8844,0.8369,0.86,0.9735,0.8631
0.4,13686,167,112,857,0.9812,0.8844,0.9879,0.8844,0.0121,0.8844,0.8369,0.86,0.9735,0.8631
0.41,13689,165,112,857,0.9813,0.8844,0.9881,0.8844,0.0119,0.8844,0.8386,0.8609,0.9735,0.8631
0.42,13689,165,115,854,0.9811,0.8813,0.9881,0.8813,0.0119,0.8813,0.8381,0.8592,0.9735,0.8631
0.43,13689,165,117,851,0.981,0.8791,0.9881,0.8791,0.0119,0.8791,0.8376,0.8579,0.9735,0.8631
0.44,13691,162,117,851,0.9812,0.8791,0.9883,0.8791,0.0117,0.8791,0.8401,0.8592,0.9735,0.8631
0.45,13691,162,120,849,0.981,0.8762,0.9883,0.8762,0.0117,0.8762,0.8398,0.8576,0.9735,0.8631
0.46,13691,162,125,843,0.9806,0.8709,0.9883,0.8709,0.0117,0.8709,0.8388,0.8545,0.9735,0.8631
0.47,13691,162,125,843,0.9806,0.8709,0.9883,0.8709,0.0117,0.8709,0.8388,0.8545,0.9735,0.8631
0.48,13694,159,125,843,0.9808,0.8709,0.9885,0.8709,0.0115,0.8709,0.8413,0.8558,0.9735,0.8631
0.49,13699,154,131,838,0.9808,0.8648,0.9889,0.8648,0.0111,0.8648,0.8448,0.8547,0.9735,0.8631
