t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,5260,0,9563,0.6451,1.0,0.0,1.0,1.0,1.0,0.6451,0.7843,0.9924,0.9856
0.01,2699,2560,15,9548,0.8263,0.9984,0.5132,0.9984,0.4868,0.9984,0.7886,0.8812,0.9924,0.9856
0.02,3580,1680,20,9542,0.8853,0.9979,0.6806,0.9979,0.3194,0.9979,0.8503,0.9182,0.9924,0.9856
0.03,4146,1113,31,9532,0.9228,0.9968,0.7884,0.9968,0.2116,0.9968,0.8954,0.9434,0.9924,0.9856
0.04,4442,817,34,9529,0.9426,0.9964,0.8446,0.9964,0.1554,0.9964,0.921,0.9573,0.9924,0.9856
0.05,4563,697,36,9527,0.9505,0.9962,0.8675,0.9962,0.1325,0.9962,0.9318,0.963,0.9924,0.9856
0.06,4615,644,49,9513,0.9532,0.9949,0.8775,0.9949,0.1225,0.9949,0.9366,0.9649,0.9924,0.9856
0.07,4667,592,52,9511,0.9566,0.9946,0.8874,0.9946,0.1126,0.9946,0.9414,0.9673,0.9924,0.9856
0.08,4701,558,57,9506,0.9585,0.994,0.8939,0.994,0.1061,0.994,0.9446,0.9687,0.9924,0.9856
0.09,4770,490,57,9506,0.9631,0.994,0.9068,0.994,0.0932,0.994,0.951,0.972,0.9924,0.9856
0.1,4882,377,62,9500,0.9704,0.9935,0.9283,0.9935,0.0717,0.9935,0.9618,0.9774,0.9924,0.9856
0.11,4919,340,62,9500,0.9729,0.9935,0.9353,0.9935,0.0647,0.9935,0.9654,0.9793,0.9924,0.9856
0.12,4943,317,68,9495,0.974,0.9929,0.9397,0.9929,0.0603,0.9929,0.9677,0.9801,0.9924,0.9856
0.13,4964,296,68,9495,0.9754,0.9929,0.9437,0.9929,0.0563,0.9929,0.9698,0.9812,0.9924,0.9856
0.14,4977,283,70,9493,0.9762,0.9927,0.9462,0.9927,0.0538,0.9927,0.9711,0.9817,0.9924,0.9856
0.15,4995,264,70,9493,0.9775,0.9927,0.9498,0.9927,0.0502,0.9927,0.9729,0.9827,0.9924,0.9856
0.16,5008,251,70,9493,0.9783,0.9927,0.9523,0.9927,0.0477,0.9927,0.9742,0.9834,0.9924,0.9856
0.17,5021,238,70,9493,0.9792,0.9927,0.9547,0.9927,0.0453,0.9927,0.9755,0.984,0.9924,0.9856
0.18,5034,225,70,9493,0.9801,0.9927,0.9572,0.9927,0.0428,0.9927,0.9768,0.9847,0.9924,0.9856
0.19,5050,209,70,9493,0.9812,0.9927,0.9603,0.9927,0.0397,0.9927,0.9785,0.9855,0.9924,0.9856
0.2,5055,204,76,9487,0.9811,0.9921,0.9612,0.9921,0.0388,0.9921,0.9789,0.9855,0.9924,0.9856
0.21,5058,201,81,9482,0.981,0.9915,0.9618,0.9915,0.0382,0.9915,0.9792,0.9853,0.9924,0.9856
0.22,5063,196,81,9482,0.9813,0.9915,0.9627,0.9915,0.0373,0.9915,0.9797,0.9856,0.9924,0.9856
0.23,5068,191,86,9477,0.9813,0.991,0.9637,0.991,0.0363,0.991,0.9802,0.9856,0.9924,0.9856
0.24,5068,191,91,9472,0.981,0.9905,0.9637,0.9905,0.0363,0.9905,0.9802,0.9853,0.9924,0.9856
0.25,5071,188,99,9464,0.9806,0.9896,0.9643,0.9896,0.0357,0.9896,0.9805,0.9851,0.9924,0.9856
0.26,5071,188,102,9461,0.9804,0.9893,0.9643,0.9893,0.0357,0.9893,0.9805,0.9849,0.9924,0.9856
0.27,5074,186,110,9453,0.98,0.9885,0.9646,0.9885,0.0354,0.9885,0.9807,0.9846,0.9924,0.9856
0.28,5079,180,112,9451,0.9803,0.9883,0.9658,0.9883,0.0342,0.9883,0.9813,0.9848,0.9924,0.9856
0.29,5079,180,112,9451,0.9803,0.9883,0.9658,0.9883,0.0342,0.9883,0.9813,0.9848,0.9924,0.9856
0.3,5079,180,123,9440,0.9796,0.9871,0.9658,0.9871,0.0342,0.9871,0.9813,0.9842,0.9924,0.9856
0.31,5081,178,123,9440,0.9797,0.9871,0.9662,0.9871,0.0338,0.9871,0.9815,0.9843,0.9924,0.9856
0.32,5087,172,125,9437,0.98,0.9869,0.9673,0.9869,0.0327,0.9869,0.9821,0.9845,0.9924,0.9856
0.33,5087,172,131,9432,0.9796,0.9863,0.9673,0.9863,0.0327,0.9863,0.9821,0.9842,0.9924,0.9856
0.34,5092,167,131,9432,0.9799,0.9863,0.9682,0.9863,0.0318,0.9863,0.9826,0.9844,0.9924,0.9856
0.35,5092,167,131,9432,0.9799,0.9863,0.9682,0.9863,0.0318,0.9863,0.9826,0.9844,0.9924,0.9856
0.36,5092,167,133,9430,0.9798,0.9861,0.9682,0.9861,0.0318,0.9861,0.9826,0.9843,0.9924,0.9856
0.37,5092,167,136,9427,0.9796,0.9858,0.9682,0.9858,0.0318,0.9858,0.9826,0.9842,0.9924,0.9856
0.38,5092,167,138,9424,0.9794,0.9856,0.9682,0.9856,0.0318,0.9856,0.9826,0.9841,0.9924,0.9856
0.39,5097,162,144,9419,0.9794,0.9849,0.9692,0.9849,0.0308,0.9849,0.9831,0.984,0.9924,0.9856
0.4,5097,162,146,9417,0.9792,0.9847,0.9692,0.9847,0.0308,0.9847,0.9831,0.9839,0.9924,0.9856
0.41,5097,162,149,9414,0.979,0.9844,0.9692,0.9844,0.0308,0.9844,0.9831,0.9838,0.9924,0.9856
0.42,5100,159,149,9414,0.9792,0.9844,0.9698,0.9844,0.0302,0.9844,0.9834,0.9839,0.9924,0.9856
0.43,5108,152,149,9414,0.9797,0.9844,0.9711,0.9844,0.0289,0.9844,0.9841,0.9843,0.9924,0.9856
0.44,5110,149,159,9403,0.9792,0.9834,0.9717,0.9834,0.0283,0.9834,0.9844,0.9839,0.9924,0.9856
0.45,5110,149,159,9403,0.9792,0.9834,0.9717,0.9834,0.0283,0.9834,0.9844,0.9839,0.9924,0.9856
0.46,5110,149,162,9401,0.979,0.9831,0.9717,0.9831,0.0283,0.9831,0.9844,0.9837,0.9924,0.9856
