t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14803,0,20,0.0013,1.0,0.0,1.0,1.0,1.0,0.0013,0.0027,0.49,0.0027
0.01,14506,296,20,0,0.9787,0.0,0.98,0.0,0.02,0.0,0.0,,0.49,0.0027
0.02,14800,2,20,0,0.9985,0.0,0.9999,0.0,0.0001,0.0,0.0,,0.49,0.0027
0.03,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.49,0.0027
0.04,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.49,0.0027
0.05,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.49,0.0027
0.06,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.49,0.0027
0.07,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.49,0.0027
0.08,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.49,0.0027
0.09,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.49,0.0027
0.1,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.49,0.0027
0.11,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.49,0.0027
0.12,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.49,0.0027
0.13,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.49,0.0027
0.14,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.49,0.0027
0.15,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.49,0.0027
0.16,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.49,0.0027
0.17,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.49,0.0027
