t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14768,0,55,0.0037,1.0,0.0,1.0,1.0,1.0,0.0037,0.0074,0.9773,0.8632
0.01,13660,1108,2,52,0.9251,0.963,0.925,0.963,0.075,0.963,0.0448,0.0857,0.9773,0.8632
0.02,14470,298,5,49,0.9796,0.9074,0.9798,0.9074,0.0202,0.9074,0.1412,0.2444,0.9773,0.8632
0.03,14729,39,5,49,0.997,0.9074,0.9974,0.9074,0.0026,0.9074,0.5568,0.6901,0.9773,0.8632
0.04,14761,7,10,44,0.9989,0.8148,0.9995,0.8148,0.0005,0.8148,0.8627,0.8381,0.9773,0.8632
0.05,14768,0,13,41,0.9991,0.7593,1.0,0.7593,0.0,0.7593,1.0,0.8632,0.9773,0.8632
0.06,14768,0,26,28,0.9982,0.5185,1.0,0.5185,0.0,0.5185,1.0,0.6829,0.9773,0.8632
0.07,14768,0,26,28,0.9982,0.5185,1.0,0.5185,0.0,0.5185,1.0,0.6829,0.9773,0.8632
0.08,14768,0,31,23,0.9979,0.4259,1.0,0.4259,0.0,0.4259,1.0,0.5974,0.9773,0.8632
0.09,14768,0,36,18,0.9976,0.3333,1.0,0.3333,0.0,0.3333,1.0,0.5,0.9773,0.8632
0.1,14768,0,44,10,0.997,0.1852,1.0,0.1852,0.0,0.1852,1.0,0.3125,0.9773,0.8632
0.11,14768,0,44,10,0.997,0.1852,1.0,0.1852,0.0,0.1852,1.0,0.3125,0.9773,0.8632
0.12,14768,0,49,5,0.9967,0.0926,1.0,0.0926,0.0,0.0926,1.0,0.1695,0.9773,0.8632
0.13,14768,0,55,0,0.9963,0.0,1.0,0.0,0.0,0.0,0.0,,0.9773,0.8632
0.14,14768,0,55,0,0.9963,0.0,1.0,0.0,0.0,0.0,0.0,,0.9773,0.8632
0.15,14768,0,55,0,0.9963,0.0,1.0,0.0,0.0,0.0,0.0,,0.9773,0.8632
0.16,14768,0,55,0,0.9963,0.0,1.0,0.0,0.0,0.0,0.0,,0.9773,0.8632
0.17,14768,0,55,0,0.9963,0.0,1.0,0.0,0.0,0.0,0.0,,0.9773,0.8632
0.18,14768,0,55,0,0.9963,0.0,1.0,0.0,0.0,0.0,0.0,,0.9773,0.8632
0.19,14768,0,55,0,0.9963,0.0,1.0,0.0,0.0,0.0,0.0,,0.9773,0.8632
0.2,14768,0,55,0,0.9963,0.0,1.0,0.0,0.0,0.0,0.0,,0.9773,0.8632
0.21,14768,0,55,0,0.9963,0.0,1.0,0.0,0.0,0.0,0.0,,0.9773,0.8632
0.22,14768,0,55,0,0.9963,0.0,1.0,0.0,0.0,0.0,0.0,,0.9773,0.8632
0.23,14768,0,55,0,0.9963,0.0,1.0,0.0,0.0,0.0,0.0,,0.9773,0.8632
0.24,14768,0,55,0,0.9963,0.0,1.0,0.0,0.0,0.0,0.0,,0.9773,0.8632
0.25,14768,0,55,0,0.9963,0.0,1.0,0.0,0.0,0.0,0.0,,0.9773,0.8632
0.26,14768,0,55,0,0.9963,0.0,1.0,0.0,0.0,0.0,0.0,,0.9773,0.8632
0.27,14768,0,55,0,0.9963,0.0,1.0,0.0,0.0,0.0,0.0,,0.9773,0.8632
0.28,14768,0,55,0,0.9963,0.0,1.0,0.0,0.0,0.0,0.0,,0.9773,0.8632
0.29,14768,0,55,0,0.9963,0.0,1.0,0.0,0.0,0.0,0.0,,0.9773,0.8632
0.3,14768,0,55,0,0.9963,0.0,1.0,0.0,0.0,0.0,0.0,,0.9773,0.8632
0.31,14768,0,55,0,0.9963,0.0,1.0,0.0,0.0,0.0,0.0,,0.9773,0.8632
0.32,14768,0,55,0,0.9963,0.0,1.0,0.0,0.0,0.0,0.0,,0.9773,0.8632
0.33,14768,0,55,0,0.9963,0.0,1.0,0.0,0.0,0.0,0.0,,0.9773,0.8632
0.34,14768,0,55,0,0.9963,0.0,1.0,0.0,0.0,0.0,0.0,,0.9773,0.8632
0.35,14768,0,55,0,0.9963,0.0,1.0,0.0,0.0,0.0,0.0,,0.9773,0.8632
0.36,14768,0,55,0,0.9963,0.0,1.0,0.0,0.0,0.0,0.0,,0.9773,0.8632
0.37,14768,0,55,0,0.9963,0.0,1.0,0.0,0.0,0.0,0.0,,0.9773,0.8632
0.38,14768,0,55,0,0.9963,0.0,1.0,0.0,0.0,0.0,0.0,,0.9773,0.8632
0.39,14768,0,55,0,0.9963,0.0,1.0,0.0,0.0,0.0,0.0,,0.9773,0.8632
0.4,14768,0,55,0,0.9963,0.0,1.0,0.0,0.0,0.0,0.0,,0.9773,0.8632
0.41,14768,0,55,0,0.9963,0.0,1.0,0.0,0.0,0.0,0.0,,0.9773,0.8632
0.42,14768,0,55,0,0.9963,0.0,1.0,0.0,0.0,0.0,0.0,,0.9773,0.8632
0.43,14768,0,55,0,0.9963,0.0,1.0,0.0,0.0,0.0,0.0,,0.9773,0.8632
0.44,14768,0,55,0,0.9963,0.0,1.0,0.0,0.0,0.0,0.0,,0.9773,0.8632
0.45,14768,0,55,0,0.9963,0.0,1.0,0.0,0.0,0.0,0.0,,0.9773,0.8632
0.46,14768,0,55,0,0.9963,0.0,1.0,0.0,0.0,0.0,0.0,,0.9773,0.8632
0.47,14768,0,55,0,0.9963,0.0,1.0,0.0,0.0,0.0,0.0,,0.9773,0.8632
0.48,14768,0,55,0,0.9963,0.0,1.0,0.0,0.0,0.0,0.0,,0.9773,0.8632
0.49,14768,0,55,0,0.9963,0.0,1.0,0.0,0.0,0.0,0.0,,0.9773,0.8632
0.5,14768,0,55,0,0.9963,0.0,1.0,0.0,0.0,0.0,0.0,,0.9773,0.8632
0.51,14768,0,55,0,0.9963,0.0,1.0,0.0,0.0,0.0,0.0,,0.9773,0.8632
0.52,14768,0,55,0,0.9963,0.0,1.0,0.0,0.0,0.0,0.0,,0.9773,0.8632
0.53,14768,0,55,0,0.9963,0.0,1.0,0.0,0.0,0.0,0.0,,0.9773,0.8632
0.54,14768,0,55,0,0.9963,0.0,1.0,0.0,0.0,0.0,0.0,,0.9773,0.8632
0.55,14768,0,55,0,0.9963,0.0,1.0,0.0,0.0,0.0,0.0,,0.9773,0.8632
0.56,14768,0,55,0,0.9963,0.0,1.0,0.0,0.0,0.0,0.0,,0.9773,0.8632
0.57,14768,0,55,0,0.9963,0.0,1.0,0.0,0.0,0.0,0.0,,0.9773,0.8632
0.58,14768,0,55,0,0.9963,0.0,1.0,0.0,0.0,0.0,0.0,,0.9773,0.8632
0.59,14768,0,55,0,0.9963,0.0,1.0,0.0,0.0,0.0,0.0,,0.9773,0.8632
0.6,14768,0,55,0,0.9963,0.0,1.0,0.0,0.0,0.0,0.0,,0.9773,0.8632
0.61,14768,0,55,0,0.9963,0.0,1.0,0.0,0.0,0.0,0.0,,0.9773,0.8632
0.62,14768,0,55,0,0.9963,0.0,1.0,0.0,0.0,0.0,0.0,,0.9773,0.8632
0.63,14768,0,55,0,0.9963,0.0,1.0,0.0,0.0,0.0,0.0,,0.9773,0.8632
0.64,14768,0,55,0,0.9963,0.0,1.0,0.0,0.0,0.0,0.0,,0.9773,0.8632
0.65,14768,0,55,0,0.9963,0.0,1.0,0.0,0.0,0.0,0.0,,0.9773,0.8632
0.66,14768,0,55,0,0.9963,0.0,1.0,0.0,0.0,0.0,0.0,,0.9773,0.8632
0.67,14768,0,55,0,0.9963,0.0,1.0,0.0,0.0,0.0,0.0,,0.9773,0.8632
0.68,14768,0,55,0,0.9963,0.0,1.0,0.0,0.0,0.0,0.0,,0.9773,0.8632
0.69,14768,0,55,0,0.9963,0.0,1.0,0.0,0.0,0.0,0.0,,0.9773,0.8632
0.7,14768,0,55,0,0.9963,0.0,1.0,0.0,0.0,0.0,0.0,,0.9773,0.8632
0.71,14768,0,55,0,0.9963,0.0,1.0,0.0,0.0,0.0,0.0,,0.9773,0.8632
0.72,14768,0,55,0,0.9963,0.0,1.0,0.0,0.0,0.0,0.0,,0.9773,0.8632
0.73,14768,0,55,0,0.9963,0.0,1.0,0.0,0.0,0.0,0.0,,0.9773,0.8632
0.74,14768,0,55,0,0.9963,0.0,1.0,0.0,0.0,0.0,0.0,,0.9773,0.8632
0.75,14768,0,55,0,0.9963,0.0,1.0,0.0,0.0,0.0,0.0,,0.9773,0.8632
0.76,14768,0,55,0,0.9963,0.0,1.0,0.0,0.0,0.0,0.0,,0.9773,0.8632
0.77,14768,0,55,0,0.9963,0.0,1.0,0.0,0.0,0.0,0.0,,0.9773,0.8632
0.78,14768,0,55,0,0.9963,0.0,1.0,0.0,0.0,0.0,0.0,,0.9773,0.8632
0.79,14768,0,55,0,0.9963,0.0,1.0,0.0,0.0,0.0,0.0,,0.9773,0.8632
0.8,14768,0,55,0,0.9963,0.0,1.0,0.0,0.0,0.0,0.0,,0.9773,0.8632
0.81,14768,0,55,0,0.9963,0.0,1.0,0.0,0.0,0.0,0.0,,0.9773,0.8632
0.82,14768,0,55,0,0.9963,0.0,1.0,0.0,0.0,0.0,0.0,,0.9773,0.8632
0.83,14768,0,55,0,0.9963,0.0,1.0,0.0,0.0,0.0,0.0,,0.9773,0.8632
0.84,14768,0,55,0,0.9963,0.0,1.0,0.0,0.0,0.0,0.0,,0.9773,0.8632
0.85,14768,0,55,0,0.9963,0.0,1.0,0.0,0.0,0.0,0.0,,0.9773,0.8632
0.86,14768,0,55,0,0.9963,0.0,1.0,0.0,0.0,0.0,0.0,,0.9773,0.8632
0.87,14768,0,55,0,0.9963,0.0,1.0,0.0,0.0,0.0,0.0,,0.9773,0.8632
0.88,14768,0,55,0,0.9963,0.0,1.0,0.0,0.0,0.0,0.0,,0.9773,0.8632
0.89,14768,0,55,0,0.9963,0.0,1.0,0.0,0.0,0.0,0.0,,0.9773,0.8632
0.9,14768,0,55,0,0.9963,0.0,1.0,0.0,0.0,0.0,0.0,,0.9773,0.8632
0.91,14768,0,55,0,0.9963,0.0,1.0,0.0,0.0,0.0,0.0,,0.9773,0.8632
0.92,14768,0,55,0,0.9963,0.0,1.0,0.0,0.0,0.0,0.0,,0.9773,0.8632
0.93,14768,0,55,0,0.9963,0.0,1.0,0.0,0.0,0.0,0.0,,0.9773,0.8632
0.94,14768,0,55,0,0.9963,0.0,1.0,0.0,0.0,0.0,0.0,,0.9773,0.8632
0.95,14768,0,55,0,0.9963,0.0,1.0,0.0,0.0,0.0,0.0,,0.9773,0.8632
0.96,14768,0,55,0,0.9963,0.0,1.0,0.0,0.0,0.0,0.0,,0.9773,0.8632
0.97,14768,0,55,0,0.9963,0.0,1.0,0.0,0.0,0.0,0.0,,0.9773,0.8632
0.98,14768,0,55,0,0.9963,0.0,1.0,0.0,0.0,0.0,0.0,,0.9773,0.8632
0.99,14768,0,55,0,0.9963,0.0,1.0,0.0,0.0,0.0,0.0,,0.9773,0.8632
1.0,14768,0,55,0,0.9963,0.0,1.0,0.0,0.0,0.0,0.0,,0.9773,0.8632
1.01,14768,0,55,0,0.9963,0.0,1.0,0.0,0.0,0.0,0.0,,0.9773,0.8632
