t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14787,0,36,0.0024,1.0,0.0,1.0,1.0,1.0,0.0024,0.0048,0.5239,0.0261
0.01,14671,115,34,2,0.9899,0.0556,0.9922,0.0556,0.0078,0.0556,0.0171,0.0261,0.5239,0.0261
0.02,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.5239,0.0261
0.03,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.5239,0.0261
0.04,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.5239,0.0261
0.05,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.5239,0.0261
0.06,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.5239,0.0261
0.07,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.5239,0.0261
0.08,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.5239,0.0261
0.09,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.5239,0.0261
0.1,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.5239,0.0261
0.11,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.5239,0.0261
0.12,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.5239,0.0261
0.13,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.5239,0.0261
0.14,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.5239,0.0261
0.15,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.5239,0.0261
0.16,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.5239,0.0261
0.17,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.5239,0.0261
0.18,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.5239,0.0261
0.19,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.5239,0.0261
0.2,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.5239,0.0261
0.21,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.5239,0.0261
0.22,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.5239,0.0261
0.23,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.5239,0.0261
0.24,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.5239,0.0261
0.25,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.5239,0.0261
0.26,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.5239,0.0261
0.27,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.5239,0.0261
0.28,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.5239,0.0261
0.29,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.5239,0.0261
0.3,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.5239,0.0261
