t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14797,0,26,0.0018,1.0,0.0,1.0,1.0,1.0,0.0018,0.0035,0.7392,0.0754
0.01,14491,306,13,13,0.9785,0.5,0.9793,0.5,0.0207,0.5,0.0408,0.0754,0.7392,0.0754
0.02,14768,28,26,0,0.9964,0.0,0.9981,0.0,0.0019,0.0,0.0,,0.7392,0.0754
0.03,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7392,0.0754
0.04,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7392,0.0754
0.05,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7392,0.0754
0.06,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7392,0.0754
0.07,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7392,0.0754
0.08,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7392,0.0754
0.09,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7392,0.0754
0.1,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7392,0.0754
0.11,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7392,0.0754
0.12,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7392,0.0754
0.13,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7392,0.0754
0.14,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7392,0.0754
0.15,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7392,0.0754
0.16,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7392,0.0754
0.17,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7392,0.0754
0.18,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7392,0.0754
0.19,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7392,0.0754
0.2,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7392,0.0754
0.21,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7392,0.0754
0.22,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7392,0.0754
0.23,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7392,0.0754
0.24,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7392,0.0754
0.25,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7392,0.0754
0.26,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7392,0.0754
0.27,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7392,0.0754
0.28,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7392,0.0754
0.29,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7392,0.0754
0.3,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7392,0.0754
