t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14761,0,62,0.0042,1.0,0.0,1.0,1.0,1.0,0.0042,0.0083,0.9541,0.5419
0.01,13655,1106,5,57,0.925,0.9194,0.9251,0.9194,0.0749,0.9194,0.049,0.0931,0.9541,0.5419
0.02,14575,186,5,57,0.9871,0.9194,0.9874,0.9194,0.0126,0.9194,0.2346,0.3738,0.9541,0.5419
0.03,14674,86,7,55,0.9937,0.8871,0.9942,0.8871,0.0058,0.8871,0.3901,0.5419,0.9541,0.5419
0.04,14706,55,20,41,0.9949,0.6721,0.9963,0.6721,0.0037,0.6721,0.4271,0.5223,0.9541,0.5419
0.05,14727,34,41,20,0.9949,0.3279,0.9977,0.3279,0.0023,0.3279,0.3704,0.3478,0.9541,0.5419
0.06,14747,13,47,15,0.996,0.2419,0.9991,0.2419,0.0009,0.2419,0.5357,0.3333,0.9541,0.5419
0.07,14758,2,57,5,0.996,0.0806,0.9999,0.0806,0.0001,0.0806,0.7143,0.1449,0.9541,0.5419
0.08,14761,0,60,2,0.996,0.0323,1.0,0.0323,0.0,0.0323,1.0,0.0625,0.9541,0.5419
0.09,14761,0,60,2,0.996,0.0323,1.0,0.0323,0.0,0.0323,1.0,0.0625,0.9541,0.5419
0.1,14761,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.9541,0.5419
0.11,14761,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.9541,0.5419
0.12,14761,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.9541,0.5419
0.13,14761,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.9541,0.5419
0.14,14761,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.9541,0.5419
0.15,14761,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.9541,0.5419
0.16,14761,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.9541,0.5419
0.17,14761,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.9541,0.5419
0.18,14761,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.9541,0.5419
0.19,14761,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.9541,0.5419
0.2,14761,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.9541,0.5419
0.21,14761,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.9541,0.5419
0.22,14761,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.9541,0.5419
0.23,14761,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.9541,0.5419
0.24,14761,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.9541,0.5419
0.25,14761,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.9541,0.5419
0.26,14761,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.9541,0.5419
