t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14698,0,125,0.0084,1.0,0.0,1.0,1.0,1.0,0.0084,0.0167,0.9789,0.6696
0.01,12507,2191,2,123,0.8521,0.984,0.8509,0.984,0.1491,0.984,0.0532,0.1009,0.9789,0.6696
0.02,13364,1334,5,120,0.9097,0.96,0.9092,0.96,0.0908,0.96,0.0825,0.152,0.9789,0.6696
0.03,13773,925,7,117,0.9371,0.9435,0.9371,0.9435,0.0629,0.9435,0.1123,0.2007,0.9789,0.6696
0.04,14087,610,13,112,0.958,0.896,0.9585,0.896,0.0415,0.896,0.1551,0.2645,0.9789,0.6696
0.05,14221,477,18,107,0.9666,0.856,0.9675,0.856,0.0325,0.856,0.1832,0.3018,0.9789,0.6696
0.06,14360,338,23,102,0.9756,0.816,0.977,0.816,0.023,0.816,0.2318,0.3611,0.9789,0.6696
0.07,14412,285,26,99,0.979,0.792,0.9806,0.792,0.0194,0.792,0.2578,0.389,0.9789,0.6696
0.08,14451,246,26,99,0.9816,0.792,0.9833,0.792,0.0167,0.792,0.287,0.4213,0.9789,0.6696
0.09,14485,212,28,96,0.9838,0.7742,0.9856,0.7742,0.0144,0.7742,0.3117,0.4444,0.9789,0.6696
0.1,14522,175,36,89,0.9858,0.712,0.9881,0.712,0.0119,0.712,0.3371,0.4576,0.9789,0.6696
0.11,14543,154,41,83,0.9868,0.6694,0.9895,0.6694,0.0105,0.6694,0.3502,0.4598,0.9789,0.6696
0.12,14575,123,44,81,0.9887,0.648,0.9916,0.648,0.0084,0.648,0.3971,0.4924,0.9789,0.6696
0.13,14593,104,44,81,0.99,0.648,0.9929,0.648,0.0071,0.648,0.4378,0.5226,0.9789,0.6696
0.14,14622,76,44,81,0.9919,0.648,0.9948,0.648,0.0052,0.648,0.5159,0.5745,0.9789,0.6696
0.15,14648,49,44,81,0.9937,0.648,0.9967,0.648,0.0033,0.648,0.6231,0.6353,0.9789,0.6696
0.16,14658,39,49,76,0.9941,0.608,0.9973,0.608,0.0027,0.608,0.6609,0.6333,0.9789,0.6696
0.17,14669,28,49,76,0.9948,0.608,0.9981,0.608,0.0019,0.608,0.7308,0.6638,0.9789,0.6696
0.18,14671,26,49,76,0.9949,0.608,0.9982,0.608,0.0018,0.608,0.7451,0.6696,0.9789,0.6696
0.19,14674,23,57,68,0.9946,0.544,0.9984,0.544,0.0016,0.544,0.7473,0.6296,0.9789,0.6696
0.2,14677,20,65,60,0.9943,0.48,0.9986,0.48,0.0014,0.48,0.75,0.5854,0.9789,0.6696
0.21,14682,15,73,52,0.9941,0.416,0.999,0.416,0.001,0.416,0.7761,0.5417,0.9789,0.6696
0.22,14690,7,73,52,0.9946,0.416,0.9995,0.416,0.0005,0.416,0.8814,0.5652,0.9789,0.6696
0.23,14690,7,76,49,0.9944,0.392,0.9995,0.392,0.0005,0.392,0.875,0.5414,0.9789,0.6696
0.24,14692,5,78,47,0.9944,0.376,0.9997,0.376,0.0003,0.376,0.9038,0.5311,0.9789,0.6696
0.25,14695,2,81,44,0.9944,0.352,0.9999,0.352,0.0001,0.352,0.9565,0.5146,0.9789,0.6696
0.26,14695,2,81,44,0.9944,0.352,0.9999,0.352,0.0001,0.352,0.9565,0.5146,0.9789,0.6696
0.27,14695,2,86,39,0.9941,0.312,0.9999,0.312,0.0001,0.312,0.9512,0.4699,0.9789,0.6696
0.28,14695,2,89,36,0.9939,0.288,0.9999,0.288,0.0001,0.288,0.9474,0.4417,0.9789,0.6696
0.29,14695,2,89,36,0.9939,0.288,0.9999,0.288,0.0001,0.288,0.9474,0.4417,0.9789,0.6696
0.3,14695,2,94,31,0.9935,0.248,0.9999,0.248,0.0001,0.248,0.9394,0.3924,0.9789,0.6696
0.31,14695,2,96,28,0.9934,0.2258,0.9999,0.2258,0.0001,0.2258,0.9333,0.3636,0.9789,0.6696
0.32,14698,0,96,28,0.9935,0.2258,1.0,0.2258,0.0,0.2258,1.0,0.3684,0.9789,0.6696
0.33,14698,0,102,23,0.9931,0.184,1.0,0.184,0.0,0.184,1.0,0.3108,0.9789,0.6696
0.34,14698,0,102,23,0.9931,0.184,1.0,0.184,0.0,0.184,1.0,0.3108,0.9789,0.6696
0.35,14698,0,104,20,0.993,0.1613,1.0,0.1613,0.0,0.1613,1.0,0.2778,0.9789,0.6696
0.36,14698,0,107,18,0.9928,0.144,1.0,0.144,0.0,0.144,1.0,0.2517,0.9789,0.6696
0.37,14698,0,107,18,0.9928,0.144,1.0,0.144,0.0,0.144,1.0,0.2517,0.9789,0.6696
0.38,14698,0,110,15,0.9926,0.12,1.0,0.12,0.0,0.12,1.0,0.2143,0.9789,0.6696
0.39,14698,0,110,15,0.9926,0.12,1.0,0.12,0.0,0.12,1.0,0.2143,0.9789,0.6696
0.4,14698,0,112,13,0.9924,0.104,1.0,0.104,0.0,0.104,1.0,0.1884,0.9789,0.6696
0.41,14698,0,112,13,0.9924,0.104,1.0,0.104,0.0,0.104,1.0,0.1884,0.9789,0.6696
0.42,14698,0,115,10,0.9922,0.08,1.0,0.08,0.0,0.08,1.0,0.1481,0.9789,0.6696
0.43,14698,0,115,10,0.9922,0.08,1.0,0.08,0.0,0.08,1.0,0.1481,0.9789,0.6696
0.44,14698,0,117,7,0.9921,0.0565,1.0,0.0565,0.0,0.0565,1.0,0.1069,0.9789,0.6696
0.45,14698,0,125,0,0.9916,0.0,1.0,0.0,0.0,0.0,0.0,,0.9789,0.6696
0.46,14698,0,125,0,0.9916,0.0,1.0,0.0,0.0,0.0,0.0,,0.9789,0.6696
0.47,14698,0,125,0,0.9916,0.0,1.0,0.0,0.0,0.0,0.0,,0.9789,0.6696
0.48,14698,0,125,0,0.9916,0.0,1.0,0.0,0.0,0.0,0.0,,0.9789,0.6696
0.49,14698,0,125,0,0.9916,0.0,1.0,0.0,0.0,0.0,0.0,,0.9789,0.6696
0.5,14698,0,125,0,0.9916,0.0,1.0,0.0,0.0,0.0,0.0,,0.9789,0.6696
