t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,13064,0,1759,0.1187,1.0,0.0,1.0,1.0,1.0,0.1187,0.2122,0.9423,0.861
0.01,11408,1656,162,1597,0.8774,0.9079,0.8732,0.9079,0.1268,0.9079,0.4909,0.6373,0.9423,0.861
0.02,11771,1293,182,1576,0.9005,0.8965,0.901,0.8965,0.099,0.8965,0.5493,0.6812,0.9423,0.861
0.03,12081,982,207,1551,0.9198,0.8823,0.9248,0.8823,0.0752,0.8823,0.6123,0.7229,0.9423,0.861
0.04,12280,784,218,1540,0.9324,0.876,0.94,0.876,0.06,0.876,0.6627,0.7545,0.9423,0.861
0.05,12466,597,227,1532,0.9444,0.8709,0.9543,0.8709,0.0457,0.8709,0.7196,0.7881,0.9423,0.861
0.06,12637,427,240,1518,0.955,0.8635,0.9673,0.8635,0.0327,0.8635,0.7805,0.8199,0.9423,0.861
0.07,12709,355,244,1514,0.9596,0.8612,0.9728,0.8612,0.0272,0.8612,0.8101,0.8348,0.9423,0.861
0.08,12746,317,249,1509,0.9618,0.8584,0.9757,0.8584,0.0243,0.8584,0.8264,0.8421,0.9423,0.861
0.09,12772,292,253,1505,0.9632,0.8561,0.9776,0.8561,0.0224,0.8561,0.8375,0.8467,0.9423,0.861
0.1,12787,276,261,1498,0.9638,0.8516,0.9789,0.8516,0.0211,0.8516,0.8444,0.848,0.9423,0.861
0.11,12803,261,268,1490,0.9643,0.8476,0.98,0.8476,0.02,0.8476,0.8509,0.8492,0.9423,0.861
0.12,12812,251,271,1487,0.9648,0.8458,0.9808,0.8458,0.0192,0.8458,0.8556,0.8507,0.9423,0.861
0.13,12826,238,279,1479,0.9651,0.8413,0.9818,0.8413,0.0182,0.8413,0.8614,0.8512,0.9423,0.861
0.14,12829,235,280,1478,0.9653,0.8407,0.982,0.8407,0.018,0.8407,0.8628,0.8516,0.9423,0.861
0.15,12837,227,285,1473,0.9655,0.8379,0.9826,0.8379,0.0174,0.8379,0.8665,0.8519,0.9423,0.861
0.16,12839,225,289,1470,0.9653,0.8357,0.9828,0.8357,0.0172,0.8357,0.8673,0.8512,0.9423,0.861
0.17,12847,216,291,1468,0.9658,0.8346,0.9835,0.8346,0.0165,0.8346,0.8717,0.8527,0.9423,0.861
0.18,12852,212,292,1467,0.966,0.834,0.9838,0.834,0.0162,0.834,0.8737,0.8534,0.9423,0.861
0.19,12857,207,294,1465,0.9662,0.8329,0.9842,0.8329,0.0158,0.8329,0.8762,0.854,0.9423,0.861
0.2,12870,194,297,1461,0.9669,0.8311,0.9852,0.8311,0.0148,0.8311,0.8828,0.8561,0.9423,0.861
0.21,12876,187,299,1459,0.9672,0.8299,0.9857,0.8299,0.0143,0.8299,0.8864,0.8572,0.9423,0.861
0.22,12879,184,300,1458,0.9673,0.8294,0.9859,0.8294,0.0141,0.8294,0.8879,0.8576,0.9423,0.861
0.23,12884,180,301,1457,0.9675,0.8288,0.9862,0.8288,0.0138,0.8288,0.89,0.8583,0.9423,0.861
0.24,12890,174,305,1453,0.9677,0.8265,0.9867,0.8265,0.0133,0.8265,0.8931,0.8585,0.9423,0.861
0.25,12891,173,310,1448,0.9674,0.8237,0.9868,0.8237,0.0132,0.8237,0.8933,0.8571,0.9423,0.861
0.26,12897,167,310,1448,0.9678,0.8237,0.9872,0.8237,0.0128,0.8237,0.8966,0.8586,0.9423,0.861
0.27,12903,161,311,1447,0.9682,0.8231,0.9877,0.8231,0.0123,0.8231,0.8999,0.8598,0.9423,0.861
0.28,12906,157,313,1445,0.9683,0.822,0.988,0.822,0.012,0.822,0.902,0.8601,0.9423,0.861
0.29,12906,157,313,1445,0.9683,0.822,0.988,0.822,0.012,0.822,0.902,0.8601,0.9423,0.861
0.3,12918,146,319,1440,0.9686,0.8186,0.9888,0.8186,0.0112,0.8186,0.9079,0.861,0.9423,0.861
0.31,12920,144,322,1437,0.9686,0.8169,0.989,0.8169,0.011,0.8169,0.9089,0.8605,0.9423,0.861
0.32,12922,142,324,1435,0.9686,0.8158,0.9891,0.8158,0.0109,0.8158,0.91,0.8603,0.9423,0.861
0.33,12922,142,326,1433,0.9684,0.8147,0.9891,0.8147,0.0109,0.8147,0.9098,0.8596,0.9423,0.861
0.34,12923,141,326,1433,0.9685,0.8147,0.9892,0.8147,0.0108,0.8147,0.9104,0.8599,0.9423,0.861
0.35,12924,140,327,1432,0.9685,0.8141,0.9893,0.8141,0.0107,0.8141,0.9109,0.8598,0.9423,0.861
0.36,12925,139,328,1430,0.9685,0.8134,0.9894,0.8134,0.0106,0.8134,0.9114,0.8596,0.9423,0.861
0.37,12927,137,328,1430,0.9686,0.8134,0.9895,0.8134,0.0105,0.8134,0.9126,0.8602,0.9423,0.861
0.38,12928,136,330,1428,0.9686,0.8123,0.9896,0.8123,0.0104,0.8123,0.913,0.8597,0.9423,0.861
0.39,12929,135,333,1425,0.9684,0.8106,0.9897,0.8106,0.0103,0.8106,0.9135,0.859,0.9423,0.861
0.4,12930,134,334,1424,0.9684,0.81,0.9897,0.81,0.0103,0.81,0.914,0.8589,0.9423,0.861
0.41,12931,133,335,1423,0.9684,0.8094,0.9898,0.8094,0.0102,0.8094,0.9145,0.8588,0.9423,0.861
0.42,12933,131,336,1422,0.9685,0.8089,0.99,0.8089,0.01,0.8089,0.9156,0.859,0.9423,0.861
