t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14784,0,39,0.0026,1.0,0.0,1.0,1.0,1.0,0.0026,0.0052,0.9594,0.8696
0.01,14181,602,3,36,0.9592,0.9231,0.9593,0.9231,0.0407,0.9231,0.0564,0.1064,0.9594,0.8696
0.02,14590,194,3,36,0.9867,0.9231,0.9869,0.9231,0.0131,0.9231,0.1565,0.2677,0.9594,0.8696
0.03,14735,49,5,34,0.9964,0.8718,0.9967,0.8718,0.0033,0.8718,0.4096,0.5574,0.9594,0.8696
0.04,14766,18,7,32,0.9983,0.8205,0.9988,0.8205,0.0012,0.8205,0.64,0.7191,0.9594,0.8696
0.05,14774,10,7,32,0.9989,0.8205,0.9993,0.8205,0.0007,0.8205,0.7619,0.7901,0.9594,0.8696
0.06,14778,6,8,30,0.9991,0.7895,0.9996,0.7895,0.0004,0.7895,0.8333,0.8108,0.9594,0.8696
0.07,14779,5,8,30,0.9991,0.7895,0.9997,0.7895,0.0003,0.7895,0.8571,0.8219,0.9594,0.8696
0.08,14780,4,8,30,0.9992,0.7895,0.9997,0.7895,0.0003,0.7895,0.8824,0.8333,0.9594,0.8696
0.09,14783,1,8,30,0.9994,0.7895,0.9999,0.7895,0.0001,0.7895,0.9677,0.8696,0.9594,0.8696
0.1,14783,1,9,29,0.9993,0.7632,0.9999,0.7632,0.0001,0.7632,0.9667,0.8529,0.9594,0.8696
0.11,14783,1,10,28,0.9993,0.7368,0.9999,0.7368,0.0001,0.7368,0.9655,0.8358,0.9594,0.8696
0.12,14784,0,10,28,0.9993,0.7368,1.0,0.7368,0.0,0.7368,1.0,0.8485,0.9594,0.8696
0.13,14784,0,10,28,0.9993,0.7368,1.0,0.7368,0.0,0.7368,1.0,0.8485,0.9594,0.8696
0.14,14784,0,10,28,0.9993,0.7368,1.0,0.7368,0.0,0.7368,1.0,0.8485,0.9594,0.8696
0.15,14784,0,10,28,0.9993,0.7368,1.0,0.7368,0.0,0.7368,1.0,0.8485,0.9594,0.8696
0.16,14784,0,13,25,0.9991,0.6579,1.0,0.6579,0.0,0.6579,1.0,0.7937,0.9594,0.8696
0.17,14784,0,13,25,0.9991,0.6579,1.0,0.6579,0.0,0.6579,1.0,0.7937,0.9594,0.8696
0.18,14784,0,13,25,0.9991,0.6579,1.0,0.6579,0.0,0.6579,1.0,0.7937,0.9594,0.8696
0.19,14784,0,13,25,0.9991,0.6579,1.0,0.6579,0.0,0.6579,1.0,0.7937,0.9594,0.8696
