t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14820,0,3,0.0002,1.0,0.0,1.0,1.0,1.0,0.0002,0.0004,0.8323,0.8
0.01,14727,92,1,2,0.9937,0.6667,0.9938,0.6667,0.0062,0.6667,0.0213,0.0412,0.8323,0.8
0.02,14806,14,1,2,0.999,0.6667,0.9991,0.6667,0.0009,0.6667,0.125,0.2105,0.8323,0.8
0.03,14815,5,1,2,0.9996,0.6667,0.9997,0.6667,0.0003,0.6667,0.2857,0.4,0.8323,0.8
0.04,14818,2,1,2,0.9998,0.6667,0.9999,0.6667,0.0001,0.6667,0.5,0.5714,0.8323,0.8
0.05,14820,0,1,2,0.9999,0.6667,1.0,0.6667,0.0,0.6667,1.0,0.8,0.8323,0.8
0.06,14820,0,1,2,0.9999,0.6667,1.0,0.6667,0.0,0.6667,1.0,0.8,0.8323,0.8
0.07,14820,0,1,2,0.9999,0.6667,1.0,0.6667,0.0,0.6667,1.0,0.8,0.8323,0.8
0.08,14820,0,1,2,0.9999,0.6667,1.0,0.6667,0.0,0.6667,1.0,0.8,0.8323,0.8
0.09,14820,0,1,2,0.9999,0.6667,1.0,0.6667,0.0,0.6667,1.0,0.8,0.8323,0.8
0.1,14820,0,1,2,0.9999,0.6667,1.0,0.6667,0.0,0.6667,1.0,0.8,0.8323,0.8
0.11,14820,0,1,2,0.9999,0.6667,1.0,0.6667,0.0,0.6667,1.0,0.8,0.8323,0.8
0.12,14820,0,3,0,0.9998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8323,0.8
0.13,14820,0,3,0,0.9998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8323,0.8
0.14,14820,0,3,0,0.9998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8323,0.8
0.15,14820,0,3,0,0.9998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8323,0.8
0.16,14820,0,3,0,0.9998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8323,0.8
0.17,14820,0,3,0,0.9998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8323,0.8
0.18,14820,0,3,0,0.9998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8323,0.8
0.19,14820,0,3,0,0.9998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8323,0.8
0.2,14820,0,3,0,0.9998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8323,0.8
0.21,14820,0,3,0,0.9998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8323,0.8
0.22,14820,0,3,0,0.9998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8323,0.8
0.23,14820,0,3,0,0.9998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8323,0.8
0.24,14820,0,3,0,0.9998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8323,0.8
0.25,14820,0,3,0,0.9998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8323,0.8
0.26,14820,0,3,0,0.9998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8323,0.8
