t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14409,0,414,0.0279,1.0,0.0,1.0,1.0,1.0,0.0279,0.0543,0.8581,0.6432
0.01,14185,224,111,302,0.9774,0.7312,0.9845,0.7312,0.0155,0.7312,0.5741,0.6432,0.8581,0.6432
0.02,14308,101,245,168,0.9767,0.4068,0.993,0.4068,0.007,0.4068,0.6245,0.4927,0.8581,0.6432
0.03,14370,39,386,27,0.9713,0.0654,0.9973,0.0654,0.0027,0.0654,0.4091,0.1127,0.8581,0.6432
0.04,14387,22,406,7,0.9711,0.0169,0.9985,0.0169,0.0015,0.0169,0.2414,0.0317,0.8581,0.6432
0.05,14395,14,412,1,0.9713,0.0024,0.999,0.0024,0.001,0.0024,0.0667,0.0047,0.8581,0.6432
0.06,14405,4,414,0,0.9718,0.0,0.9997,0.0,0.0003,0.0,0.0,,0.8581,0.6432
0.07,14406,3,414,0,0.9719,0.0,0.9998,0.0,0.0002,0.0,0.0,,0.8581,0.6432
0.08,14406,3,414,0,0.9719,0.0,0.9998,0.0,0.0002,0.0,0.0,,0.8581,0.6432
0.09,14409,0,414,0,0.9721,0.0,1.0,0.0,0.0,0.0,0.0,,0.8581,0.6432
0.1,14409,0,414,0,0.9721,0.0,1.0,0.0,0.0,0.0,0.0,,0.8581,0.6432
0.11,14409,0,414,0,0.9721,0.0,1.0,0.0,0.0,0.0,0.0,,0.8581,0.6432
0.12,14409,0,414,0,0.9721,0.0,1.0,0.0,0.0,0.0,0.0,,0.8581,0.6432
0.13,14409,0,414,0,0.9721,0.0,1.0,0.0,0.0,0.0,0.0,,0.8581,0.6432
0.14,14409,0,414,0,0.9721,0.0,1.0,0.0,0.0,0.0,0.0,,0.8581,0.6432
0.15,14409,0,414,0,0.9721,0.0,1.0,0.0,0.0,0.0,0.0,,0.8581,0.6432
0.16,14409,0,414,0,0.9721,0.0,1.0,0.0,0.0,0.0,0.0,,0.8581,0.6432
0.17,14409,0,414,0,0.9721,0.0,1.0,0.0,0.0,0.0,0.0,,0.8581,0.6432
0.18,14409,0,414,0,0.9721,0.0,1.0,0.0,0.0,0.0,0.0,,0.8581,0.6432
0.19,14409,0,414,0,0.9721,0.0,1.0,0.0,0.0,0.0,0.0,,0.8581,0.6432
0.2,14409,0,414,0,0.9721,0.0,1.0,0.0,0.0,0.0,0.0,,0.8581,0.6432
0.21,14409,0,414,0,0.9721,0.0,1.0,0.0,0.0,0.0,0.0,,0.8581,0.6432
0.22,14409,0,414,0,0.9721,0.0,1.0,0.0,0.0,0.0,0.0,,0.8581,0.6432
0.23,14409,0,414,0,0.9721,0.0,1.0,0.0,0.0,0.0,0.0,,0.8581,0.6432
0.24,14409,0,414,0,0.9721,0.0,1.0,0.0,0.0,0.0,0.0,,0.8581,0.6432
0.25,14409,0,414,0,0.9721,0.0,1.0,0.0,0.0,0.0,0.0,,0.8581,0.6432
0.26,14409,0,414,0,0.9721,0.0,1.0,0.0,0.0,0.0,0.0,,0.8581,0.6432
0.27,14409,0,414,0,0.9721,0.0,1.0,0.0,0.0,0.0,0.0,,0.8581,0.6432
0.28,14409,0,414,0,0.9721,0.0,1.0,0.0,0.0,0.0,0.0,,0.8581,0.6432
0.29,14409,0,414,0,0.9721,0.0,1.0,0.0,0.0,0.0,0.0,,0.8581,0.6432
0.3,14409,0,414,0,0.9721,0.0,1.0,0.0,0.0,0.0,0.0,,0.8581,0.6432
0.31,14409,0,414,0,0.9721,0.0,1.0,0.0,0.0,0.0,0.0,,0.8581,0.6432
0.32,14409,0,414,0,0.9721,0.0,1.0,0.0,0.0,0.0,0.0,,0.8581,0.6432
0.33,14409,0,414,0,0.9721,0.0,1.0,0.0,0.0,0.0,0.0,,0.8581,0.6432
0.34,14409,0,414,0,0.9721,0.0,1.0,0.0,0.0,0.0,0.0,,0.8581,0.6432
0.35,14409,0,414,0,0.9721,0.0,1.0,0.0,0.0,0.0,0.0,,0.8581,0.6432
0.36,14409,0,414,0,0.9721,0.0,1.0,0.0,0.0,0.0,0.0,,0.8581,0.6432
0.37,14409,0,414,0,0.9721,0.0,1.0,0.0,0.0,0.0,0.0,,0.8581,0.6432
0.38,14409,0,414,0,0.9721,0.0,1.0,0.0,0.0,0.0,0.0,,0.8581,0.6432
0.39,14409,0,414,0,0.9721,0.0,1.0,0.0,0.0,0.0,0.0,,0.8581,0.6432
0.4,14409,0,414,0,0.9721,0.0,1.0,0.0,0.0,0.0,0.0,,0.8581,0.6432
0.41,14409,0,414,0,0.9721,0.0,1.0,0.0,0.0,0.0,0.0,,0.8581,0.6432
0.42,14409,0,414,0,0.9721,0.0,1.0,0.0,0.0,0.0,0.0,,0.8581,0.6432
0.43,14409,0,414,0,0.9721,0.0,1.0,0.0,0.0,0.0,0.0,,0.8581,0.6432
0.44,14409,0,414,0,0.9721,0.0,1.0,0.0,0.0,0.0,0.0,,0.8581,0.6432
