t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14165,0,658,0.0444,1.0,0.0,1.0,1.0,1.0,0.0444,0.085,0.9816,0.9102
0.01,12939,1225,20,638,0.916,0.9696,0.9135,0.9696,0.0865,0.9696,0.3425,0.5061,0.9816,0.9102
0.02,13381,783,23,634,0.9456,0.965,0.9447,0.965,0.0553,0.965,0.4474,0.6114,0.9816,0.9102
0.03,13592,573,26,631,0.9596,0.9604,0.9595,0.9604,0.0405,0.9604,0.5241,0.6781,0.9816,0.9102
0.04,13760,404,33,625,0.9705,0.9498,0.9715,0.9498,0.0285,0.9498,0.6074,0.741,0.9816,0.9102
0.05,13843,322,35,623,0.9759,0.9468,0.9773,0.9468,0.0227,0.9468,0.6593,0.7773,0.9816,0.9102
0.06,13891,273,38,620,0.979,0.9422,0.9807,0.9422,0.0193,0.9422,0.6943,0.7995,0.9816,0.9102
0.07,13942,223,38,620,0.9824,0.9422,0.9843,0.9422,0.0157,0.9422,0.7355,0.8261,0.9816,0.9102
0.08,13968,197,40,618,0.984,0.9392,0.9861,0.9392,0.0139,0.9392,0.7583,0.8391,0.9816,0.9102
0.09,13988,176,43,615,0.9852,0.9347,0.9876,0.9347,0.0124,0.9347,0.7775,0.8489,0.9816,0.9102
0.1,14001,164,45,613,0.9859,0.9316,0.9884,0.9316,0.0116,0.9316,0.7889,0.8544,0.9816,0.9102
0.11,14022,142,47,611,0.9872,0.9286,0.99,0.9286,0.01,0.9286,0.8114,0.8661,0.9816,0.9102
0.12,14034,131,47,611,0.988,0.9286,0.9908,0.9286,0.0092,0.9286,0.8235,0.8729,0.9816,0.9102
0.13,14040,124,50,608,0.9883,0.924,0.9912,0.924,0.0088,0.924,0.8306,0.8748,0.9816,0.9102
0.14,14045,119,50,608,0.9886,0.924,0.9916,0.924,0.0084,0.924,0.8363,0.878,0.9816,0.9102
0.15,14048,116,51,607,0.9887,0.9225,0.9918,0.9225,0.0082,0.9225,0.8396,0.8791,0.9816,0.9102
0.16,14051,113,51,607,0.9889,0.9225,0.992,0.9225,0.008,0.9225,0.8431,0.881,0.9816,0.9102
0.17,14063,102,52,606,0.9896,0.921,0.9928,0.921,0.0072,0.921,0.8559,0.8873,0.9816,0.9102
0.18,14069,96,53,605,0.9899,0.9195,0.9932,0.9195,0.0068,0.9195,0.8631,0.8904,0.9816,0.9102
0.19,14071,93,53,605,0.9901,0.9195,0.9934,0.9195,0.0066,0.9195,0.8668,0.8923,0.9816,0.9102
0.2,14075,89,55,602,0.9903,0.9163,0.9937,0.9163,0.0063,0.9163,0.8712,0.8932,0.9816,0.9102
0.21,14077,87,55,602,0.9904,0.9163,0.9939,0.9163,0.0061,0.9163,0.8737,0.8945,0.9816,0.9102
0.22,14079,85,55,602,0.9906,0.9163,0.994,0.9163,0.006,0.9163,0.8763,0.8958,0.9816,0.9102
0.23,14085,79,57,600,0.9908,0.9132,0.9944,0.9132,0.0056,0.9132,0.8837,0.8982,0.9816,0.9102
0.24,14087,77,58,599,0.9909,0.9117,0.9946,0.9117,0.0054,0.9117,0.8861,0.8987,0.9816,0.9102
0.25,14088,76,58,599,0.991,0.9117,0.9946,0.9117,0.0054,0.9117,0.8874,0.8994,0.9816,0.9102
0.26,14090,74,60,597,0.991,0.9087,0.9948,0.9087,0.0052,0.9087,0.8897,0.8991,0.9816,0.9102
0.27,14093,72,64,594,0.9908,0.9027,0.9949,0.9027,0.0051,0.9027,0.8919,0.8973,0.9816,0.9102
0.28,14095,70,64,594,0.991,0.9027,0.9951,0.9027,0.0049,0.9027,0.8946,0.8986,0.9816,0.9102
0.29,14095,70,64,594,0.991,0.9027,0.9951,0.9027,0.0049,0.9027,0.8946,0.8986,0.9816,0.9102
0.3,14105,59,65,593,0.9916,0.9012,0.9958,0.9012,0.0042,0.9012,0.9095,0.9053,0.9816,0.9102
0.31,14106,58,65,593,0.9917,0.9012,0.9959,0.9012,0.0041,0.9012,0.9109,0.906,0.9816,0.9102
0.32,14107,57,65,593,0.9918,0.9012,0.996,0.9012,0.004,0.9012,0.9123,0.9067,0.9816,0.9102
0.33,14110,54,65,593,0.992,0.9012,0.9962,0.9012,0.0038,0.9012,0.9165,0.9088,0.9816,0.9102
0.34,14112,52,65,593,0.9921,0.9012,0.9963,0.9012,0.0037,0.9012,0.9194,0.9102,0.9816,0.9102
0.35,14114,50,70,588,0.9919,0.8936,0.9965,0.8936,0.0035,0.8936,0.9216,0.9074,0.9816,0.9102
0.36,14114,50,76,582,0.9915,0.8845,0.9965,0.8845,0.0035,0.8845,0.9209,0.9023,0.9816,0.9102
0.37,14117,47,78,580,0.9916,0.8815,0.9967,0.8815,0.0033,0.8815,0.925,0.9027,0.9816,0.9102
0.38,14119,45,79,579,0.9916,0.8799,0.9968,0.8799,0.0032,0.8799,0.9279,0.9033,0.9816,0.9102
0.39,14121,43,80,578,0.9917,0.8784,0.997,0.8784,0.003,0.8784,0.9308,0.9038,0.9816,0.9102
0.4,14123,41,82,576,0.9917,0.8754,0.9971,0.8754,0.0029,0.8754,0.9335,0.9035,0.9816,0.9102
0.41,14123,41,83,575,0.9916,0.8739,0.9971,0.8739,0.0029,0.8739,0.9334,0.9027,0.9816,0.9102
0.42,14125,40,83,575,0.9917,0.8739,0.9972,0.8739,0.0028,0.8739,0.935,0.9034,0.9816,0.9102
0.43,14126,39,83,575,0.9918,0.8739,0.9972,0.8739,0.0028,0.8739,0.9365,0.9041,0.9816,0.9102
0.44,14128,37,84,574,0.9918,0.8723,0.9974,0.8723,0.0026,0.8723,0.9394,0.9046,0.9816,0.9102
0.45,14129,36,84,574,0.9919,0.8723,0.9975,0.8723,0.0025,0.8723,0.941,0.9054,0.9816,0.9102
0.46,14130,35,86,571,0.9918,0.8691,0.9975,0.8691,0.0025,0.8691,0.9422,0.9042,0.9816,0.9102
0.47,14131,34,87,570,0.9918,0.8676,0.9976,0.8676,0.0024,0.8676,0.9437,0.904,0.9816,0.9102
0.48,14132,33,88,569,0.9918,0.8661,0.9977,0.8661,0.0023,0.8661,0.9452,0.9039,0.9816,0.9102
0.49,14135,29,89,568,0.992,0.8645,0.998,0.8645,0.002,0.8645,0.9514,0.9059,0.9816,0.9102
0.5,14135,29,91,566,0.9919,0.8615,0.998,0.8615,0.002,0.8615,0.9513,0.9042,0.9816,0.9102
0.51,14135,29,91,566,0.9919,0.8615,0.998,0.8615,0.002,0.8615,0.9513,0.9042,0.9816,0.9102
0.52,14136,28,92,565,0.9919,0.86,0.998,0.86,0.002,0.86,0.9528,0.904,0.9816,0.9102
0.53,14136,28,92,565,0.9919,0.86,0.998,0.86,0.002,0.86,0.9528,0.904,0.9816,0.9102
0.54,14137,27,98,560,0.9916,0.8511,0.9981,0.8511,0.0019,0.8511,0.954,0.8996,0.9816,0.9102
0.55,14138,26,98,560,0.9916,0.8511,0.9982,0.8511,0.0018,0.8511,0.9556,0.9003,0.9816,0.9102
0.56,14138,26,98,560,0.9916,0.8511,0.9982,0.8511,0.0018,0.8511,0.9556,0.9003,0.9816,0.9102
0.57,14138,26,98,560,0.9916,0.8511,0.9982,0.8511,0.0018,0.8511,0.9556,0.9003,0.9816,0.9102
0.58,14139,25,99,559,0.9916,0.8495,0.9982,0.8495,0.0018,0.8495,0.9572,0.9002,0.9816,0.9102
0.59,14142,22,100,558,0.9918,0.848,0.9984,0.848,0.0016,0.848,0.9621,0.9015,0.9816,0.9102
0.6,14143,21,100,558,0.9918,0.848,0.9985,0.848,0.0015,0.848,0.9637,0.9022,0.9816,0.9102
0.61,14143,21,101,557,0.9918,0.8465,0.9985,0.8465,0.0015,0.8465,0.9637,0.9013,0.9816,0.9102
0.62,14143,21,104,554,0.9916,0.8419,0.9985,0.8419,0.0015,0.8419,0.9635,0.8986,0.9816,0.9102
0.63,14144,20,105,553,0.9916,0.8404,0.9986,0.8404,0.0014,0.8404,0.9651,0.8985,0.9816,0.9102
0.64,14144,20,107,551,0.9914,0.8374,0.9986,0.8374,0.0014,0.8374,0.965,0.8967,0.9816,0.9102
0.65,14145,19,108,550,0.9914,0.8359,0.9987,0.8359,0.0013,0.8359,0.9666,0.8965,0.9816,0.9102
0.66,14145,19,110,548,0.9913,0.8328,0.9987,0.8328,0.0013,0.8328,0.9665,0.8947,0.9816,0.9102
0.67,14146,18,112,546,0.9912,0.8298,0.9987,0.8298,0.0013,0.8298,0.9681,0.8936,0.9816,0.9102
0.68,14146,18,112,546,0.9912,0.8298,0.9987,0.8298,0.0013,0.8298,0.9681,0.8936,0.9816,0.9102
0.69,14146,18,112,546,0.9912,0.8298,0.9987,0.8298,0.0013,0.8298,0.9681,0.8936,0.9816,0.9102
0.7,14147,17,113,545,0.9912,0.8283,0.9988,0.8283,0.0012,0.8283,0.9698,0.8934,0.9816,0.9102
0.71,14147,17,113,545,0.9912,0.8283,0.9988,0.8283,0.0012,0.8283,0.9698,0.8934,0.9816,0.9102
0.72,14148,16,113,545,0.9913,0.8283,0.9989,0.8283,0.0011,0.8283,0.9715,0.8942,0.9816,0.9102
0.73,14148,16,114,544,0.9912,0.8267,0.9989,0.8267,0.0011,0.8267,0.9714,0.8933,0.9816,0.9102
0.74,14148,16,115,543,0.9912,0.8252,0.9989,0.8252,0.0011,0.8252,0.9714,0.8924,0.9816,0.9102
0.75,14149,15,115,543,0.9912,0.8252,0.9989,0.8252,0.0011,0.8252,0.9731,0.8931,0.9816,0.9102
0.76,14149,15,115,543,0.9912,0.8252,0.9989,0.8252,0.0011,0.8252,0.9731,0.8931,0.9816,0.9102
0.77,14150,14,117,541,0.9912,0.8222,0.999,0.8222,0.001,0.8222,0.9748,0.892,0.9816,0.9102
