t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14417,0,406,0.0274,1.0,0.0,1.0,1.0,1.0,0.0274,0.0533,0.966,0.9096
0.01,13808,609,26,379,0.9572,0.9358,0.9578,0.9358,0.0422,0.9358,0.3836,0.5441,0.966,0.9096
0.02,14195,221,28,377,0.9832,0.9309,0.9847,0.9309,0.0153,0.9309,0.6304,0.7517,0.966,0.9096
0.03,14277,139,32,374,0.9885,0.9212,0.9904,0.9212,0.0096,0.9212,0.729,0.8139,0.966,0.9096
0.04,14321,96,35,371,0.9912,0.9138,0.9933,0.9138,0.0067,0.9138,0.7944,0.8499,0.966,0.9096
0.05,14336,80,41,365,0.9918,0.899,0.9945,0.899,0.0055,0.899,0.8202,0.8578,0.966,0.9096
0.06,14341,75,42,364,0.9921,0.8966,0.9948,0.8966,0.0052,0.8966,0.8292,0.8615,0.966,0.9096
0.07,14356,60,46,360,0.9928,0.8867,0.9958,0.8867,0.0042,0.8867,0.8571,0.8717,0.966,0.9096
0.08,14363,53,47,359,0.9933,0.8842,0.9963,0.8842,0.0037,0.8842,0.8714,0.8778,0.966,0.9096
0.09,14368,48,48,358,0.9935,0.8818,0.9967,0.8818,0.0033,0.8818,0.8818,0.8818,0.966,0.9096
0.1,14371,45,48,358,0.9937,0.8818,0.9969,0.8818,0.0031,0.8818,0.8883,0.885,0.966,0.9096
0.11,14375,41,49,357,0.9939,0.8793,0.9972,0.8793,0.0028,0.8793,0.897,0.8881,0.966,0.9096
0.12,14382,35,50,356,0.9943,0.8768,0.9976,0.8768,0.0024,0.8768,0.9105,0.8934,0.966,0.9096
0.13,14386,30,50,356,0.9946,0.8768,0.9979,0.8768,0.0021,0.8768,0.9223,0.899,0.966,0.9096
0.14,14392,24,51,355,0.9949,0.8744,0.9983,0.8744,0.0017,0.8744,0.9367,0.9045,0.966,0.9096
0.15,14400,16,54,352,0.9953,0.867,0.9989,0.867,0.0011,0.867,0.9565,0.9096,0.966,0.9096
0.16,14403,13,58,347,0.9952,0.8568,0.9991,0.8568,0.0009,0.8568,0.9639,0.9072,0.966,0.9096
0.17,14405,11,62,343,0.9951,0.8469,0.9992,0.8469,0.0008,0.8469,0.9689,0.9038,0.966,0.9096
0.18,14405,11,64,342,0.9949,0.8424,0.9992,0.8424,0.0008,0.8424,0.9688,0.9012,0.966,0.9096
0.19,14406,10,64,342,0.995,0.8424,0.9993,0.8424,0.0007,0.8424,0.9716,0.9024,0.966,0.9096
0.2,14407,9,65,341,0.995,0.8399,0.9994,0.8399,0.0006,0.8399,0.9743,0.9021,0.966,0.9096
0.21,14408,8,67,339,0.9949,0.835,0.9994,0.835,0.0006,0.835,0.9769,0.9004,0.966,0.9096
0.22,14409,7,68,338,0.9949,0.8325,0.9995,0.8325,0.0005,0.8325,0.9797,0.9001,0.966,0.9096
0.23,14409,7,69,337,0.9949,0.83,0.9995,0.83,0.0005,0.83,0.9797,0.8987,0.966,0.9096
0.24,14409,7,69,337,0.9949,0.83,0.9995,0.83,0.0005,0.83,0.9797,0.8987,0.966,0.9096
0.25,14411,6,70,336,0.9949,0.8276,0.9996,0.8276,0.0004,0.8276,0.9825,0.8984,0.966,0.9096
0.26,14412,5,70,336,0.9949,0.8276,0.9997,0.8276,0.0003,0.8276,0.9853,0.8996,0.966,0.9096
0.27,14412,5,71,335,0.9949,0.8251,0.9997,0.8251,0.0003,0.8251,0.9853,0.8981,0.966,0.9096
0.28,14412,5,73,333,0.9947,0.8202,0.9997,0.8202,0.0003,0.8202,0.9852,0.8952,0.966,0.9096
0.29,14412,5,73,333,0.9947,0.8202,0.9997,0.8202,0.0003,0.8202,0.9852,0.8952,0.966,0.9096
0.3,14413,4,75,331,0.9947,0.8153,0.9997,0.8153,0.0003,0.8153,0.9881,0.8934,0.966,0.9096
0.31,14413,4,77,329,0.9945,0.8103,0.9997,0.8103,0.0003,0.8103,0.988,0.8904,0.966,0.9096
0.32,14413,4,80,326,0.9943,0.803,0.9997,0.803,0.0003,0.803,0.9879,0.8859,0.966,0.9096
0.33,14413,4,81,325,0.9943,0.8005,0.9997,0.8005,0.0003,0.8005,0.9878,0.8844,0.966,0.9096
0.34,14413,4,82,324,0.9942,0.798,0.9997,0.798,0.0003,0.798,0.9878,0.8828,0.966,0.9096
0.35,14413,4,83,323,0.9941,0.7956,0.9997,0.7956,0.0003,0.7956,0.9878,0.8813,0.966,0.9096
0.36,14413,4,83,323,0.9941,0.7956,0.9997,0.7956,0.0003,0.7956,0.9878,0.8813,0.966,0.9096
0.37,14413,4,84,322,0.9941,0.7931,0.9997,0.7931,0.0003,0.7931,0.9877,0.8798,0.966,0.9096
0.38,14413,4,85,321,0.994,0.7906,0.9997,0.7906,0.0003,0.7906,0.9877,0.8782,0.966,0.9096
0.39,14413,4,85,321,0.994,0.7906,0.9997,0.7906,0.0003,0.7906,0.9877,0.8782,0.966,0.9096
0.4,14413,4,85,321,0.994,0.7906,0.9997,0.7906,0.0003,0.7906,0.9877,0.8782,0.966,0.9096
0.41,14414,3,85,321,0.9941,0.7906,0.9998,0.7906,0.0002,0.7906,0.9907,0.8795,0.966,0.9096
0.42,14414,3,86,320,0.994,0.7882,0.9998,0.7882,0.0002,0.7882,0.9907,0.8779,0.966,0.9096
0.43,14414,3,87,319,0.9939,0.7857,0.9998,0.7857,0.0002,0.7857,0.9907,0.8764,0.966,0.9096
0.44,14414,3,89,316,0.9938,0.7802,0.9998,0.7802,0.0002,0.7802,0.9906,0.8729,0.966,0.9096
0.45,14414,3,89,316,0.9938,0.7802,0.9998,0.7802,0.0002,0.7802,0.9906,0.8729,0.966,0.9096
0.46,14414,3,89,316,0.9938,0.7802,0.9998,0.7802,0.0002,0.7802,0.9906,0.8729,0.966,0.9096
0.47,14414,3,89,316,0.9938,0.7802,0.9998,0.7802,0.0002,0.7802,0.9906,0.8729,0.966,0.9096
0.48,14414,3,90,315,0.9937,0.7778,0.9998,0.7778,0.0002,0.7778,0.9906,0.8714,0.966,0.9096
0.49,14414,3,90,315,0.9937,0.7778,0.9998,0.7778,0.0002,0.7778,0.9906,0.8714,0.966,0.9096
