t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14804,0,19,0.0013,1.0,0.0,1.0,1.0,1.0,0.0013,0.0026,0.9196,0.9143
0.01,14526,277,3,16,0.9811,0.8421,0.9813,0.8421,0.0187,0.8421,0.0546,0.1026,0.9196,0.9143
0.02,14780,23,3,16,0.9982,0.8421,0.9984,0.8421,0.0016,0.8421,0.4103,0.5517,0.9196,0.9143
0.03,14803,1,3,16,0.9997,0.8421,0.9999,0.8421,0.0001,0.8421,0.9412,0.8889,0.9196,0.9143
0.04,14804,0,3,16,0.9998,0.8421,1.0,0.8421,0.0,0.8421,1.0,0.9143,0.9196,0.9143
0.05,14804,0,3,16,0.9998,0.8421,1.0,0.8421,0.0,0.8421,1.0,0.9143,0.9196,0.9143
0.06,14804,0,3,16,0.9998,0.8421,1.0,0.8421,0.0,0.8421,1.0,0.9143,0.9196,0.9143
0.07,14804,0,3,16,0.9998,0.8421,1.0,0.8421,0.0,0.8421,1.0,0.9143,0.9196,0.9143
0.08,14804,0,18,1,0.9988,0.0526,1.0,0.0526,0.0,0.0526,1.0,0.1,0.9196,0.9143
0.09,14804,0,18,1,0.9988,0.0526,1.0,0.0526,0.0,0.0526,1.0,0.1,0.9196,0.9143
0.1,14804,0,18,1,0.9988,0.0526,1.0,0.0526,0.0,0.0526,1.0,0.1,0.9196,0.9143
0.11,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9196,0.9143
0.12,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9196,0.9143
0.13,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9196,0.9143
0.14,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9196,0.9143
0.15,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9196,0.9143
0.16,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9196,0.9143
0.17,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9196,0.9143
0.18,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9196,0.9143
0.19,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9196,0.9143
0.2,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9196,0.9143
0.21,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9196,0.9143
0.22,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9196,0.9143
0.23,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9196,0.9143
0.24,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9196,0.9143
0.25,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9196,0.9143
0.26,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9196,0.9143
0.27,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9196,0.9143
0.28,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9196,0.9143
0.29,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9196,0.9143
0.3,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9196,0.9143
0.31,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9196,0.9143
0.32,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9196,0.9143
0.33,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9196,0.9143
0.34,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9196,0.9143
0.35,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9196,0.9143
0.36,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9196,0.9143
0.37,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9196,0.9143
0.38,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9196,0.9143
0.39,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9196,0.9143
0.4,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9196,0.9143
0.41,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9196,0.9143
