,mean,std
0,0.002877260558307171,0.027357690036296844
1,0.002877260558307171,0.027357690036296844
2,0.002877260558307171,0.027357690036296844
3,0.01179924700409174,0.0769423097372055
4,0.0019727260805666447,0.03130967915058136
5,0.0010111072333529592,0.021541696041822433
6,0.01179924700409174,0.0769423097372055
7,0.00032153009669855237,0.0072385105304419994
8,2.8858410587417893e-05,0.0021910464856773615
9,0.01179924700409174,0.0769423097372055
10,0.00032153009669855237,0.0072385105304419994
11,1.9714207155629992e-05,0.0006536616128869355
12,0.01179924700409174,0.0769423097372055
13,0.00032153009669855237,0.0072385105304419994
14,0.00011352801084285602,0.0025923624634742737
15,0.049987152218818665,0.08697276562452316
16,0.04998162016272545,0.08697090297937393
17,0.04998074471950531,0.08697070926427841
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.02076542191207409,0.0631367638707161
22,0.01128359604626894,0.039711181074380875
23,0.01128359604626894,0.039711181074380875
24,0.02076542191207409,0.0631367638707161
25,0.004201260395348072,0.024655429646372795
26,9.885990039038006e-06,0.0003693885519169271
27,0.02076542191207409,0.0631367638707161
28,0.00045357883209362626,0.00287850433960557
29,0.00045141571899876,0.0028636734932661057
30,0.02076542191207409,0.0631367638707161
31,0.0009238251368515193,0.005815278738737106
32,8.802445518085733e-05,0.0024049049243330956
33,0.02076542191207409,0.0631367638707161
34,0.0009238251368515193,0.005815278738737106
35,5.784078166470863e-05,0.0004925855901092291
36,0.02076542191207409,0.0631367638707161
37,0.00038532985490746796,0.0020269195083528757
38,0.00038532985490746796,0.0020269195083528757
39,0.02076542191207409,0.0631367638707161
40,0.0005756395985372365,0.007428377401083708
41,0.00025955584715120494,0.004554262384772301
42,0.02076542191207409,0.0631367638707161
43,0.0016272675711661577,0.009567094035446644
44,4.2142717575188726e-05,0.0008163193706423044
45,0.09289836883544922,0.16078655421733856
46,0.008503438904881477,0.034274883568286896
47,0.00850267056375742,0.034274954348802567
48,0.09289836883544922,0.16078655421733856
49,0.00320978625677526,0.012849909253418446
50,0.00320978625677526,0.012849909253418446
51,0.09289836883544922,0.16078655421733856
52,0.0016436504665762186,0.010425063781440258
53,0.0011384687386453152,0.009617375209927559
54,0.09289836883544922,0.16078655421733856
55,0.0016436504665762186,0.010425063781440258
56,1.2969243471161462e-05,0.00014384588575921953
57,0.09289836883544922,0.16078655421733856
58,0.0016436504665762186,0.010425063781440258
59,9.99594362838252e-07,2.2876956791151315e-05
60,0.09289836883544922,0.16078655421733856
61,0.0016436504665762186,0.010425063781440258
62,0.00017214282706845552,0.0009585974621586502
63,0.09289836883544922,0.16078655421733856
64,0.0016436504665762186,0.010425063781440258
65,1.9585975223890273e-06,0.00011313107825117186
66,0.09289836883544922,0.16078655421733856
67,0.00681824516505003,0.026347091421484947
68,0.0003908301587216556,0.004018101375550032
69,0.09289836883544922,0.16078655421733856
70,0.027119001373648643,0.11260007321834564
71,0.02612600475549698,0.10983704775571823
72,0.09289836883544922,0.16078655421733856
73,0.0,0.0
74,0.0,0.0
75,0.09289836883544922,0.16078655421733856
76,0.010265441611409187,0.05148925259709358
77,0.0001810023095458746,0.0032442219089716673
78,0.09289836883544922,0.16078655421733856
79,0.010265441611409187,0.05148925259709358
80,0.002703231293708086,0.027537614107131958
81,0.09289836883544922,0.16078655421733856
82,0.010265441611409187,0.05148925259709358
83,0.005700691137462854,0.03765595331788063
84,0.09289836883544922,0.16078655421733856
85,0.010265441611409187,0.05148925259709358
86,1.6217638403759338e-05,0.001152962213382125
87,0.09289836883544922,0.16078655421733856
88,0.010265441611409187,0.05148925259709358
89,0.0008676635916344821,0.007058934308588505
90,0.09289836883544922,0.16078655421733856
91,0.00021555251441895962,0.0013401908800005913
92,8.429912850260735e-05,0.0006814440130256116
93,0.09289836883544922,0.16078655421733856
94,4.188521415926516e-05,0.0010480615310370922
95,9.860768841463141e-06,0.0008736317977309227
96,0.09289836883544922,0.16078655421733856
97,4.188521415926516e-05,0.0010480615310370922
98,2.0752529962919652e-05,0.00038813723949715495
99,0.09289836883544922,0.16078655421733856
100,0.0032048013526946306,0.025514967739582062
101,0.0031923872884362936,0.025499407202005386
102,0.09289836883544922,0.16078655421733856
103,0.005886413622647524,0.023530730977654457
104,0.0010044913506135345,0.0062903156504035
105,0.09289836883544922,0.16078655421733856
106,0.005886413622647524,0.023530730977654457
107,0.00015239734784699976,0.006084551103413105
108,0.09289836883544922,0.16078655421733856
109,0.005886413622647524,0.023530730977654457
110,0.0001324285112787038,0.0008301637135446072
111,0.09289836883544922,0.16078655421733856
112,0.005886413622647524,0.023530730977654457
113,0.0002141285949619487,0.0019678252283483744
114,0.09289836883544922,0.16078655421733856
115,0.005886413622647524,0.023530730977654457
116,0.0012227445840835571,0.007687756791710854
117,0.09289836883544922,0.16078655421733856
118,0.005886413622647524,0.023530730977654457
119,0.0002939567493740469,0.0032965904101729393
120,0.09289836883544922,0.16078655421733856
121,0.005886413622647524,0.023530730977654457
122,0.00015775885549373925,0.004017642233520746
123,0.01805567741394043,0.08866556733846664
124,0.006784927565604448,0.0351712703704834
125,0.006746658124029636,0.03513062372803688
126,0.09289836883544922,0.16078655421733856
127,0.010568778030574322,0.06700687855482101
128,0.0001249072520295158,0.0012955652782693505
129,0.09289836883544922,0.16078655421733856
130,0.010568778030574322,0.06700687855482101
131,0.0008832757011987269,0.006490051746368408
132,0.09289836883544922,0.16078655421733856
133,0.010568778030574322,0.06700687855482101
134,0.0005939969560131431,0.003481535939499736
135,0.09289836883544922,0.16078655421733856
136,0.010568778030574322,0.06700687855482101
137,0.0008615928236395121,0.01239144429564476
138,0.09289836883544922,0.16078655421733856
139,0.010568778030574322,0.06700687855482101
140,1.6781353906480945e-06,5.221245373832062e-05
141,0.09289836883544922,0.16078655421733856
142,0.010568778030574322,0.06700687855482101
143,2.850517375918571e-06,0.00012150569091318175
144,0.09289836883544922,0.16078655421733856
145,0.010568778030574322,0.06700687855482101
146,9.802886779652908e-06,0.00019661555415950716
147,0.09289836883544922,0.16078655421733856
148,0.002464788733050227,0.01846414990723133
149,0.0008569441270083189,0.006935137789696455
150,0.09289836883544922,0.16078655421733856
151,0.00015901567530818284,0.0021459157578647137
152,0.00015901567530818284,0.0021459157578647137
153,0.09289836883544922,0.16078655421733856
154,0.003476311219856143,0.016042789444327354
155,9.813086944632232e-05,0.0012189957778900862
156,0.09289836883544922,0.16078655421733856
157,0.003476311219856143,0.016042789444327354
158,0.00012335137580521405,0.0025577459018677473
159,0.09289836883544922,0.16078655421733856
160,0.003476311219856143,0.016042789444327354
161,0.0019207424484193325,0.012326527386903763
162,0.09289836883544922,0.16078655421733856
163,0.0006456199917010963,0.0026999840047210455
164,0.00013830768875777721,0.0009425837779417634
165,0.09289836883544922,0.16078655421733856
166,0.0006456199917010963,0.0026999840047210455
167,0.00022956168686505407,0.0013987660640850663
168,0.09289836883544922,0.16078655421733856
169,0.002556995954364538,0.011875741183757782
170,0.0013396511785686016,0.006878390908241272
171,0.09289836883544922,0.16078655421733856
172,0.00221865251660347,0.012356310151517391
173,0.00018996818107552826,0.0018119647866114974
174,0.0006987961824052036,0.004709221888333559
175,0.00017957089585252106,0.001126194023527205
176,0.00013539177598431706,0.0009865366155281663
177,0.15442883968353271,0.1884002685546875
178,0.002121015451848507,0.00970238447189331
179,0.002121015451848507,0.00970238447189331
180,0.15442883968353271,0.1884002685546875
181,0.11796730756759644,0.19228969514369965
182,0.01588623784482479,0.05828247219324112
183,0.15442883968353271,0.1884002685546875
184,0.11796730756759644,0.19228969514369965
185,0.04444501921534538,0.11557570844888687
186,0.15442883968353271,0.1884002685546875
187,0.11796730756759644,0.19228969514369965
188,0.0002314897283213213,0.002205308759585023
189,0.15442883968353271,0.1884002685546875
190,0.11796730756759644,0.19228969514369965
191,0.0,0.0
192,0.15442883968353271,0.1884002685546875
193,0.11796730756759644,0.19228969514369965
194,0.0,0.0
195,0.15442883968353271,0.1884002685546875
196,0.11796730756759644,0.19228969514369965
197,0.00047668733168393373,0.004218651447445154
198,0.15442883968353271,0.1884002685546875
199,0.11796730756759644,0.19228969514369965
200,0.005891082342714071,0.04671049118041992
201,0.15442883968353271,0.1884002685546875
202,0.11796730756759644,0.19228969514369965
203,0.0006850457284599543,0.005991004407405853
204,0.15442883968353271,0.1884002685546875
205,0.11796730756759644,0.19228969514369965
206,0.00022874557180330157,0.0045333197340369225
207,0.15442883968353271,0.1884002685546875
208,0.11796730756759644,0.19228969514369965
209,0.000177361216628924,0.0023703291080892086
210,0.15442883968353271,0.1884002685546875
211,0.11796730756759644,0.19228969514369965
212,0.014777803793549538,0.05773100256919861
213,0.15442883968353271,0.1884002685546875
214,0.11796730756759644,0.19228969514369965
215,0.0018123334739357233,0.010627725161612034
216,0.15442883968353271,0.1884002685546875
