t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,10464,0,4358,0.294,1.0,0.0,1.0,1.0,1.0,0.294,0.4544,0.9818,0.9623
0.01,10010,453,127,4230,0.9609,0.9709,0.9567,0.9709,0.0433,0.9709,0.9033,0.9358,0.9818,0.9623
0.02,10037,426,135,4222,0.9621,0.969,0.9593,0.969,0.0407,0.969,0.9083,0.9377,0.9818,0.9623
0.03,10062,401,140,4217,0.9635,0.9679,0.9617,0.9679,0.0383,0.9679,0.9132,0.9397,0.9818,0.9623
0.04,10099,364,146,4211,0.9656,0.9665,0.9652,0.9665,0.0348,0.9665,0.9204,0.9429,0.9818,0.9623
0.05,10138,325,162,4195,0.9671,0.9628,0.9689,0.9628,0.0311,0.9628,0.9281,0.9451,0.9818,0.9623
0.06,10143,320,166,4191,0.9672,0.9619,0.9694,0.9619,0.0306,0.9619,0.9291,0.9452,0.9818,0.9623
0.07,10145,318,169,4188,0.9671,0.9612,0.9696,0.9612,0.0304,0.9612,0.9294,0.9451,0.9818,0.9623
0.08,10149,314,169,4188,0.9674,0.9612,0.97,0.9612,0.03,0.9612,0.9303,0.9455,0.9818,0.9623
0.09,10151,312,172,4185,0.9673,0.9605,0.9702,0.9605,0.0298,0.9605,0.9306,0.9453,0.9818,0.9623
0.1,10153,310,173,4184,0.9674,0.9603,0.9704,0.9603,0.0296,0.9603,0.931,0.9454,0.9818,0.9623
0.11,10155,308,174,4183,0.9675,0.9601,0.9706,0.9601,0.0294,0.9601,0.9314,0.9455,0.9818,0.9623
0.12,10211,252,175,4182,0.9712,0.9598,0.9759,0.9598,0.0241,0.9598,0.9432,0.9514,0.9818,0.9623
0.13,10212,251,177,4180,0.9711,0.9594,0.976,0.9594,0.024,0.9594,0.9434,0.9513,0.9818,0.9623
0.14,10213,250,178,4179,0.9711,0.9591,0.9761,0.9591,0.0239,0.9591,0.9436,0.9513,0.9818,0.9623
0.15,10220,243,180,4177,0.9715,0.9587,0.9768,0.9587,0.0232,0.9587,0.945,0.9518,0.9818,0.9623
0.16,10256,207,182,4175,0.9738,0.9582,0.9802,0.9582,0.0198,0.9582,0.9528,0.9555,0.9818,0.9623
0.17,10281,182,183,4174,0.9754,0.958,0.9826,0.958,0.0174,0.958,0.9582,0.9581,0.9818,0.9623
