t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,10534,0,4288,0.2893,1.0,0.0,1.0,1.0,1.0,0.2893,0.4488,0.9853,0.9659
0.01,10092,441,98,4189,0.9636,0.9771,0.9581,0.9771,0.0419,0.9771,0.9048,0.9396,0.9853,0.9659
0.02,10282,251,109,4178,0.9757,0.9746,0.9762,0.9746,0.0238,0.9746,0.9433,0.9587,0.9853,0.9659
0.03,10289,244,111,4176,0.976,0.9741,0.9768,0.9741,0.0232,0.9741,0.9448,0.9592,0.9853,0.9659
0.04,10297,236,112,4175,0.9765,0.9739,0.9776,0.9739,0.0224,0.9739,0.9465,0.96,0.9853,0.9659
0.05,10301,232,114,4173,0.9767,0.9734,0.978,0.9734,0.022,0.9734,0.9473,0.9602,0.9853,0.9659
0.06,10307,226,117,4170,0.9769,0.9727,0.9785,0.9727,0.0215,0.9727,0.9486,0.9605,0.9853,0.9659
0.07,10308,225,117,4170,0.9769,0.9727,0.9786,0.9727,0.0214,0.9727,0.9488,0.9606,0.9853,0.9659
0.08,10315,218,120,4167,0.9772,0.972,0.9793,0.972,0.0207,0.972,0.9503,0.961,0.9853,0.9659
0.09,10317,216,120,4167,0.9773,0.972,0.9795,0.972,0.0205,0.972,0.9507,0.9612,0.9853,0.9659
0.1,10322,211,122,4165,0.9775,0.9715,0.98,0.9715,0.02,0.9715,0.9518,0.9616,0.9853,0.9659
0.11,10323,210,124,4163,0.9775,0.9711,0.9801,0.9711,0.0199,0.9711,0.952,0.9614,0.9853,0.9659
0.12,10327,206,124,4163,0.9777,0.9711,0.9804,0.9711,0.0196,0.9711,0.9528,0.9619,0.9853,0.9659
0.13,10332,201,129,4158,0.9777,0.9699,0.9809,0.9699,0.0191,0.9699,0.9539,0.9618,0.9853,0.9659
0.14,10349,184,137,4150,0.9783,0.968,0.9825,0.968,0.0175,0.968,0.9575,0.9628,0.9853,0.9659
0.15,10367,166,141,4146,0.9793,0.9671,0.9842,0.9671,0.0158,0.9671,0.9615,0.9643,0.9853,0.9659
0.16,10370,163,141,4146,0.9795,0.9671,0.9845,0.9671,0.0155,0.9671,0.9622,0.9646,0.9853,0.9659
0.17,10372,161,141,4146,0.9796,0.9671,0.9847,0.9671,0.0153,0.9671,0.9626,0.9649,0.9853,0.9659
0.18,10373,160,141,4146,0.9797,0.9671,0.9848,0.9671,0.0152,0.9671,0.9628,0.965,0.9853,0.9659
0.19,10373,160,141,4146,0.9797,0.9671,0.9848,0.9671,0.0152,0.9671,0.9628,0.965,0.9853,0.9659
0.2,10374,159,141,4146,0.9798,0.9671,0.9849,0.9671,0.0151,0.9671,0.9631,0.9651,0.9853,0.9659
0.21,10375,158,141,4146,0.9798,0.9671,0.985,0.9671,0.015,0.9671,0.9633,0.9652,0.9853,0.9659
0.22,10376,157,142,4145,0.9798,0.9669,0.9851,0.9669,0.0149,0.9669,0.9635,0.9652,0.9853,0.9659
0.23,10376,157,142,4145,0.9798,0.9669,0.9851,0.9669,0.0149,0.9669,0.9635,0.9652,0.9853,0.9659
0.24,10378,155,143,4144,0.9799,0.9666,0.9853,0.9666,0.0147,0.9666,0.9639,0.9653,0.9853,0.9659
0.25,10379,154,144,4143,0.9799,0.9664,0.9854,0.9664,0.0146,0.9664,0.9642,0.9653,0.9853,0.9659
0.26,10380,153,144,4143,0.98,0.9664,0.9855,0.9664,0.0145,0.9664,0.9644,0.9654,0.9853,0.9659
0.27,10381,152,144,4143,0.98,0.9664,0.9856,0.9664,0.0144,0.9664,0.9646,0.9655,0.9853,0.9659
0.28,10381,152,144,4143,0.98,0.9664,0.9856,0.9664,0.0144,0.9664,0.9646,0.9655,0.9853,0.9659
0.29,10381,152,144,4143,0.98,0.9664,0.9856,0.9664,0.0144,0.9664,0.9646,0.9655,0.9853,0.9659
0.3,10382,151,146,4141,0.98,0.9659,0.9857,0.9659,0.0143,0.9659,0.9648,0.9654,0.9853,0.9659
0.31,10383,150,147,4140,0.98,0.9657,0.9858,0.9657,0.0142,0.9657,0.965,0.9654,0.9853,0.9659
0.32,10385,148,147,4140,0.9801,0.9657,0.9859,0.9657,0.0141,0.9657,0.9655,0.9656,0.9853,0.9659
0.33,10387,146,147,4140,0.9802,0.9657,0.9861,0.9657,0.0139,0.9657,0.9659,0.9658,0.9853,0.9659
0.34,10390,143,152,4135,0.9801,0.9645,0.9864,0.9645,0.0136,0.9645,0.9666,0.9656,0.9853,0.9659
0.35,10392,141,153,4134,0.9802,0.9643,0.9866,0.9643,0.0134,0.9643,0.967,0.9657,0.9853,0.9659
0.36,10395,138,154,4133,0.9803,0.9641,0.9869,0.9641,0.0131,0.9641,0.9677,0.9659,0.9853,0.9659
0.37,10395,138,157,4130,0.9801,0.9634,0.9869,0.9634,0.0131,0.9634,0.9677,0.9655,0.9853,0.9659
0.38,10396,137,157,4130,0.9802,0.9634,0.987,0.9634,0.013,0.9634,0.9679,0.9656,0.9853,0.9659
0.39,10396,137,158,4129,0.9801,0.9631,0.987,0.9631,0.013,0.9631,0.9679,0.9655,0.9853,0.9659
0.4,10396,137,158,4129,0.9801,0.9631,0.987,0.9631,0.013,0.9631,0.9679,0.9655,0.9853,0.9659
0.41,10397,136,159,4128,0.9801,0.9629,0.9871,0.9629,0.0129,0.9629,0.9681,0.9655,0.9853,0.9659
0.42,10397,136,159,4128,0.9801,0.9629,0.9871,0.9629,0.0129,0.9629,0.9681,0.9655,0.9853,0.9659
0.43,10398,135,159,4128,0.9802,0.9629,0.9872,0.9629,0.0128,0.9629,0.9683,0.9656,0.9853,0.9659
0.44,10398,135,160,4127,0.9801,0.9627,0.9872,0.9627,0.0128,0.9627,0.9683,0.9655,0.9853,0.9659
