t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,4540,0,10282,0.6937,1.0,0.0,1.0,1.0,1.0,0.6937,0.8192,0.9837,0.9815
0.01,2898,1641,48,10233,0.886,0.9953,0.6385,0.9953,0.3615,0.9953,0.8618,0.9238,0.9837,0.9815
0.02,3963,576,74,10207,0.9561,0.9928,0.8731,0.9928,0.1269,0.9928,0.9466,0.9691,0.9837,0.9815
0.03,4038,501,87,10194,0.9603,0.9915,0.8896,0.9915,0.1104,0.9915,0.9532,0.972,0.9837,0.9815
0.04,4081,458,97,10184,0.9626,0.9906,0.8991,0.9906,0.1009,0.9906,0.957,0.9735,0.9837,0.9815
0.05,4200,339,145,10136,0.9673,0.9859,0.9253,0.9859,0.0747,0.9859,0.9676,0.9767,0.9837,0.9815
0.06,4255,284,165,10116,0.9697,0.984,0.9374,0.984,0.0626,0.984,0.9727,0.9783,0.9837,0.9815
0.07,4283,256,176,10105,0.9709,0.9829,0.9436,0.9829,0.0564,0.9829,0.9753,0.9791,0.9837,0.9815
0.08,4297,242,180,10101,0.9715,0.9825,0.9467,0.9825,0.0533,0.9825,0.9766,0.9795,0.9837,0.9815
0.09,4305,234,188,10093,0.9715,0.9817,0.9484,0.9817,0.0516,0.9817,0.9773,0.9795,0.9837,0.9815
0.1,4308,231,193,10088,0.9714,0.9812,0.9491,0.9812,0.0509,0.9812,0.9776,0.9794,0.9837,0.9815
0.11,4318,221,200,10081,0.9716,0.9805,0.9513,0.9805,0.0487,0.9805,0.9785,0.9795,0.9837,0.9815
0.12,4323,216,205,10076,0.9716,0.9801,0.9524,0.9801,0.0476,0.9801,0.979,0.9795,0.9837,0.9815
0.13,4329,210,206,10075,0.9719,0.98,0.9537,0.98,0.0463,0.98,0.9796,0.9798,0.9837,0.9815
0.14,4332,207,208,10073,0.972,0.9798,0.9544,0.9798,0.0456,0.9798,0.9799,0.9798,0.9837,0.9815
0.15,4333,206,212,10069,0.9718,0.9794,0.9546,0.9794,0.0454,0.9794,0.98,0.9797,0.9837,0.9815
0.16,4333,206,215,10066,0.9716,0.9791,0.9546,0.9791,0.0454,0.9791,0.9799,0.9795,0.9837,0.9815
