t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,10448,0,4374,0.2951,1.0,0.0,1.0,1.0,1.0,0.2951,0.4557,0.9831,0.9582
0.01,9772,675,106,4267,0.9473,0.9758,0.9354,0.9758,0.0646,0.9758,0.8634,0.9162,0.9831,0.9582
0.02,9815,632,111,4262,0.9499,0.9746,0.9395,0.9746,0.0605,0.9746,0.8709,0.9198,0.9831,0.9582
0.03,9841,606,112,4261,0.9516,0.9744,0.942,0.9744,0.058,0.9744,0.8755,0.9223,0.9831,0.9582
0.04,9868,579,114,4259,0.9532,0.9739,0.9446,0.9739,0.0554,0.9739,0.8803,0.9248,0.9831,0.9582
0.05,9933,514,118,4255,0.9574,0.973,0.9508,0.973,0.0492,0.973,0.8922,0.9309,0.9831,0.9582
0.06,9965,482,119,4254,0.9594,0.9728,0.9539,0.9728,0.0461,0.9728,0.8982,0.934,0.9831,0.9582
0.07,9978,469,120,4253,0.9603,0.9726,0.9551,0.9726,0.0449,0.9726,0.9007,0.9352,0.9831,0.9582
0.08,9987,460,121,4252,0.9608,0.9723,0.956,0.9723,0.044,0.9723,0.9024,0.936,0.9831,0.9582
0.09,10000,447,121,4252,0.9617,0.9723,0.9572,0.9723,0.0428,0.9723,0.9049,0.9374,0.9831,0.9582
0.1,10003,444,123,4250,0.9617,0.9719,0.9575,0.9719,0.0425,0.9719,0.9054,0.9375,0.9831,0.9582
0.11,10010,437,124,4249,0.9621,0.9716,0.9582,0.9716,0.0418,0.9716,0.9067,0.9381,0.9831,0.9582
0.12,10014,433,125,4248,0.9623,0.9714,0.9586,0.9714,0.0414,0.9714,0.9075,0.9384,0.9831,0.9582
0.13,10015,432,125,4248,0.9624,0.9714,0.9586,0.9714,0.0414,0.9714,0.9077,0.9385,0.9831,0.9582
0.14,10024,423,126,4247,0.963,0.9712,0.9595,0.9712,0.0405,0.9712,0.9094,0.9393,0.9831,0.9582
0.15,10041,406,127,4246,0.964,0.971,0.9611,0.971,0.0389,0.971,0.9127,0.9409,0.9831,0.9582
0.16,10066,381,127,4246,0.9657,0.971,0.9635,0.971,0.0365,0.971,0.9177,0.9436,0.9831,0.9582
0.17,10115,332,129,4244,0.9689,0.9705,0.9682,0.9705,0.0318,0.9705,0.9274,0.9485,0.9831,0.9582
0.18,10132,315,130,4243,0.97,0.9703,0.9698,0.9703,0.0302,0.9703,0.9309,0.9502,0.9831,0.9582
0.19,10135,312,131,4242,0.9701,0.97,0.9701,0.97,0.0299,0.97,0.9315,0.9504,0.9831,0.9582
0.2,10136,311,132,4241,0.9701,0.9698,0.9702,0.9698,0.0298,0.9698,0.9317,0.9504,0.9831,0.9582
0.21,10138,309,132,4241,0.9702,0.9698,0.9704,0.9698,0.0296,0.9698,0.9321,0.9506,0.9831,0.9582
0.22,10140,307,134,4239,0.9702,0.9694,0.9706,0.9694,0.0294,0.9694,0.9325,0.9506,0.9831,0.9582
0.23,10144,303,134,4239,0.9705,0.9694,0.971,0.9694,0.029,0.9694,0.9333,0.951,0.9831,0.9582
0.24,10147,300,134,4239,0.9707,0.9694,0.9713,0.9694,0.0287,0.9694,0.9339,0.9513,0.9831,0.9582
0.25,10149,298,134,4239,0.9709,0.9694,0.9715,0.9694,0.0285,0.9694,0.9343,0.9515,0.9831,0.9582
0.26,10153,294,134,4239,0.9711,0.9694,0.9719,0.9694,0.0281,0.9694,0.9351,0.9519,0.9831,0.9582
0.27,10156,291,134,4239,0.9713,0.9694,0.9721,0.9694,0.0279,0.9694,0.9358,0.9523,0.9831,0.9582
0.28,10158,289,134,4239,0.9715,0.9694,0.9723,0.9694,0.0277,0.9694,0.9362,0.9525,0.9831,0.9582
0.29,10158,289,134,4239,0.9715,0.9694,0.9723,0.9694,0.0277,0.9694,0.9362,0.9525,0.9831,0.9582
0.3,10161,286,137,4236,0.9715,0.9687,0.9726,0.9687,0.0274,0.9687,0.9368,0.9524,0.9831,0.9582
0.31,10164,283,137,4236,0.9717,0.9687,0.9729,0.9687,0.0271,0.9687,0.9374,0.9528,0.9831,0.9582
0.32,10165,282,139,4234,0.9716,0.9682,0.973,0.9682,0.027,0.9682,0.9376,0.9526,0.9831,0.9582
0.33,10169,278,139,4234,0.9719,0.9682,0.9734,0.9682,0.0266,0.9682,0.9384,0.9531,0.9831,0.9582
0.34,10171,276,139,4234,0.972,0.9682,0.9736,0.9682,0.0264,0.9682,0.9388,0.9533,0.9831,0.9582
0.35,10172,275,139,4234,0.9721,0.9682,0.9737,0.9682,0.0263,0.9682,0.939,0.9534,0.9831,0.9582
0.36,10175,272,139,4234,0.9723,0.9682,0.974,0.9682,0.026,0.9682,0.9396,0.9537,0.9831,0.9582
0.37,10179,268,140,4233,0.9725,0.968,0.9743,0.968,0.0257,0.968,0.9405,0.954,0.9831,0.9582
0.38,10182,265,142,4231,0.9725,0.9675,0.9746,0.9675,0.0254,0.9675,0.9411,0.9541,0.9831,0.9582
0.39,10185,262,142,4231,0.9727,0.9675,0.9749,0.9675,0.0251,0.9675,0.9417,0.9544,0.9831,0.9582
0.4,10188,259,142,4231,0.9729,0.9675,0.9752,0.9675,0.0248,0.9675,0.9423,0.9548,0.9831,0.9582
0.41,10191,256,143,4230,0.9731,0.9673,0.9755,0.9673,0.0245,0.9673,0.9429,0.955,0.9831,0.9582
0.42,10192,255,143,4230,0.9731,0.9673,0.9756,0.9673,0.0244,0.9673,0.9431,0.9551,0.9831,0.9582
0.43,10195,252,143,4230,0.9733,0.9673,0.9759,0.9673,0.0241,0.9673,0.9438,0.9554,0.9831,0.9582
