,root:Engineered:Wastewater,root:Environmental:Aquatic,root:Environmental:Terrestrial,root:Host-associated:Human,root:Host-associated:Insecta,root:Host-associated:Mammals,root:Host-associated:Plants,Unknown
ERR1529650,0.00071696925,0.0006629319,0.00057139253,0.99371153,0.0010955284,0.0022641276,0.0009774312,0.0
SRR4826456,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR883432,0.00071685377,0.00066135655,0.0005734414,0.9937383,0.0010930807,0.0022526928,0.0009643308,0.0
SRR6056016,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR1767206,0.00409317,0.0145481825,0.94568133,0.0033937693,0.000287503,0.00013127923,0.022880644,0.008984089
SRR1797688,0.00409317,0.0145481825,0.94568133,0.0033937693,0.000287503,0.00013127923,0.022880644,0.008984089
ERR1690050,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
SRR2145449,0.00071770087,0.0006661285,0.00057901454,0.9937554,0.0010909017,0.0022436664,0.00094712956,0.0
DRR030577,0.0007035131,0.0006533726,0.0005663554,0.993742,0.0010830759,0.0022902838,0.0009614421,0.0
SRR2897132,0.003688006,0.006673959,0.0009382466,0.008856184,0.0006131681,0.9757555,0.0034749527,0.0
ERR560578,0.00070348335,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022901946,0.0009614421,0.0
ERR1263560,0.004407202,0.0059295576,0.0012373497,0.008692116,0.0006451672,0.975947,0.0031415662,0.0
SRR907642,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR919534,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
SRR921511,0.00409317,0.0145481825,0.94568133,0.0033937693,0.000287503,0.00013127923,0.022880644,0.008984089
SRR5177441,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR531736,0.00073533837,0.00066609366,0.00058352354,0.9937246,0.0011078261,0.0022039926,0.000978617,0.0
ERR1548634,0.04321172,0.04382028,0.009759979,0.033908147,0.80796576,0.00011837585,0.061215755,0.0
SRR6901935,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024019252,0.0
SRR5178861,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR6028244,0.0007348468,0.0006813953,0.00059412385,0.9937683,0.0011001137,0.0021899953,0.00093125214,0.0
ERR1523514,0.0032555356,0.007262457,0.00077105255,0.008965687,0.00059226033,0.9754145,0.0037384394,0.0
ERR368885,0.000703602,0.0006533426,0.00056644436,0.99374145,0.0010832836,0.0022901339,0.00096170936,0.0
ERR1522557,0.0050942334,0.005616654,0.0016264687,0.008675411,0.00067862915,0.97540367,0.0029049905,0.0
