,root:Engineered,root:Environmental,root:Host-associated
ERR1529650,0.002306268,0.0012965102,0.9963972
SRR4826456,0.0028533733,0.9873121,0.009834661
ERR883432,0.0023661007,0.0012544617,0.99637944
SRR6056016,0.0028533693,0.9873121,0.0098346425
SRR1767206,0.0028533838,0.98731184,0.009834692
SRR1797688,0.0028595799,0.9872935,0.009846902
ERR1690050,0.0021774492,0.0014250837,0.99639755
SRR2145449,0.0022864759,0.0013150789,0.99639845
DRR030577,0.0023769152,0.0011974367,0.9964257
SRR2897132,0.0024191565,0.0011625686,0.99641824
ERR560578,0.0025068936,0.0010786623,0.9964144
ERR1263560,0.0025078342,0.001094383,0.99639773
SRR907642,0.0028532294,0.9873126,0.009834104
SRR919534,0.0028952993,0.00081213226,0.99629253
SRR921511,0.002853379,0.9873121,0.009834675
SRR5177441,0.002853376,0.9873121,0.009834675
ERR531736,0.0021525004,0.0014904952,0.996357
ERR1548634,0.0019394575,0.0017870998,0.9962734
SRR6901935,0.0034078413,0.9858086,0.010783534
SRR5178861,0.002853376,0.9873121,0.009834675
SRR6028244,0.0021543913,0.0014950332,0.9963505
ERR1523514,0.0014730805,0.0030950308,0.9954319
ERR368885,0.0024792838,0.001102573,0.9964181
ERR1522557,0.0019092462,0.0019835918,0.99610716
SRR3948170,0.0028533747,0.9873121,0.00983467
SRR6408625,0.0027008897,0.0009449088,0.9963542
SRR6264036,0.0024132656,0.0011623213,0.9964244
ERR719887,0.0022495193,0.0013817295,0.99636877
SRR6746472,0.0028533558,0.9873121,0.009834595
SRR640719,0.0031552545,0.9857308,0.011113912
ERR579404,0.0021117819,0.0015124751,0.99637574
SRR7584809,0.0024646532,0.0011444127,0.9963909
ERR537651,0.0027189956,0.0009218322,0.99635917
SRR1922861,0.002229899,0.0014029697,0.9963671
SRR5590577,0.002853376,0.9873121,0.009834675
SRR5947841,0.0024577782,0.0011295875,0.9964127
SRR2761307,0.0026759321,0.0009483932,0.9963756
ERR500027,0.0021414997,0.0014721688,0.9963863
SRR1051423,0.0028533626,0.9873121,0.009834619
ERR1314725,0.0019890543,0.0017550848,0.9962559
ERR1110256,0.0026315078,0.0009805437,0.99638796
ERR1263623,0.002551594,0.001058187,0.99639016
ERR1135262,0.002521006,0.0010957012,0.9963833
SRR1119145,0.0028599652,0.98728716,0.0098528555
SRR1747520,0.002853376,0.9873121,0.009834675
SRR3951199,0.0023125985,0.0012695219,0.9964179
ERR1960641,0.0026927553,0.0009367968,0.99637043
SRR5190067,0.002853275,0.9873124,0.00983428
ERR1594259,0.0028524906,0.98731637,0.009831164
ERR2696427,0.0012191565,0.0044199736,0.99436086
SRR492182,0.002494549,0.0010912074,0.9964142
ERR1298323,0.0015287936,0.002843655,0.9956275
SRR2011352,0.002853376,0.9873121,0.009834675
ERR1533443,0.0021547507,0.0015393232,0.99630594
SRR1767157,0.002853376,0.9873121,0.009834675
ERR908099,0.0024559337,0.0011277385,0.99641633
SRR3361749,0.0021955054,0.0014364723,0.99636805
SRR2053289,0.0028535281,0.9873115,0.009834997
ERR1313892,0.0021881857,0.0014920649,0.9963198
ERR2511695,0.002289694,0.0013760567,0.9963342
ERR1256744,0.002068215,0.0016393649,0.9962924
ERR501110,0.0025389437,0.0010744127,0.99638665
ERR500322,0.002275633,0.0013057584,0.9964186
SRR994636,0.0024736987,0.001107011,0.9964193
ERR1328494,0.0023415738,0.0012981936,0.99636024
ERR986351,0.0027089505,0.0009380785,0.99635303
SRR3502012,0.0023984923,0.0011931254,0.9964084
ERR1519438,0.002782799,0.00087805616,0.9963392
ERR1109422,0.0023889202,0.0011855972,0.99642545
SRR996982,0.002101264,0.0015259192,0.9963728
SRR6745432,0.002853376,0.9873121,0.009834675
SRR5587988,0.002853376,0.9873121,0.009834675
ERR833573,0.002853376,0.9873121,0.009834675
SRR5178901,0.002853376,0.9873121,0.009834675
ERR1297811,0.0022985188,0.0012944739,0.996407
ERR2730249,0.0023653507,0.0012251418,0.9964095
DRR043163,0.0023210864,0.0012547286,0.99642414
SRR5896017,0.002853376,0.9873121,0.009834675
ERR309589,0.002517722,0.001084351,0.99639785
ERR1256578,0.0018975147,0.0018655612,0.9962369
ERR2762974,0.0020293074,0.0016373728,0.99633324
SRR6028245,0.0020940565,0.0015856986,0.99632025
ERR1263591,0.0025224255,0.0010815285,0.996396
ERR1512346,0.0028533626,0.9873121,0.009834624
DRR044120,0.0022992638,0.0012783516,0.9964224
ERR537735,0.0024015512,0.0011885911,0.99640983
ERR1298194,0.0025708256,0.001026194,0.996403
SRR8610813,0.0019090547,0.0138108935,0.98428
DRR047519,0.0022906023,0.0012879417,0.99642146
ERR1315186,0.0023858694,0.0011887305,0.99642545
SRR656672,0.0028535628,0.98731124,0.009835258
SRR5915592,0.0028533721,0.9873121,0.009834647
SRR2658739,0.001999745,0.0016903644,0.9963098
ERR1256399,0.0023030469,0.0013549519,0.996342
ERR1263701,0.0025440087,0.0010714161,0.9963846
ERR499859,0.0024345273,0.001151171,0.9964143
SRR7453292,0.0021621338,0.0014824902,0.9963554
ERR365980,0.0022455086,0.0013582471,0.99639624
SRR6745788,0.002853376,0.9873121,0.009834675
SRR5431265,0.009674802,0.041362662,0.94896257
ERR498566,0.0024002823,0.0011919622,0.9964077
SRR6296270,0.002853376,0.9873121,0.009834675
SRR5467983,0.00236688,0.0012082788,0.99642485
ERR756497,0.0025234334,0.0010826016,0.996394
ERR2002061,0.0027101336,0.0009270756,0.99636286
ERR2538407,0.0024718966,0.0011094522,0.9964186
ERR1111211,0.0024284811,0.0011661741,0.99640536
SRR6457546,0.002851576,0.9873208,0.009827613
SRR7596864,0.002853376,0.9873121,0.009834675
SRR2897199,0.0022514944,0.0013422968,0.99640614
SRR5595874,0.00285331,0.98731226,0.009834415
SRR2897507,0.0023013507,0.001282121,0.99641657
SRR2097611,0.002853376,0.9873121,0.009834675
SRR1631158,0.0028533747,0.9873121,0.00983467
SRR1029464,0.002853376,0.9873121,0.009834675
ERR498744,0.002268938,0.001315342,0.99641573
SRR4415683,0.0012668236,0.0044367965,0.9942964
SRR8605789,0.0012813896,0.004018,0.9947007
SRR3951113,0.0024106381,0.001165165,0.99642414
SRR2029361,0.0023649014,0.0012095841,0.99642545
ERR1736275,0.002451585,0.0011439292,0.9964045
SRR1949076,0.0025309538,0.0010662214,0.99640286
ERR560950,0.0021358908,0.0014882308,0.99637586
ERR1428556,0.002104287,0.0015209772,0.99637467
SRR5327699,0.0028533032,0.98731226,0.009834386
SRR3236544,0.002853376,0.9873121,0.009834675
DRR030581,0.0025576982,0.0010365951,0.9964057
SRR5001993,0.0028533707,0.9873121,0.0098346565
ERR2757317,0.0014325862,0.0073943688,0.9911731
SRR2897102,0.0024188058,0.0011610528,0.99642015
SRR3362176,0.002129632,0.0015287991,0.9963415
ERR543042,0.0028489814,0.9873339,0.009817107
SRR6411863,0.0022290524,0.0013602437,0.99641067
ERR579770,0.0022890707,0.001353418,0.9963575
ERR538549,0.002853376,0.9873121,0.009834675
ERR719963,0.002425146,0.0011785273,0.99639636
ERR2511290,0.0023413089,0.0012862299,0.99637246
SRR5588004,0.002853376,0.9873121,0.009834675
DRR070534,0.0028533733,0.9873121,0.009834666
ERR1256520,0.0019311025,0.0018030272,0.9962658
SRR1185527,0.0028533775,0.9873121,0.00983468
ERR1314332,0.0028533721,0.9873121,0.0098346565
ERR499912,0.0023409138,0.0012338761,0.9964252
ERR2002285,0.0021456275,0.0014754483,0.99637896
SRR1614673,0.0028533747,0.9873121,0.00983467
SRR891568,0.002853209,0.98731494,0.009831778
SRR6414228,0.0025297028,0.0010593354,0.996411
ERR1971172,0.0022356673,0.0014215246,0.99634284
ERR1385122,0.0019930934,0.001754732,0.99625224
SRR1704543,0.002978152,0.0007682327,0.9962536
SRR572419,0.002851641,0.98732066,0.009827814
SRR1617768,0.0020132319,0.0016986127,0.9962882
SRR5831871,0.002364181,0.0012260881,0.9964097
SRR2145506,0.0025530905,0.0010404382,0.9964065
DRR044186,0.0023492703,0.001225559,0.9964252
ERR2262482,0.0023316408,0.001263073,0.99640536
ERR139364,0.0023500328,0.0012354283,0.99641454
SRR5031341,0.002853376,0.9873121,0.009834675
ERR1523557,0.0013574401,0.003586461,0.99505615
SRR5179979,0.002853376,0.9873121,0.009834675
ERR1582573,0.002853376,0.9873121,0.009834675
ERR1385477,0.0024838997,0.0011161189,0.9964
SRR6931753,0.002167817,0.0014510088,0.9963812
SRR5176057,0.0028533747,0.9873121,0.00983467
SRR6508107,0.0028533668,0.9873121,0.009834637
SRR980676,0.0026769296,0.00094769953,0.9963754
ERR1582537,0.0028533747,0.9873121,0.009834666
SRR575216,0.0028533104,0.9873124,0.009834293
ERR1385314,0.002279275,0.0013697462,0.996351
SRR5196362,0.0025390026,0.0010516484,0.99640936
ERR1582479,0.0028533693,0.9873121,0.009834647
SRR5590701,0.002853376,0.9873121,0.009834675
ERR1512241,0.0025167118,0.001080119,0.9964032
SRR5902392,0.002853376,0.9873121,0.009834675
SRR8611124,0.0013007254,0.003990584,0.99470866
ERR2739371,0.0022607492,0.0013308212,0.9964084
SRR1631345,0.0028275393,0.0008509008,0.99632156
SRR5822899,0.0025144618,0.0010836845,0.9964019
SRR6056001,0.0028533572,0.9873121,0.009834591
SRR6265638,0.0019130316,0.0018705894,0.99621636
ERR765665,0.0023023235,0.0012764175,0.99642134
ERR1689278,0.0021201116,0.0015004243,0.99637944
SRR6670733,0.0025803843,0.0010189217,0.9964007
DRR070577,0.002853376,0.9873121,0.009834675
SRR2048125,0.0028532818,0.9873124,0.009834307
SRR6457137,0.0028533747,0.9873121,0.009834666
ERR986457,0.002178684,0.0014307542,0.9963905
ERR1310928,0.0024062102,0.0011780096,0.99641573
ERR579462,0.0022453833,0.001342354,0.99641234
ERR579784,0.0023356304,0.0012583928,0.9964059
SRR8609891,0.0026469221,0.0009695797,0.9963834
ERR1690017,0.0022798344,0.0013000199,0.99642015
SRR7449064,0.0022192057,0.0013731618,0.99640757
SRR1618022,0.0024064248,0.0011687382,0.99642485
ERR1582819,0.0028531742,0.98731285,0.009833885
ERR1398157,0.002223665,0.0014677846,0.9963085
SRR5699165,0.002434376,0.0011424988,0.99642307
ERR309492,0.0025793738,0.001035881,0.99638474
ERR500089,0.0020043382,0.0016765858,0.99631906
ERR1337509,0.00124863,0.004219414,0.994532
SRR2107177,0.011569616,0.046034906,0.94239545
ERR1583007,0.0028533114,0.98731226,0.009834424
ERR2003114,0.0024785548,0.0011027466,0.9964187
SRR996692,0.0022073863,0.0013846378,0.9964079
ERR720149,0.0023030802,0.0013215189,0.9963754
SRR8611143,0.0023525779,0.029469945,0.96817744
SRR1823120,0.002853376,0.9873121,0.009834675
ERR1689880,0.0021694808,0.0014337123,0.99639684
SRR776195,0.002052632,0.0017013908,0.9962459
ERR498490,0.0021844793,0.0014392814,0.9963762
ERR2739169,0.0023159445,0.0013126346,0.9963714
SRR5179999,0.002853376,0.9873121,0.009834675
ERR1201949,0.33304343,0.4211571,0.24579947
ERR1056324,0.002853376,0.9873121,0.009834675
SRR6145465,0.002853376,0.9873121,0.009834675
ERR579611,0.0021257908,0.0014951623,0.9963791
SRR5915339,0.002853376,0.9873121,0.009834675
SRR5156113,0.0025972442,0.0010325996,0.9963702
SRR5467533,0.0026389747,0.00097483984,0.9963862
SRR5869643,0.0022479743,0.0013360903,0.996416
ERR1533455,0.0020021647,0.0017545323,0.99624336
ERR500680,0.0023416907,0.0012431532,0.99641514
SRR6414234,0.0024216997,0.0011541632,0.99642414
SRR5868630,0.0020387718,0.0016183779,0.99634284
SRR6408915,0.0021778161,0.001429591,0.99639255
SRR5155806,0.0023411082,0.0012441246,0.9964148
ERR1314007,0.002111463,0.001515869,0.9963727
SRR5768460,0.002960072,0.00077751686,0.9962624
SRR5450616,0.80114084,0.12685502,0.0720041
SRR5210813,0.0025415772,0.0010639767,0.99639446
SRR3624593,0.002853376,0.9873121,0.009834675
ERR531491,0.0026050832,0.0010227906,0.9963721
ERR499679,0.0020830708,0.0015554184,0.99636155
ERR488106,0.0022645907,0.0013239738,0.9964115
SRR5467751,0.0025010314,0.0010834368,0.9964155
SRR5465804,0.0028498203,0.98732936,0.009820732
ERR500569,0.0024062963,0.0011688363,0.99642485
ERR1383842,0.0022552845,0.0013607669,0.9963839
SRR7454152,0.0029322084,0.00079212344,0.99627566
ERR1383786,0.0020354993,0.0016658398,0.99629873
ERR1313907,0.0019075769,0.0018481421,0.9962443
SRR2145501,0.002185136,0.001412844,0.996402
ERR1385207,0.002285754,0.0013420463,0.9963722
SRR2061243,0.002853376,0.9873121,0.009834675
ERR1385398,0.0016645372,0.0024121394,0.9959233
ERR1844986,0.00283799,0.98739064,0.009771373
SRR2897745,0.002351804,0.0012259994,0.9964222
DRR044006,0.0023314795,0.0012438091,0.99642473
SRR7453633,0.002530335,0.0010595805,0.9964101
SRR5176046,0.002853376,0.9873121,0.00983467
ERR1249593,0.002434264,0.0011427477,0.99642295
ERR1897681,0.002853333,0.9873122,0.009834508
ERR522096,0.0021086005,0.0015164841,0.9963749
ERR1691472,0.002256823,0.0013272613,0.99641585
SRR1503354,0.002853376,0.9873121,0.009834675
SRR6457284,0.002853344,0.9873122,0.009834545
SRR7902244,0.002545201,0.04154772,0.95590705
SRR578772,0.0028537083,0.98731124,0.009835127
SRR951943,0.0028543973,0.98730844,0.009837172
SRR8605384,0.001467297,0.0031278015,0.99540496
SRR7453259,0.0024976614,0.001087208,0.99641514
SRR8605148,0.0012438993,0.005022071,0.99373406
SRR1923897,0.002437017,0.0011598654,0.9964031
ERR1905513,0.002701712,0.00093068625,0.9963676
SRR575260,0.002853376,0.9873121,0.009834675
SRR8605458,0.0020713925,0.001569879,0.9963587
ERR520669,0.0024511695,0.0011416343,0.9964072
DRR043064,0.002178856,0.0014228461,0.9963983
SRR943902,0.002853376,0.9873121,0.009834675
SRR6411820,0.0021816976,0.0014250483,0.99639326
SRR5699122,0.0019934017,0.0016944406,0.9963122
SRR5155819,0.0018745392,0.0020290804,0.99609643
ERR1383750,0.002295902,0.0013213704,0.9963827
SRR5595810,0.0028533747,0.9873121,0.00983467
ERR487122,0.0024642355,0.0011309135,0.9964049
SRR6054599,0.00214575,0.00151633,0.9963379
ERR441138,0.0025039131,0.0010815578,0.99641454
ERR1313846,0.0021612959,0.0014652117,0.9963735
SRR994528,0.002232601,0.0013823991,0.996385
SRR2168173,0.002853376,0.9873121,0.009834675
ERR866673,0.0023937682,0.0011810445,0.9964252
ERR1512301,0.002853376,0.9873121,0.009834675
SRR6235227,0.0028533733,0.9873121,0.009834666
ERR1103085,0.0028532979,0.98731226,0.009834372
SRR7771376,0.0028518976,0.9873191,0.009828894
SRR920694,0.002520587,0.0010668074,0.9964126
ERR1331859,0.0020337456,0.0016335769,0.99633265
SRR3503170,0.0024402754,0.0011460898,0.99641365
ERR1582035,0.002853302,0.98731226,0.009834386
SRR5180428,0.0028533747,0.9873121,0.00983467
ERR1366703,0.0024625836,0.0011386801,0.9963987
SRR2016344,0.001600808,0.0033264803,0.99507266
SRR7453322,0.0022242696,0.0013668941,0.9964089
SRR6028563,0.0020684067,0.0016333929,0.99629825
ERR1678250,0.0017325457,0.0022264854,0.99604094
SRR505208,0.0022806986,0.0013245476,0.9963948
SRR2037034,0.002853381,0.98731184,0.009834683
SRR920950,0.0024767183,0.0011043024,0.99641895
ERR1313345,0.002137694,0.001484633,0.99637765
SRR8609710,0.0012889294,0.005231263,0.99347985
SRR3647801,0.0021976687,0.0014117799,0.9963905
ERR1522209,0.0011878893,0.004652627,0.99415946
SRR2168085,0.002853376,0.9873121,0.009834675
SRR6764682,0.0019962816,0.0016907068,0.99631304
ERR2511892,0.0022002186,0.001426961,0.9963728
ERR1971218,0.002306972,0.001334299,0.9963587
SRR5590633,0.0028486387,0.9873352,0.009816146
SRR8611329,0.0028043326,0.037605546,0.9595901
ERR675242,0.0025072359,0.0010847752,0.9964079
SRR6394082,0.0028510557,0.0008371376,0.99631184
SRR6264363,0.002160693,0.001453429,0.99638593
ERR1366568,0.0024637296,0.0011396913,0.9963966
SRR6028174,0.002313838,0.001272136,0.996414
ERR867412,0.0021912928,0.0014767476,0.996332
SRR2098455,0.002853376,0.9873121,0.009834675
SRR5617429,0.0028531572,0.987313,0.009833821
SRR1948827,0.0023576326,0.0012529009,0.99638945
ERR1428958,0.0022388005,0.0013754495,0.9963857
ERR1385358,0.00250403,0.0010829217,0.99641305
SRR1704710,0.0028669552,0.0008280191,0.996305
ERR443429,0.001983108,0.0017320744,0.99628484
