t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,8065,0,6757,0.4559,1.0,0.0,1.0,1.0,1.0,0.4559,0.6263,0.9903,0.965
0.01,3500,4564,8,6748,0.6915,0.9988,0.434,0.9988,0.566,0.9988,0.5965,0.747,0.9903,0.965
0.02,5861,2203,29,6727,0.8494,0.9957,0.7268,0.9957,0.2732,0.9957,0.7533,0.8577,0.9903,0.965
0.03,6133,1931,44,6712,0.8667,0.9935,0.7605,0.9935,0.2395,0.9935,0.7766,0.8717,0.9903,0.965
0.04,6226,1838,49,6707,0.8727,0.9927,0.7721,0.9927,0.2279,0.9927,0.7849,0.8767,0.9903,0.965
0.05,6286,1778,52,6704,0.8765,0.9923,0.7795,0.9923,0.2205,0.9923,0.7904,0.8799,0.9903,0.965
0.06,6345,1719,57,6699,0.8802,0.9916,0.7868,0.9916,0.2132,0.9916,0.7958,0.883,0.9903,0.965
0.07,7018,1046,62,6694,0.9252,0.9908,0.8703,0.9908,0.1297,0.9908,0.8649,0.9236,0.9903,0.965
0.08,7179,885,67,6689,0.9358,0.9901,0.8903,0.9901,0.1097,0.9901,0.8832,0.9336,0.9903,0.965
0.09,7205,859,71,6685,0.9372,0.9895,0.8935,0.9895,0.1065,0.9895,0.8861,0.935,0.9903,0.965
0.1,7238,826,73,6683,0.9393,0.9892,0.8976,0.9892,0.1024,0.9892,0.89,0.937,0.9903,0.965
0.11,7270,794,75,6681,0.9414,0.9889,0.9015,0.9889,0.0985,0.9889,0.8938,0.9389,0.9903,0.965
0.12,7309,755,81,6675,0.9436,0.988,0.9064,0.988,0.0936,0.988,0.8984,0.9411,0.9903,0.965
0.13,7326,738,82,6674,0.9447,0.9879,0.9085,0.9879,0.0915,0.9879,0.9004,0.9421,0.9903,0.965
0.14,7344,720,84,6672,0.9457,0.9876,0.9107,0.9876,0.0893,0.9876,0.9026,0.9432,0.9903,0.965
0.15,7357,707,85,6671,0.9466,0.9874,0.9123,0.9874,0.0877,0.9874,0.9042,0.944,0.9903,0.965
0.16,7362,702,87,6669,0.9468,0.9871,0.9129,0.9871,0.0871,0.9871,0.9048,0.9441,0.9903,0.965
0.17,7371,693,89,6667,0.9472,0.9868,0.9141,0.9868,0.0859,0.9868,0.9058,0.9446,0.9903,0.965
0.18,7389,675,93,6663,0.9482,0.9862,0.9163,0.9862,0.0837,0.9862,0.908,0.9455,0.9903,0.965
0.19,7400,664,94,6662,0.9489,0.9861,0.9177,0.9861,0.0823,0.9861,0.9094,0.9462,0.9903,0.965
0.2,7408,656,96,6660,0.9493,0.9858,0.9187,0.9858,0.0813,0.9858,0.9103,0.9466,0.9903,0.965
0.21,7418,646,99,6657,0.9497,0.9853,0.9199,0.9853,0.0801,0.9853,0.9115,0.947,0.9903,0.965
0.22,7425,639,99,6657,0.9502,0.9853,0.9208,0.9853,0.0792,0.9853,0.9124,0.9475,0.9903,0.965
0.23,7438,626,99,6657,0.9511,0.9853,0.9224,0.9853,0.0776,0.9853,0.914,0.9484,0.9903,0.965
0.24,7452,612,100,6656,0.952,0.9852,0.9241,0.9852,0.0759,0.9852,0.9158,0.9492,0.9903,0.965
0.25,7541,523,103,6653,0.9578,0.9848,0.9351,0.9848,0.0649,0.9848,0.9271,0.9551,0.9903,0.965
0.26,7558,506,105,6651,0.9588,0.9845,0.9373,0.9845,0.0627,0.9845,0.9293,0.9561,0.9903,0.965
0.27,7580,484,105,6651,0.9603,0.9845,0.94,0.9845,0.06,0.9845,0.9322,0.9576,0.9903,0.965
0.28,7594,470,105,6651,0.9612,0.9845,0.9417,0.9845,0.0583,0.9845,0.934,0.9586,0.9903,0.965
0.29,7594,470,105,6651,0.9612,0.9845,0.9417,0.9845,0.0583,0.9845,0.934,0.9586,0.9903,0.965
0.3,7612,452,109,6647,0.9621,0.9839,0.9439,0.9839,0.0561,0.9839,0.9363,0.9595,0.9903,0.965
0.31,7622,442,109,6647,0.9628,0.9839,0.9452,0.9839,0.0548,0.9839,0.9376,0.9602,0.9903,0.965
0.32,7626,438,109,6647,0.9631,0.9839,0.9457,0.9839,0.0543,0.9839,0.9382,0.9605,0.9903,0.965
0.33,7632,432,110,6646,0.9634,0.9837,0.9464,0.9837,0.0536,0.9837,0.939,0.9608,0.9903,0.965
0.34,7636,428,111,6645,0.9636,0.9836,0.9469,0.9836,0.0531,0.9836,0.9395,0.961,0.9903,0.965
0.35,7645,419,113,6643,0.9641,0.9833,0.948,0.9833,0.052,0.9833,0.9407,0.9615,0.9903,0.965
0.36,7655,409,113,6643,0.9648,0.9833,0.9493,0.9833,0.0507,0.9833,0.942,0.9622,0.9903,0.965
0.37,7660,404,114,6642,0.965,0.9831,0.9499,0.9831,0.0501,0.9831,0.9427,0.9625,0.9903,0.965
0.38,7666,398,119,6637,0.9651,0.9824,0.9506,0.9824,0.0494,0.9824,0.9434,0.9625,0.9903,0.965
0.39,7677,387,121,6635,0.9657,0.9821,0.952,0.9821,0.048,0.9821,0.9449,0.9631,0.9903,0.965
0.4,7683,381,122,6634,0.9661,0.9819,0.9528,0.9819,0.0472,0.9819,0.9457,0.9635,0.9903,0.965
