t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14657,0,165,0.0111,1.0,0.0,1.0,1.0,1.0,0.0111,0.022,0.9658,0.9325
0.01,14480,176,11,153,0.9874,0.9329,0.988,0.9329,0.012,0.9329,0.465,0.6207,0.9658,0.9325
0.02,14532,124,11,153,0.9909,0.9329,0.9915,0.9329,0.0085,0.9329,0.5523,0.6939,0.9658,0.9325
0.03,14632,24,11,153,0.9976,0.9329,0.9984,0.9329,0.0016,0.9329,0.8644,0.8974,0.9658,0.9325
0.04,14634,22,12,152,0.9977,0.9268,0.9985,0.9268,0.0015,0.9268,0.8736,0.8994,0.9658,0.9325
0.05,14637,19,12,152,0.9979,0.9268,0.9987,0.9268,0.0013,0.9268,0.8889,0.9075,0.9658,0.9325
0.06,14639,17,12,152,0.998,0.9268,0.9988,0.9268,0.0012,0.9268,0.8994,0.9129,0.9658,0.9325
0.07,14640,16,12,152,0.9981,0.9268,0.9989,0.9268,0.0011,0.9268,0.9048,0.9157,0.9658,0.9325
0.08,14640,16,12,152,0.9981,0.9268,0.9989,0.9268,0.0011,0.9268,0.9048,0.9157,0.9658,0.9325
0.09,14640,16,12,152,0.9981,0.9268,0.9989,0.9268,0.0011,0.9268,0.9048,0.9157,0.9658,0.9325
0.1,14640,16,12,152,0.9981,0.9268,0.9989,0.9268,0.0011,0.9268,0.9048,0.9157,0.9658,0.9325
0.11,14640,16,12,152,0.9981,0.9268,0.9989,0.9268,0.0011,0.9268,0.9048,0.9157,0.9658,0.9325
0.12,14640,16,12,152,0.9981,0.9268,0.9989,0.9268,0.0011,0.9268,0.9048,0.9157,0.9658,0.9325
0.13,14641,15,12,152,0.9982,0.9268,0.999,0.9268,0.001,0.9268,0.9102,0.9184,0.9658,0.9325
0.14,14641,15,12,152,0.9982,0.9268,0.999,0.9268,0.001,0.9268,0.9102,0.9184,0.9658,0.9325
0.15,14641,15,12,152,0.9982,0.9268,0.999,0.9268,0.001,0.9268,0.9102,0.9184,0.9658,0.9325
0.16,14642,14,12,152,0.9982,0.9268,0.999,0.9268,0.001,0.9268,0.9157,0.9212,0.9658,0.9325
0.17,14642,14,12,152,0.9982,0.9268,0.999,0.9268,0.001,0.9268,0.9157,0.9212,0.9658,0.9325
0.18,14642,14,12,152,0.9982,0.9268,0.999,0.9268,0.001,0.9268,0.9157,0.9212,0.9658,0.9325
0.19,14642,14,12,152,0.9982,0.9268,0.999,0.9268,0.001,0.9268,0.9157,0.9212,0.9658,0.9325
0.2,14642,14,12,152,0.9982,0.9268,0.999,0.9268,0.001,0.9268,0.9157,0.9212,0.9658,0.9325
0.21,14642,14,12,152,0.9982,0.9268,0.999,0.9268,0.001,0.9268,0.9157,0.9212,0.9658,0.9325
0.22,14642,14,12,152,0.9982,0.9268,0.999,0.9268,0.001,0.9268,0.9157,0.9212,0.9658,0.9325
0.23,14642,14,12,152,0.9982,0.9268,0.999,0.9268,0.001,0.9268,0.9157,0.9212,0.9658,0.9325
0.24,14642,14,12,152,0.9982,0.9268,0.999,0.9268,0.001,0.9268,0.9157,0.9212,0.9658,0.9325
0.25,14642,14,12,152,0.9982,0.9268,0.999,0.9268,0.001,0.9268,0.9157,0.9212,0.9658,0.9325
0.26,14642,14,12,152,0.9982,0.9268,0.999,0.9268,0.001,0.9268,0.9157,0.9212,0.9658,0.9325
0.27,14642,14,12,152,0.9982,0.9268,0.999,0.9268,0.001,0.9268,0.9157,0.9212,0.9658,0.9325
