t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,13126,0,1696,0.1144,1.0,0.0,1.0,1.0,1.0,0.1144,0.2054,0.9744,0.8717
0.01,11796,1329,43,1652,0.9074,0.9746,0.8987,0.9746,0.1013,0.9746,0.5542,0.7066,0.9744,0.8717
0.02,11833,1292,51,1644,0.9094,0.9699,0.9016,0.9699,0.0984,0.9699,0.5599,0.71,0.9744,0.8717
0.03,11881,1244,57,1638,0.9122,0.9664,0.9052,0.9664,0.0948,0.9664,0.5684,0.7158,0.9744,0.8717
0.04,11897,1228,64,1631,0.9128,0.9622,0.9064,0.9622,0.0936,0.9622,0.5705,0.7163,0.9744,0.8717
0.05,11936,1189,88,1607,0.9138,0.9481,0.9094,0.9481,0.0906,0.9481,0.5747,0.7157,0.9744,0.8717
0.06,11946,1179,91,1604,0.9143,0.9463,0.9102,0.9463,0.0898,0.9463,0.5764,0.7164,0.9744,0.8717
0.07,12005,1120,150,1545,0.9143,0.9115,0.9147,0.9115,0.0853,0.9115,0.5797,0.7087,0.9744,0.8717
0.08,12014,1111,166,1529,0.9138,0.9021,0.9154,0.9021,0.0846,0.9021,0.5792,0.7054,0.9744,0.8717
0.09,12132,993,175,1520,0.9212,0.8968,0.9243,0.8968,0.0757,0.8968,0.6049,0.7224,0.9744,0.8717
0.1,12141,984,180,1515,0.9215,0.8938,0.925,0.8938,0.075,0.8938,0.6062,0.7225,0.9744,0.8717
0.11,12151,974,186,1509,0.9217,0.8903,0.9258,0.8903,0.0742,0.8903,0.6077,0.7224,0.9744,0.8717
0.12,12156,969,196,1499,0.9214,0.8844,0.9262,0.8844,0.0738,0.8844,0.6074,0.7202,0.9744,0.8717
0.13,12166,959,201,1494,0.9217,0.8814,0.9269,0.8814,0.0731,0.8814,0.6091,0.7203,0.9744,0.8717
0.14,12171,954,205,1490,0.9218,0.8791,0.9273,0.8791,0.0727,0.8791,0.6097,0.72,0.9744,0.8717
0.15,12172,953,210,1485,0.9215,0.8761,0.9274,0.8761,0.0726,0.8761,0.6091,0.7186,0.9744,0.8717
0.16,12786,339,226,1469,0.9619,0.8667,0.9742,0.8667,0.0258,0.8667,0.8125,0.8387,0.9744,0.8717
0.17,12921,204,242,1453,0.9699,0.8572,0.9845,0.8572,0.0155,0.8572,0.8769,0.8669,0.9744,0.8717
0.18,12937,188,243,1452,0.9709,0.8566,0.9857,0.8566,0.0143,0.8566,0.8854,0.8708,0.9744,0.8717
0.19,12947,178,248,1447,0.9713,0.8537,0.9864,0.8537,0.0136,0.8537,0.8905,0.8717,0.9744,0.8717
0.2,12953,172,254,1441,0.9713,0.8501,0.9869,0.8501,0.0131,0.8501,0.8934,0.8712,0.9744,0.8717
0.21,12956,169,255,1440,0.9714,0.8496,0.9871,0.8496,0.0129,0.8496,0.895,0.8717,0.9744,0.8717
0.22,12960,165,259,1436,0.9714,0.8472,0.9874,0.8472,0.0126,0.8472,0.8969,0.8714,0.9744,0.8717
0.23,12966,159,263,1432,0.9715,0.8448,0.9879,0.8448,0.0121,0.8448,0.9001,0.8716,0.9744,0.8717
0.24,12969,156,267,1428,0.9715,0.8425,0.9881,0.8425,0.0119,0.8425,0.9015,0.871,0.9744,0.8717
0.25,12970,155,273,1422,0.9711,0.8389,0.9882,0.8389,0.0118,0.8389,0.9017,0.8692,0.9744,0.8717
0.26,12975,150,273,1422,0.9715,0.8389,0.9886,0.8389,0.0114,0.8389,0.9046,0.8705,0.9744,0.8717
0.27,12976,149,276,1419,0.9713,0.8372,0.9886,0.8372,0.0114,0.8372,0.905,0.8698,0.9744,0.8717
0.28,12978,147,280,1415,0.9712,0.8348,0.9888,0.8348,0.0112,0.8348,0.9059,0.8689,0.9744,0.8717
0.29,12978,147,280,1415,0.9712,0.8348,0.9888,0.8348,0.0112,0.8348,0.9059,0.8689,0.9744,0.8717
0.3,12984,141,294,1401,0.9706,0.8265,0.9893,0.8265,0.0107,0.8265,0.9086,0.8656,0.9744,0.8717
0.31,12990,135,299,1396,0.9707,0.8236,0.9897,0.8236,0.0103,0.8236,0.9118,0.8655,0.9744,0.8717
0.32,12996,129,305,1390,0.9707,0.8201,0.9902,0.8201,0.0098,0.8201,0.9151,0.865,0.9744,0.8717
0.33,12997,128,308,1387,0.9706,0.8183,0.9902,0.8183,0.0098,0.8183,0.9155,0.8642,0.9744,0.8717
0.34,12999,126,310,1385,0.9706,0.8171,0.9904,0.8171,0.0096,0.8171,0.9166,0.864,0.9744,0.8717
0.35,13003,122,310,1385,0.9709,0.8171,0.9907,0.8171,0.0093,0.8171,0.919,0.8651,0.9744,0.8717
0.36,13004,121,312,1383,0.9708,0.8159,0.9908,0.8159,0.0092,0.8159,0.9195,0.8646,0.9744,0.8717
0.37,13004,121,312,1383,0.9708,0.8159,0.9908,0.8159,0.0092,0.8159,0.9195,0.8646,0.9744,0.8717
0.38,13004,121,313,1382,0.9707,0.8153,0.9908,0.8153,0.0092,0.8153,0.9195,0.8643,0.9744,0.8717
0.39,13004,121,316,1379,0.9705,0.8136,0.9908,0.8136,0.0092,0.8136,0.9193,0.8632,0.9744,0.8717
0.4,13005,120,319,1376,0.9704,0.8118,0.9909,0.8118,0.0091,0.8118,0.9198,0.8624,0.9744,0.8717
0.41,13006,119,323,1372,0.9702,0.8094,0.9909,0.8094,0.0091,0.8094,0.9202,0.8613,0.9744,0.8717
0.42,13006,119,325,1370,0.97,0.8083,0.9909,0.8083,0.0091,0.8083,0.9201,0.8606,0.9744,0.8717
0.43,13007,118,327,1368,0.97,0.8071,0.991,0.8071,0.009,0.8071,0.9206,0.8601,0.9744,0.8717
0.44,13019,106,329,1366,0.9706,0.8059,0.9919,0.8059,0.0081,0.8059,0.928,0.8626,0.9744,0.8717
0.45,13020,105,331,1364,0.9706,0.8047,0.992,0.8047,0.008,0.8047,0.9285,0.8622,0.9744,0.8717
0.46,13021,104,334,1361,0.9704,0.8029,0.9921,0.8029,0.0079,0.8029,0.929,0.8614,0.9744,0.8717
0.47,13022,103,341,1354,0.97,0.7988,0.9922,0.7988,0.0078,0.7988,0.9293,0.8591,0.9744,0.8717
0.48,13023,102,342,1353,0.97,0.7982,0.9922,0.7982,0.0078,0.7982,0.9299,0.859,0.9744,0.8717
0.49,13024,101,346,1349,0.9698,0.7959,0.9923,0.7959,0.0077,0.7959,0.9303,0.8579,0.9744,0.8717
0.5,13024,101,350,1345,0.9696,0.7935,0.9923,0.7935,0.0077,0.7935,0.9302,0.8564,0.9744,0.8717
0.51,13024,101,354,1341,0.9693,0.7912,0.9923,0.7912,0.0077,0.7912,0.93,0.855,0.9744,0.8717
0.52,13025,100,359,1336,0.969,0.7882,0.9924,0.7882,0.0076,0.7882,0.9304,0.8534,0.9744,0.8717
