t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,11367,0,3455,0.2331,1.0,0.0,1.0,1.0,1.0,0.2331,0.3781,0.9919,0.9652
0.01,8467,2899,24,3430,0.8028,0.9931,0.7449,0.9931,0.2551,0.9931,0.5419,0.7012,0.9919,0.9652
0.02,10495,871,52,3402,0.9377,0.9849,0.9234,0.9849,0.0766,0.9849,0.7962,0.8805,0.9919,0.9652
0.03,10614,752,56,3398,0.9455,0.9838,0.9338,0.9838,0.0662,0.9838,0.8188,0.8937,0.9919,0.9652
0.04,10664,702,62,3392,0.9484,0.982,0.9382,0.982,0.0618,0.982,0.8285,0.8988,0.9919,0.9652
0.05,10707,659,62,3392,0.9513,0.982,0.942,0.982,0.058,0.982,0.8373,0.9039,0.9919,0.9652
0.06,10754,612,66,3388,0.9543,0.9809,0.9462,0.9809,0.0538,0.9809,0.847,0.909,0.9919,0.9652
0.07,10782,584,68,3386,0.956,0.9803,0.9486,0.9803,0.0514,0.9803,0.8529,0.9122,0.9919,0.9652
0.08,10808,558,74,3380,0.9574,0.9786,0.9509,0.9786,0.0491,0.9786,0.8583,0.9145,0.9919,0.9652
0.09,10992,374,74,3380,0.9698,0.9786,0.9671,0.9786,0.0329,0.9786,0.9004,0.9378,0.9919,0.9652
0.1,11058,308,80,3374,0.9738,0.9768,0.9729,0.9768,0.0271,0.9768,0.9163,0.9456,0.9919,0.9652
0.11,11071,295,81,3373,0.9746,0.9765,0.974,0.9765,0.026,0.9765,0.9196,0.9472,0.9919,0.9652
0.12,11079,287,83,3371,0.975,0.976,0.9747,0.976,0.0253,0.976,0.9215,0.948,0.9919,0.9652
0.13,11103,263,84,3370,0.9766,0.9757,0.9769,0.9757,0.0231,0.9757,0.9276,0.951,0.9919,0.9652
0.14,11116,250,87,3367,0.9773,0.9748,0.978,0.9748,0.022,0.9748,0.9309,0.9523,0.9919,0.9652
0.15,11122,244,88,3366,0.9776,0.9745,0.9785,0.9745,0.0215,0.9745,0.9324,0.953,0.9919,0.9652
0.16,11128,238,88,3366,0.978,0.9745,0.9791,0.9745,0.0209,0.9745,0.934,0.9538,0.9919,0.9652
