t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14666,0,156,0.0105,1.0,0.0,1.0,1.0,1.0,0.0105,0.0208,0.98,0.9024
0.01,9810,4855,1,154,0.6723,0.9935,0.6689,0.9935,0.3311,0.9935,0.0307,0.0596,0.98,0.9024
0.02,11348,3317,7,148,0.7757,0.9548,0.7738,0.9548,0.2262,0.9548,0.0427,0.0818,0.98,0.9024
0.03,14457,208,13,142,0.9851,0.9161,0.9858,0.9161,0.0142,0.9161,0.4057,0.5624,0.98,0.9024
0.04,14543,122,14,141,0.9908,0.9097,0.9917,0.9097,0.0083,0.9097,0.5361,0.6746,0.98,0.9024
0.05,14564,101,15,140,0.9922,0.9032,0.9931,0.9032,0.0069,0.9032,0.5809,0.7071,0.98,0.9024
0.06,14587,78,15,140,0.9937,0.9032,0.9947,0.9032,0.0053,0.9032,0.6422,0.7507,0.98,0.9024
0.07,14603,62,15,140,0.9948,0.9032,0.9958,0.9032,0.0042,0.9032,0.6931,0.7843,0.98,0.9024
0.08,14627,38,16,139,0.9964,0.8968,0.9974,0.8968,0.0026,0.8968,0.7853,0.8373,0.98,0.9024
0.09,14630,35,17,138,0.9965,0.8903,0.9976,0.8903,0.0024,0.8903,0.7977,0.8415,0.98,0.9024
0.1,14632,33,17,138,0.9966,0.8903,0.9977,0.8903,0.0023,0.8903,0.807,0.8466,0.98,0.9024
0.11,14639,26,18,137,0.997,0.8839,0.9982,0.8839,0.0018,0.8839,0.8405,0.8616,0.98,0.9024
0.12,14647,18,18,137,0.9976,0.8839,0.9988,0.8839,0.0012,0.8839,0.8839,0.8839,0.98,0.9024
0.13,14650,15,18,137,0.9978,0.8839,0.999,0.8839,0.001,0.8839,0.9013,0.8925,0.98,0.9024
0.14,14650,15,19,136,0.9977,0.8774,0.999,0.8774,0.001,0.8774,0.9007,0.8889,0.98,0.9024
0.15,14650,15,19,136,0.9977,0.8774,0.999,0.8774,0.001,0.8774,0.9007,0.8889,0.98,0.9024
0.16,14650,15,19,136,0.9977,0.8774,0.999,0.8774,0.001,0.8774,0.9007,0.8889,0.98,0.9024
0.17,14651,14,19,136,0.9978,0.8774,0.999,0.8774,0.001,0.8774,0.9067,0.8918,0.98,0.9024
0.18,14651,14,19,136,0.9978,0.8774,0.999,0.8774,0.001,0.8774,0.9067,0.8918,0.98,0.9024
0.19,14652,13,19,136,0.9978,0.8774,0.9991,0.8774,0.0009,0.8774,0.9128,0.8947,0.98,0.9024
0.2,14652,13,19,136,0.9978,0.8774,0.9991,0.8774,0.0009,0.8774,0.9128,0.8947,0.98,0.9024
0.21,14652,13,20,135,0.9978,0.871,0.9991,0.871,0.0009,0.871,0.9122,0.8911,0.98,0.9024
0.22,14652,13,20,135,0.9978,0.871,0.9991,0.871,0.0009,0.871,0.9122,0.8911,0.98,0.9024
0.23,14652,13,20,135,0.9978,0.871,0.9991,0.871,0.0009,0.871,0.9122,0.8911,0.98,0.9024
0.24,14654,11,20,135,0.9979,0.871,0.9992,0.871,0.0008,0.871,0.9247,0.897,0.98,0.9024
0.25,14654,11,20,135,0.9979,0.871,0.9992,0.871,0.0008,0.871,0.9247,0.897,0.98,0.9024
0.26,14654,11,20,135,0.9979,0.871,0.9992,0.871,0.0008,0.871,0.9247,0.897,0.98,0.9024
0.27,14654,11,20,135,0.9979,0.871,0.9992,0.871,0.0008,0.871,0.9247,0.897,0.98,0.9024
0.28,14654,11,20,135,0.9979,0.871,0.9992,0.871,0.0008,0.871,0.9247,0.897,0.98,0.9024
0.29,14654,11,20,135,0.9979,0.871,0.9992,0.871,0.0008,0.871,0.9247,0.897,0.98,0.9024
0.3,14654,11,20,135,0.9979,0.871,0.9992,0.871,0.0008,0.871,0.9247,0.897,0.98,0.9024
0.31,14655,10,20,135,0.998,0.871,0.9993,0.871,0.0007,0.871,0.931,0.9,0.98,0.9024
0.32,14655,10,20,135,0.998,0.871,0.9993,0.871,0.0007,0.871,0.931,0.9,0.98,0.9024
0.33,14655,10,20,135,0.998,0.871,0.9993,0.871,0.0007,0.871,0.931,0.9,0.98,0.9024
0.34,14655,10,20,135,0.998,0.871,0.9993,0.871,0.0007,0.871,0.931,0.9,0.98,0.9024
0.35,14655,10,20,135,0.998,0.871,0.9993,0.871,0.0007,0.871,0.931,0.9,0.98,0.9024
0.36,14655,10,21,134,0.9979,0.8645,0.9993,0.8645,0.0007,0.8645,0.9306,0.8963,0.98,0.9024
0.37,14655,10,21,134,0.9979,0.8645,0.9993,0.8645,0.0007,0.8645,0.9306,0.8963,0.98,0.9024
0.38,14655,10,21,134,0.9979,0.8645,0.9993,0.8645,0.0007,0.8645,0.9306,0.8963,0.98,0.9024
0.39,14655,10,21,134,0.9979,0.8645,0.9993,0.8645,0.0007,0.8645,0.9306,0.8963,0.98,0.9024
0.4,14655,10,21,134,0.9979,0.8645,0.9993,0.8645,0.0007,0.8645,0.9306,0.8963,0.98,0.9024
0.41,14655,10,21,134,0.9979,0.8645,0.9993,0.8645,0.0007,0.8645,0.9306,0.8963,0.98,0.9024
