t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,4566,0,10256,0.6919,1.0,0.0,1.0,1.0,1.0,0.6919,0.8179,0.9841,0.9823
0.01,5,4560,0,10256,0.6923,1.0,0.0011,1.0,0.9989,1.0,0.6922,0.8181,0.9841,0.9823
0.02,52,4513,3,10252,0.6953,0.9997,0.0114,0.9997,0.9886,0.9997,0.6943,0.8195,0.9841,0.9823
0.03,2678,1887,27,10228,0.8709,0.9974,0.5866,0.9974,0.4134,0.9974,0.8442,0.9144,0.9841,0.9823
0.04,3725,840,42,10213,0.9405,0.9959,0.816,0.9959,0.184,0.9959,0.924,0.9586,0.9841,0.9823
0.05,4116,449,81,10174,0.9642,0.9921,0.9016,0.9921,0.0984,0.9921,0.9577,0.9746,0.9841,0.9823
0.06,4133,432,83,10172,0.9652,0.9919,0.9054,0.9919,0.0946,0.9919,0.9593,0.9753,0.9841,0.9823
0.07,4138,427,86,10169,0.9654,0.9916,0.9065,0.9916,0.0935,0.9916,0.9597,0.9754,0.9841,0.9823
0.08,4161,404,95,10160,0.9663,0.9907,0.9115,0.9907,0.0885,0.9907,0.9618,0.976,0.9841,0.9823
0.09,4178,387,112,10143,0.9663,0.9891,0.9152,0.9891,0.0848,0.9891,0.9632,0.976,0.9841,0.9823
0.1,4191,374,117,10138,0.9669,0.9886,0.9181,0.9886,0.0819,0.9886,0.9644,0.9764,0.9841,0.9823
0.11,4193,372,118,10137,0.9669,0.9885,0.9185,0.9885,0.0815,0.9885,0.9646,0.9764,0.9841,0.9823
0.12,4199,366,119,10136,0.9673,0.9884,0.9198,0.9884,0.0802,0.9884,0.9651,0.9766,0.9841,0.9823
0.13,4202,363,119,10136,0.9675,0.9884,0.9205,0.9884,0.0795,0.9884,0.9654,0.9768,0.9841,0.9823
0.14,4203,362,119,10136,0.9675,0.9884,0.9207,0.9884,0.0793,0.9884,0.9655,0.9768,0.9841,0.9823
0.15,4203,362,119,10136,0.9675,0.9884,0.9207,0.9884,0.0793,0.9884,0.9655,0.9768,0.9841,0.9823
0.16,4204,361,120,10135,0.9675,0.9883,0.9209,0.9883,0.0791,0.9883,0.9656,0.9768,0.9841,0.9823
0.17,4206,359,120,10135,0.9677,0.9883,0.9214,0.9883,0.0786,0.9883,0.9658,0.9769,0.9841,0.9823
0.18,4229,336,121,10134,0.9692,0.9882,0.9264,0.9882,0.0736,0.9882,0.9679,0.9779,0.9841,0.9823
0.19,4261,304,122,10133,0.9713,0.9881,0.9334,0.9881,0.0666,0.9881,0.9709,0.9794,0.9841,0.9823
0.2,4287,278,122,10133,0.973,0.9881,0.9391,0.9881,0.0609,0.9881,0.9733,0.9806,0.9841,0.9823
0.21,4296,269,123,10132,0.9735,0.988,0.9411,0.988,0.0589,0.988,0.9741,0.981,0.9841,0.9823
0.22,4296,269,124,10131,0.9735,0.9879,0.9411,0.9879,0.0589,0.9879,0.9741,0.981,0.9841,0.9823
0.23,4300,265,124,10131,0.9738,0.9879,0.9419,0.9879,0.0581,0.9879,0.9745,0.9812,0.9841,0.9823
0.24,4303,262,124,10131,0.974,0.9879,0.9426,0.9879,0.0574,0.9879,0.9748,0.9813,0.9841,0.9823
0.25,4305,260,125,10130,0.974,0.9878,0.943,0.9878,0.057,0.9878,0.975,0.9814,0.9841,0.9823
0.26,4309,256,126,10129,0.9742,0.9877,0.9439,0.9877,0.0561,0.9877,0.9753,0.9815,0.9841,0.9823
0.27,4313,252,127,10128,0.9744,0.9876,0.9448,0.9876,0.0552,0.9876,0.9757,0.9816,0.9841,0.9823
0.28,4317,248,128,10127,0.9746,0.9875,0.9457,0.9875,0.0543,0.9875,0.9761,0.9818,0.9841,0.9823
0.29,4317,248,128,10127,0.9746,0.9875,0.9457,0.9875,0.0543,0.9875,0.9761,0.9818,0.9841,0.9823
0.3,4326,239,133,10122,0.9749,0.987,0.9476,0.987,0.0524,0.987,0.9769,0.982,0.9841,0.9823
0.31,4338,227,143,10112,0.975,0.9861,0.9503,0.9861,0.0497,0.9861,0.978,0.982,0.9841,0.9823
0.32,4339,226,144,10111,0.975,0.986,0.9505,0.986,0.0495,0.986,0.9781,0.982,0.9841,0.9823
0.33,4340,225,145,10110,0.975,0.9859,0.9507,0.9859,0.0493,0.9859,0.9782,0.982,0.9841,0.9823
0.34,4343,222,146,10109,0.9752,0.9858,0.9514,0.9858,0.0486,0.9858,0.9785,0.9821,0.9841,0.9823
0.35,4343,222,147,10108,0.9751,0.9857,0.9514,0.9857,0.0486,0.9857,0.9785,0.9821,0.9841,0.9823
0.36,4344,221,147,10108,0.9752,0.9857,0.9516,0.9857,0.0484,0.9857,0.9786,0.9821,0.9841,0.9823
0.37,4344,221,148,10107,0.9751,0.9856,0.9516,0.9856,0.0484,0.9856,0.9786,0.9821,0.9841,0.9823
0.38,4346,219,149,10106,0.9752,0.9855,0.952,0.9855,0.048,0.9855,0.9788,0.9821,0.9841,0.9823
0.39,4347,218,150,10105,0.9752,0.9854,0.9522,0.9854,0.0478,0.9854,0.9789,0.9821,0.9841,0.9823
0.4,4347,218,151,10104,0.9751,0.9853,0.9522,0.9853,0.0478,0.9853,0.9789,0.9821,0.9841,0.9823
0.41,4347,218,153,10102,0.975,0.9851,0.9522,0.9851,0.0478,0.9851,0.9789,0.982,0.9841,0.9823
0.42,4348,217,153,10102,0.975,0.9851,0.9525,0.9851,0.0475,0.9851,0.979,0.982,0.9841,0.9823
0.43,4349,216,154,10101,0.975,0.985,0.9527,0.985,0.0473,0.985,0.9791,0.982,0.9841,0.9823
0.44,4350,215,154,10101,0.9751,0.985,0.9529,0.985,0.0471,0.985,0.9792,0.9821,0.9841,0.9823
0.45,4351,214,154,10101,0.9752,0.985,0.9531,0.985,0.0469,0.985,0.9793,0.9821,0.9841,0.9823
0.46,4352,213,154,10101,0.9752,0.985,0.9533,0.985,0.0467,0.985,0.9793,0.9822,0.9841,0.9823
0.47,4354,211,155,10100,0.9753,0.9849,0.9538,0.9849,0.0462,0.9849,0.9795,0.9822,0.9841,0.9823
0.48,4354,211,156,10099,0.9752,0.9848,0.9538,0.9848,0.0462,0.9848,0.9795,0.9822,0.9841,0.9823
0.49,4355,210,156,10099,0.9753,0.9848,0.954,0.9848,0.046,0.9848,0.9796,0.9822,0.9841,0.9823
0.5,4355,210,156,10099,0.9753,0.9848,0.954,0.9848,0.046,0.9848,0.9796,0.9822,0.9841,0.9823
0.51,4355,210,156,10099,0.9753,0.9848,0.954,0.9848,0.046,0.9848,0.9796,0.9822,0.9841,0.9823
0.52,4355,210,156,10099,0.9753,0.9848,0.954,0.9848,0.046,0.9848,0.9796,0.9822,0.9841,0.9823
0.53,4355,210,156,10099,0.9753,0.9848,0.954,0.9848,0.046,0.9848,0.9796,0.9822,0.9841,0.9823
0.54,4357,208,156,10099,0.9754,0.9848,0.9544,0.9848,0.0456,0.9848,0.9798,0.9823,0.9841,0.9823
0.55,4357,208,156,10099,0.9754,0.9848,0.9544,0.9848,0.0456,0.9848,0.9798,0.9823,0.9841,0.9823
0.56,4357,208,156,10099,0.9754,0.9848,0.9544,0.9848,0.0456,0.9848,0.9798,0.9823,0.9841,0.9823
0.57,4357,208,156,10099,0.9754,0.9848,0.9544,0.9848,0.0456,0.9848,0.9798,0.9823,0.9841,0.9823
0.58,4357,208,156,10099,0.9754,0.9848,0.9544,0.9848,0.0456,0.9848,0.9798,0.9823,0.9841,0.9823
0.59,4358,207,157,10098,0.9754,0.9847,0.9547,0.9847,0.0453,0.9847,0.9799,0.9823,0.9841,0.9823
0.6,4358,207,157,10098,0.9754,0.9847,0.9547,0.9847,0.0453,0.9847,0.9799,0.9823,0.9841,0.9823
0.61,4358,207,158,10097,0.9754,0.9846,0.9547,0.9846,0.0453,0.9846,0.9799,0.9822,0.9841,0.9823
0.62,4359,206,159,10096,0.9754,0.9845,0.9549,0.9845,0.0451,0.9845,0.98,0.9822,0.9841,0.9823
0.63,4361,204,159,10096,0.9755,0.9845,0.9553,0.9845,0.0447,0.9845,0.9802,0.9823,0.9841,0.9823
0.64,4361,204,159,10096,0.9755,0.9845,0.9553,0.9845,0.0447,0.9845,0.9802,0.9823,0.9841,0.9823
0.65,4361,204,160,10095,0.9754,0.9844,0.9553,0.9844,0.0447,0.9844,0.9802,0.9823,0.9841,0.9823
0.66,4362,203,161,10094,0.9754,0.9843,0.9555,0.9843,0.0445,0.9843,0.9803,0.9823,0.9841,0.9823
0.67,4363,202,162,10093,0.9754,0.9842,0.9558,0.9842,0.0442,0.9842,0.9804,0.9823,0.9841,0.9823
0.68,4363,202,162,10093,0.9754,0.9842,0.9558,0.9842,0.0442,0.9842,0.9804,0.9823,0.9841,0.9823
0.69,4363,202,164,10091,0.9753,0.984,0.9558,0.984,0.0442,0.984,0.9804,0.9822,0.9841,0.9823
0.7,4363,202,166,10089,0.9752,0.9838,0.9558,0.9838,0.0442,0.9838,0.9804,0.9821,0.9841,0.9823
0.71,4363,202,169,10086,0.975,0.9835,0.9558,0.9835,0.0442,0.9835,0.9804,0.9819,0.9841,0.9823
0.72,4363,202,175,10080,0.9746,0.9829,0.9558,0.9829,0.0442,0.9829,0.9804,0.9816,0.9841,0.9823
0.73,4364,201,179,10076,0.9744,0.9825,0.956,0.9825,0.044,0.9825,0.9804,0.9815,0.9841,0.9823
0.74,4367,198,182,10073,0.9744,0.9823,0.9566,0.9823,0.0434,0.9823,0.9807,0.9815,0.9841,0.9823
0.75,4368,197,184,10071,0.9743,0.9821,0.9568,0.9821,0.0432,0.9821,0.9808,0.9814,0.9841,0.9823
0.76,4369,196,185,10070,0.9743,0.982,0.9571,0.982,0.0429,0.982,0.9809,0.9814,0.9841,0.9823
