t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,10413,0,4409,0.2975,1.0,0.0,1.0,1.0,1.0,0.2975,0.4585,0.9829,0.9569
0.01,9721,691,112,4296,0.9458,0.9746,0.9336,0.9746,0.0664,0.9746,0.8614,0.9145,0.9829,0.9569
0.02,9954,458,149,4259,0.959,0.9662,0.956,0.9662,0.044,0.9662,0.9029,0.9335,0.9829,0.9569
0.03,9991,421,158,4250,0.9609,0.9642,0.9596,0.9642,0.0404,0.9642,0.9099,0.9362,0.9829,0.9569
0.04,10015,397,164,4244,0.9621,0.9628,0.9619,0.9628,0.0381,0.9628,0.9145,0.938,0.9829,0.9569
0.05,10026,386,166,4242,0.9628,0.9623,0.9629,0.9623,0.0371,0.9623,0.9166,0.9389,0.9829,0.9569
0.06,10110,302,173,4235,0.9679,0.9608,0.971,0.9608,0.029,0.9608,0.9334,0.9469,0.9829,0.9569
0.07,10143,269,174,4234,0.9701,0.9605,0.9742,0.9605,0.0258,0.9605,0.9403,0.9503,0.9829,0.9569
0.08,10145,267,175,4233,0.9702,0.9603,0.9744,0.9603,0.0256,0.9603,0.9407,0.9504,0.9829,0.9569
0.09,10151,261,176,4232,0.9705,0.9601,0.9749,0.9601,0.0251,0.9601,0.9419,0.9509,0.9829,0.9569
0.1,10153,259,181,4227,0.9703,0.9589,0.9751,0.9589,0.0249,0.9589,0.9423,0.9505,0.9829,0.9569
0.11,10161,251,181,4227,0.9709,0.9589,0.9759,0.9589,0.0241,0.9589,0.9439,0.9514,0.9829,0.9569
0.12,10166,246,183,4225,0.9711,0.9585,0.9764,0.9585,0.0236,0.9585,0.945,0.9517,0.9829,0.9569
0.13,10171,241,186,4222,0.9712,0.9578,0.9769,0.9578,0.0231,0.9578,0.946,0.9519,0.9829,0.9569
0.14,10180,232,190,4218,0.9715,0.9569,0.9777,0.9569,0.0223,0.9569,0.9479,0.9524,0.9829,0.9569
0.15,10187,225,192,4216,0.9719,0.9564,0.9784,0.9564,0.0216,0.9564,0.9493,0.9529,0.9829,0.9569
0.16,10195,217,194,4214,0.9723,0.956,0.9792,0.956,0.0208,0.956,0.951,0.9535,0.9829,0.9569
0.17,10199,213,197,4211,0.9723,0.9553,0.9795,0.9553,0.0205,0.9553,0.9519,0.9536,0.9829,0.9569
0.18,10205,207,197,4211,0.9727,0.9553,0.9801,0.9553,0.0199,0.9553,0.9531,0.9542,0.9829,0.9569
0.19,10209,203,198,4210,0.9729,0.9551,0.9805,0.9551,0.0195,0.9551,0.954,0.9545,0.9829,0.9569
0.2,10210,202,198,4210,0.973,0.9551,0.9806,0.9551,0.0194,0.9551,0.9542,0.9546,0.9829,0.9569
0.21,10211,201,199,4209,0.973,0.9549,0.9807,0.9549,0.0193,0.9549,0.9544,0.9546,0.9829,0.9569
0.22,10213,199,200,4208,0.9731,0.9546,0.9809,0.9546,0.0191,0.9546,0.9548,0.9547,0.9829,0.9569
0.23,10216,196,200,4208,0.9733,0.9546,0.9812,0.9546,0.0188,0.9546,0.9555,0.9551,0.9829,0.9569
0.24,10217,195,200,4208,0.9733,0.9546,0.9813,0.9546,0.0187,0.9546,0.9557,0.9552,0.9829,0.9569
0.25,10221,191,202,4206,0.9735,0.9542,0.9817,0.9542,0.0183,0.9542,0.9566,0.9554,0.9829,0.9569
0.26,10225,187,205,4203,0.9735,0.9535,0.982,0.9535,0.018,0.9535,0.9574,0.9554,0.9829,0.9569
0.27,10229,183,205,4203,0.9738,0.9535,0.9824,0.9535,0.0176,0.9535,0.9583,0.9559,0.9829,0.9569
0.28,10231,181,206,4202,0.9739,0.9533,0.9826,0.9533,0.0174,0.9533,0.9587,0.956,0.9829,0.9569
0.29,10231,181,206,4202,0.9739,0.9533,0.9826,0.9533,0.0174,0.9533,0.9587,0.956,0.9829,0.9569
0.3,10235,177,206,4202,0.9742,0.9533,0.983,0.9533,0.017,0.9533,0.9596,0.9564,0.9829,0.9569
0.31,10235,177,206,4202,0.9742,0.9533,0.983,0.9533,0.017,0.9533,0.9596,0.9564,0.9829,0.9569
0.32,10238,174,207,4201,0.9743,0.953,0.9833,0.953,0.0167,0.953,0.9602,0.9566,0.9829,0.9569
0.33,10238,174,207,4201,0.9743,0.953,0.9833,0.953,0.0167,0.953,0.9602,0.9566,0.9829,0.9569
0.34,10239,173,207,4201,0.9744,0.953,0.9834,0.953,0.0166,0.953,0.9604,0.9567,0.9829,0.9569
0.35,10241,171,207,4201,0.9745,0.953,0.9836,0.953,0.0164,0.953,0.9609,0.9569,0.9829,0.9569
0.36,10241,171,208,4200,0.9744,0.9528,0.9836,0.9528,0.0164,0.9528,0.9609,0.9568,0.9829,0.9569
0.37,10241,171,209,4199,0.9744,0.9526,0.9836,0.9526,0.0164,0.9526,0.9609,0.9567,0.9829,0.9569
0.38,10242,170,209,4199,0.9744,0.9526,0.9837,0.9526,0.0163,0.9526,0.9611,0.9568,0.9829,0.9569
0.39,10242,170,209,4199,0.9744,0.9526,0.9837,0.9526,0.0163,0.9526,0.9611,0.9568,0.9829,0.9569
0.4,10243,169,209,4199,0.9745,0.9526,0.9838,0.9526,0.0162,0.9526,0.9613,0.9569,0.9829,0.9569
0.41,10243,169,209,4199,0.9745,0.9526,0.9838,0.9526,0.0162,0.9526,0.9613,0.9569,0.9829,0.9569
0.42,10243,169,209,4199,0.9745,0.9526,0.9838,0.9526,0.0162,0.9526,0.9613,0.9569,0.9829,0.9569
0.43,10243,169,210,4198,0.9744,0.9524,0.9838,0.9524,0.0162,0.9524,0.9613,0.9568,0.9829,0.9569
0.44,10243,169,211,4197,0.9744,0.9521,0.9838,0.9521,0.0162,0.9521,0.9613,0.9567,0.9829,0.9569
0.45,10243,169,212,4196,0.9743,0.9519,0.9838,0.9519,0.0162,0.9519,0.9613,0.9566,0.9829,0.9569
0.46,10243,169,212,4196,0.9743,0.9519,0.9838,0.9519,0.0162,0.9519,0.9613,0.9566,0.9829,0.9569
0.47,10243,169,212,4196,0.9743,0.9519,0.9838,0.9519,0.0162,0.9519,0.9613,0.9566,0.9829,0.9569
0.48,10243,169,212,4196,0.9743,0.9519,0.9838,0.9519,0.0162,0.9519,0.9613,0.9566,0.9829,0.9569
0.49,10244,168,213,4195,0.9743,0.9517,0.9839,0.9517,0.0161,0.9517,0.9615,0.9566,0.9829,0.9569
0.5,10244,168,213,4195,0.9743,0.9517,0.9839,0.9517,0.0161,0.9517,0.9615,0.9566,0.9829,0.9569
0.51,10244,168,214,4194,0.9742,0.9515,0.9839,0.9515,0.0161,0.9515,0.9615,0.9564,0.9829,0.9569
0.52,10246,166,216,4192,0.9742,0.951,0.9841,0.951,0.0159,0.951,0.9619,0.9564,0.9829,0.9569
0.53,10246,166,216,4192,0.9742,0.951,0.9841,0.951,0.0159,0.951,0.9619,0.9564,0.9829,0.9569
0.54,10247,165,218,4190,0.9742,0.9505,0.9842,0.9505,0.0158,0.9505,0.9621,0.9563,0.9829,0.9569
0.55,10247,165,218,4190,0.9742,0.9505,0.9842,0.9505,0.0158,0.9505,0.9621,0.9563,0.9829,0.9569
0.56,10247,165,219,4189,0.9741,0.9503,0.9842,0.9503,0.0158,0.9503,0.9621,0.9562,0.9829,0.9569
0.57,10247,165,219,4189,0.9741,0.9503,0.9842,0.9503,0.0158,0.9503,0.9621,0.9562,0.9829,0.9569
0.58,10249,163,219,4189,0.9742,0.9503,0.9843,0.9503,0.0157,0.9503,0.9625,0.9564,0.9829,0.9569
0.59,10250,162,220,4188,0.9742,0.9501,0.9844,0.9501,0.0156,0.9501,0.9628,0.9564,0.9829,0.9569
0.6,10252,160,220,4188,0.9744,0.9501,0.9846,0.9501,0.0154,0.9501,0.9632,0.9566,0.9829,0.9569
0.61,10252,160,220,4188,0.9744,0.9501,0.9846,0.9501,0.0154,0.9501,0.9632,0.9566,0.9829,0.9569
0.62,10253,159,220,4188,0.9744,0.9501,0.9847,0.9501,0.0153,0.9501,0.9634,0.9567,0.9829,0.9569
0.63,10253,159,221,4187,0.9744,0.9499,0.9847,0.9499,0.0153,0.9499,0.9634,0.9566,0.9829,0.9569
0.64,10254,158,223,4185,0.9743,0.9494,0.9848,0.9494,0.0152,0.9494,0.9636,0.9565,0.9829,0.9569
0.65,10255,157,223,4185,0.9744,0.9494,0.9849,0.9494,0.0151,0.9494,0.9638,0.9566,0.9829,0.9569
0.66,10261,151,227,4181,0.9745,0.9485,0.9855,0.9485,0.0145,0.9485,0.9651,0.9568,0.9829,0.9569
0.67,10267,145,236,4172,0.9743,0.9465,0.9861,0.9465,0.0139,0.9465,0.9664,0.9563,0.9829,0.9569
0.68,10270,142,237,4171,0.9744,0.9462,0.9864,0.9462,0.0136,0.9462,0.9671,0.9565,0.9829,0.9569
0.69,10271,141,238,4170,0.9744,0.946,0.9865,0.946,0.0135,0.946,0.9673,0.9565,0.9829,0.9569
0.7,10272,140,239,4169,0.9744,0.9458,0.9866,0.9458,0.0134,0.9458,0.9675,0.9565,0.9829,0.9569
0.71,10273,139,239,4169,0.9745,0.9458,0.9867,0.9458,0.0133,0.9458,0.9677,0.9566,0.9829,0.9569
0.72,10275,137,242,4166,0.9744,0.9451,0.9868,0.9451,0.0132,0.9451,0.9682,0.9565,0.9829,0.9569
0.73,10276,136,242,4166,0.9745,0.9451,0.9869,0.9451,0.0131,0.9451,0.9684,0.9566,0.9829,0.9569
0.74,10276,136,243,4165,0.9744,0.9449,0.9869,0.9449,0.0131,0.9449,0.9684,0.9565,0.9829,0.9569
0.75,10276,136,243,4165,0.9744,0.9449,0.9869,0.9449,0.0131,0.9449,0.9684,0.9565,0.9829,0.9569
0.76,10276,136,243,4165,0.9744,0.9449,0.9869,0.9449,0.0131,0.9449,0.9684,0.9565,0.9829,0.9569
0.77,10278,134,244,4164,0.9745,0.9446,0.9871,0.9446,0.0129,0.9446,0.9688,0.9566,0.9829,0.9569
0.78,10278,134,246,4162,0.9744,0.9442,0.9871,0.9442,0.0129,0.9442,0.9688,0.9563,0.9829,0.9569
0.79,10278,134,247,4161,0.9743,0.944,0.9871,0.944,0.0129,0.944,0.9688,0.9562,0.9829,0.9569
0.8,10279,133,248,4160,0.9743,0.9437,0.9872,0.9437,0.0128,0.9437,0.969,0.9562,0.9829,0.9569
0.81,10280,132,249,4159,0.9743,0.9435,0.9873,0.9435,0.0127,0.9435,0.9692,0.9562,0.9829,0.9569
0.82,10281,131,250,4158,0.9743,0.9433,0.9874,0.9433,0.0126,0.9433,0.9695,0.9562,0.9829,0.9569
0.83,10281,131,250,4158,0.9743,0.9433,0.9874,0.9433,0.0126,0.9433,0.9695,0.9562,0.9829,0.9569
0.84,10281,131,251,4157,0.9742,0.9431,0.9874,0.9431,0.0126,0.9431,0.9694,0.9561,0.9829,0.9569
0.85,10281,131,252,4156,0.9742,0.9428,0.9874,0.9428,0.0126,0.9428,0.9694,0.956,0.9829,0.9569
0.86,10281,131,253,4155,0.9741,0.9426,0.9874,0.9426,0.0126,0.9426,0.9694,0.9558,0.9829,0.9569
0.87,10282,130,256,4152,0.974,0.9419,0.9875,0.9419,0.0125,0.9419,0.9696,0.9556,0.9829,0.9569
0.88,10282,130,257,4151,0.9739,0.9417,0.9875,0.9417,0.0125,0.9417,0.9696,0.9555,0.9829,0.9569
0.89,10286,126,267,4141,0.9735,0.9394,0.9879,0.9394,0.0121,0.9394,0.9705,0.9547,0.9829,0.9569
0.9,10289,123,275,4133,0.9731,0.9376,0.9882,0.9376,0.0118,0.9376,0.9711,0.9541,0.9829,0.9569
0.91,10306,106,289,4119,0.9733,0.9344,0.9898,0.9344,0.0102,0.9344,0.9749,0.9542,0.9829,0.9569
0.92,10317,95,312,4096,0.9725,0.9292,0.9909,0.9292,0.0091,0.9292,0.9773,0.9527,0.9829,0.9569
0.93,10319,93,317,4091,0.9723,0.9281,0.9911,0.9281,0.0089,0.9281,0.9778,0.9523,0.9829,0.9569
0.94,10355,57,555,3853,0.9587,0.8741,0.9945,0.8741,0.0055,0.8741,0.9854,0.9264,0.9829,0.9569
0.95,10385,27,2000,2408,0.8632,0.5463,0.9974,0.5463,0.0026,0.5463,0.9889,0.7038,0.9829,0.9569
0.96,10413,0,4409,0,0.7025,0.0,1.0,0.0,0.0,0.0,0.0,,0.9829,0.9569
0.97,10413,0,4409,0,0.7025,0.0,1.0,0.0,0.0,0.0,0.0,,0.9829,0.9569
0.98,10413,0,4409,0,0.7025,0.0,1.0,0.0,0.0,0.0,0.0,,0.9829,0.9569
0.99,10413,0,4409,0,0.7025,0.0,1.0,0.0,0.0,0.0,0.0,,0.9829,0.9569
1.0,10413,0,4409,0,0.7025,0.0,1.0,0.0,0.0,0.0,0.0,,0.9829,0.9569
1.01,10413,0,4409,0,0.7025,0.0,1.0,0.0,0.0,0.0,0.0,,0.9829,0.9569
