,root:Engineered,root:Environmental,root:Host-associated,Unknown
SRR6408703,0.0012080747,0.003218373,0.9955736,0.0
SRR7081317,0.0054100323,0.9914636,0.00312637,0.0
SRR5915497,0.005403555,0.9914628,0.0031335843,0.0
ERR1384959,0.0012403062,0.0031881533,0.9955716,0.0
ERR2511521,0.001211191,0.003218928,0.9955699,0.0
SRR7081366,0.005410622,0.99146366,0.0031257712,0.0
SRR3037325,0.0012080448,0.003218432,0.99557346,0.0
SRR3053341,0.0012084015,0.0032181353,0.99557346,0.0
SRR1715587,0.0012079856,0.0032184026,0.9955736,0.0
SRR1949112,0.0012080154,0.003218314,0.9955737,0.0
ERR1512344,0.005410622,0.99146366,0.0031257712,0.0
ERR1522741,0.06632954,0.33636948,0.500767,0.096534014
ERR1428364,0.0012080154,0.003218314,0.9955737,0.0
ERR499268,0.0012080154,0.003218314,0.9955737,0.0
SRR7901903,0.06541756,0.33133578,0.50767004,0.095576644
SRR6931950,0.0012080154,0.003218314,0.9955737,0.0
ERR522403,0.0012272947,0.0032103094,0.99556243,0.0
ERR209454,0.0012101238,0.0032178352,0.99557203,0.0
ERR866688,0.0012080745,0.0032184024,0.99557346,0.0
ERR2729837,0.80323535,0.16624422,0.03052046,0.0
ERR2188011,0.0012080154,0.003218314,0.9955737,0.0
ERR2198087,0.0012081043,0.0032184024,0.99557346,0.0
SRR5275486,0.005410622,0.99146366,0.0031257712,0.0
SRR5415590,0.0012080153,0.0032184026,0.9955736,0.0
SRR1632812,0.0012080154,0.003218314,0.9955737,0.0
ERR209784,0.001241692,0.0031918695,0.9955664,0.0
SRR7449494,0.0012080154,0.003218314,0.9955737,0.0
ERR1462868,0.0022741973,0.0127283,0.9849975,0.0
ERR2709765,0.0012080153,0.003218373,0.9955736,0.0
SRR5525173,0.0012080151,0.0032184024,0.9955735,0.0
ERR906562,0.0012083122,0.003218224,0.9955734,0.0
ERR1533555,0.0012247046,0.0031991124,0.99557614,0.0
SRR1027970,0.005356112,0.99145746,0.0031863938,0.0
SRR5177353,0.005410622,0.99146366,0.0031257712,0.0
ERR1298307,0.0012080154,0.003218314,0.9955737,0.0
SRR632419,0.0054105925,0.99146366,0.0031257716,0.0
SRR2005638,0.0012080154,0.003218314,0.9955737,0.0
ERR441558,0.0012080154,0.003218314,0.9955737,0.0
SRR6663506,0.005410622,0.99146366,0.0031257712,0.0
SRR505229,0.0012152097,0.0032115197,0.99557334,0.0
SRR1299257,0.001208372,0.003217987,0.9955736,0.0
SRR7448628,0.0012080154,0.003218314,0.9955737,0.0
ERR2511830,0.0012250466,0.0032047497,0.9955702,0.0
SRR3214680,0.0012080154,0.003218314,0.9955737,0.0
