,root:Engineered:Wastewater,root:Environmental:Aquatic,root:Environmental:Terrestrial,root:Host-associated:Human,root:Host-associated:Insecta,root:Host-associated:Mammals,root:Host-associated:Plants,Unknown
SRR6408703,0.0006882795,0.00036922272,0.0011627139,0.9940162,0.00082422746,0.001485966,0.0014534445,0.0
SRR7081317,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR5915497,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR1384959,0.0006948895,0.000402151,0.0011214106,0.9939179,0.0008573865,0.0015657258,0.0014405426,0.0
ERR2511521,0.00068737695,0.000381271,0.0011370584,0.9940034,0.00083571346,0.0015172283,0.0014378973,0.0
SRR7081366,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR3037325,0.0006881344,0.00036996856,0.001160667,0.9940155,0.00082503527,0.0014884139,0.0014522917,0.0
SRR3053341,0.0006874718,0.00037515775,0.0011486528,0.99401045,0.0008300008,0.0015028032,0.0014454642,0.0
SRR1715587,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
SRR1949112,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
ERR1512344,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR1522741,0.0007499104,0.3357517,0.0014018626,0.0006163891,0.0074608163,0.6380773,0.015941922,0.0
ERR1428364,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
ERR499268,0.00068827963,0.00036919306,0.0011625951,0.9940162,0.0008242872,0.0014861152,0.0014533852,0.0
SRR7901903,0.0055119097,0.42509937,0.0017232299,0.0020382404,0.0030495524,0.008414179,0.53747547,0.016688049
SRR6931950,0.0005124808,0.0060532102,0.00011961735,0.9750221,0.002774507,0.01114747,0.0005154014,0.0038552885
ERR522403,0.0007199254,0.00052722107,0.0009844437,0.9935216,0.0009828366,0.0018722822,0.0013917863,0.0
ERR209454,0.0006864688,0.00038499862,0.0011274704,0.99399894,0.000839272,0.0015296092,0.0014332554,0.0
ERR866688,0.0006880479,0.00037053542,0.0011592137,0.99401516,0.00082566345,0.0014900266,0.0014513753,0.0
ERR2729837,0.8651372,0.004142904,0.0778396,0.03200993,0.010988782,0.002210932,0.007670568,0.0
ERR2188011,0.025908232,0.009628803,0.014973253,0.0050848424,0.92998976,0.004421979,0.008272886,0.0017203093
ERR2198087,0.00068709336,0.0003765906,0.0011448283,0.9940105,0.00083143916,0.0015067492,0.0014428633,0.0
SRR5275486,0.0021693408,0.020122677,0.94454014,0.006262064,0.0006004274,4.0078063e-05,0.015039951,0.011225343
SRR5415590,0.00068827975,0.00036919312,0.0011625357,0.9940162,0.0008243468,0.0014861153,0.0014533557,0.0
SRR1632812,0.0007626672,0.014716576,0.00020242063,0.008337912,0.00058973476,0.97313845,0.0022522367,0.0
ERR209784,0.0006972642,0.00041073482,0.0011106771,0.99389666,0.00086622406,0.0015821459,0.0014362179,0.0
SRR7449494,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
ERR1462868,0.00090081274,0.019785088,0.00027082462,0.006739729,0.00064672664,0.9698927,0.0017641276,0.0
ERR2709765,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
SRR5525173,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
ERR906562,0.0007626376,0.014716576,0.00020239103,0.008337972,0.0005897052,0.9731384,0.0022522663,0.0
ERR1533555,0.0007626377,0.014716636,0.00020239106,0.008337973,0.00058964605,0.97313845,0.0022522667,0.0
SRR1027970,0.0021693408,0.020122677,0.94454014,0.006262064,0.0006004274,4.0078063e-05,0.015039951,0.011225343
SRR5177353,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR1298307,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
SRR632419,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR2005638,0.0006877563,0.0003718478,0.0011559209,0.9940142,0.0008268607,0.0014937588,0.0014496619,0.0
ERR441558,0.0006882795,0.00036916323,0.0011626842,0.9940163,0.00082422746,0.001485966,0.0014534445,0.0
SRR6663506,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR505229,0.0006884251,0.00042003125,0.0010709562,0.99393916,0.0008716698,0.0016114343,0.0013983086,0.0
