t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14754,0,69,0.0047,1.0,0.0,1.0,1.0,1.0,0.0047,0.0093,0.9636,0.9624
0.01,14676,78,5,64,0.9944,0.9275,0.9947,0.9275,0.0053,0.9275,0.4507,0.6066,0.9636,0.9624
0.02,14739,15,5,64,0.9987,0.9275,0.999,0.9275,0.001,0.9275,0.8101,0.8649,0.9636,0.9624
0.03,14740,14,5,64,0.9987,0.9275,0.9991,0.9275,0.0009,0.9275,0.8205,0.8707,0.9636,0.9624
0.04,14741,13,5,64,0.9988,0.9275,0.9991,0.9275,0.0009,0.9275,0.8312,0.8767,0.9636,0.9624
0.05,14744,10,5,64,0.999,0.9275,0.9993,0.9275,0.0007,0.9275,0.8649,0.8951,0.9636,0.9624
0.06,14745,9,5,64,0.9991,0.9275,0.9994,0.9275,0.0006,0.9275,0.8767,0.9014,0.9636,0.9624
0.07,14746,8,5,64,0.9991,0.9275,0.9995,0.9275,0.0005,0.9275,0.8889,0.9078,0.9636,0.9624
0.08,14748,6,5,64,0.9993,0.9275,0.9996,0.9275,0.0004,0.9275,0.9143,0.9209,0.9636,0.9624
0.09,14749,5,5,64,0.9993,0.9275,0.9997,0.9275,0.0003,0.9275,0.9275,0.9275,0.9636,0.9624
0.1,14749,5,5,64,0.9993,0.9275,0.9997,0.9275,0.0003,0.9275,0.9275,0.9275,0.9636,0.9624
0.11,14749,5,5,64,0.9993,0.9275,0.9997,0.9275,0.0003,0.9275,0.9275,0.9275,0.9636,0.9624
0.12,14751,3,5,64,0.9995,0.9275,0.9998,0.9275,0.0002,0.9275,0.9552,0.9412,0.9636,0.9624
0.13,14753,1,5,64,0.9996,0.9275,0.9999,0.9275,0.0001,0.9275,0.9846,0.9552,0.9636,0.9624
0.14,14753,1,5,64,0.9996,0.9275,0.9999,0.9275,0.0001,0.9275,0.9846,0.9552,0.9636,0.9624
0.15,14753,1,5,64,0.9996,0.9275,0.9999,0.9275,0.0001,0.9275,0.9846,0.9552,0.9636,0.9624
0.16,14753,1,5,64,0.9996,0.9275,0.9999,0.9275,0.0001,0.9275,0.9846,0.9552,0.9636,0.9624
0.17,14753,1,5,64,0.9996,0.9275,0.9999,0.9275,0.0001,0.9275,0.9846,0.9552,0.9636,0.9624
0.18,14753,1,5,64,0.9996,0.9275,0.9999,0.9275,0.0001,0.9275,0.9846,0.9552,0.9636,0.9624
0.19,14753,1,5,64,0.9996,0.9275,0.9999,0.9275,0.0001,0.9275,0.9846,0.9552,0.9636,0.9624
0.2,14753,1,5,64,0.9996,0.9275,0.9999,0.9275,0.0001,0.9275,0.9846,0.9552,0.9636,0.9624
0.21,14753,1,5,64,0.9996,0.9275,0.9999,0.9275,0.0001,0.9275,0.9846,0.9552,0.9636,0.9624
0.22,14753,1,5,64,0.9996,0.9275,0.9999,0.9275,0.0001,0.9275,0.9846,0.9552,0.9636,0.9624
0.23,14753,1,5,64,0.9996,0.9275,0.9999,0.9275,0.0001,0.9275,0.9846,0.9552,0.9636,0.9624
0.24,14753,1,5,64,0.9996,0.9275,0.9999,0.9275,0.0001,0.9275,0.9846,0.9552,0.9636,0.9624
0.25,14753,1,5,64,0.9996,0.9275,0.9999,0.9275,0.0001,0.9275,0.9846,0.9552,0.9636,0.9624
0.26,14753,1,5,64,0.9996,0.9275,0.9999,0.9275,0.0001,0.9275,0.9846,0.9552,0.9636,0.9624
0.27,14753,1,5,64,0.9996,0.9275,0.9999,0.9275,0.0001,0.9275,0.9846,0.9552,0.9636,0.9624
0.28,14753,1,5,64,0.9996,0.9275,0.9999,0.9275,0.0001,0.9275,0.9846,0.9552,0.9636,0.9624
0.29,14753,1,5,64,0.9996,0.9275,0.9999,0.9275,0.0001,0.9275,0.9846,0.9552,0.9636,0.9624
0.3,14753,1,5,64,0.9996,0.9275,0.9999,0.9275,0.0001,0.9275,0.9846,0.9552,0.9636,0.9624
0.31,14753,1,5,64,0.9996,0.9275,0.9999,0.9275,0.0001,0.9275,0.9846,0.9552,0.9636,0.9624
0.32,14753,1,5,64,0.9996,0.9275,0.9999,0.9275,0.0001,0.9275,0.9846,0.9552,0.9636,0.9624
0.33,14753,1,5,64,0.9996,0.9275,0.9999,0.9275,0.0001,0.9275,0.9846,0.9552,0.9636,0.9624
0.34,14753,1,5,64,0.9996,0.9275,0.9999,0.9275,0.0001,0.9275,0.9846,0.9552,0.9636,0.9624
0.35,14753,1,5,64,0.9996,0.9275,0.9999,0.9275,0.0001,0.9275,0.9846,0.9552,0.9636,0.9624
0.36,14753,1,5,64,0.9996,0.9275,0.9999,0.9275,0.0001,0.9275,0.9846,0.9552,0.9636,0.9624
0.37,14753,1,5,64,0.9996,0.9275,0.9999,0.9275,0.0001,0.9275,0.9846,0.9552,0.9636,0.9624
0.38,14753,1,5,64,0.9996,0.9275,0.9999,0.9275,0.0001,0.9275,0.9846,0.9552,0.9636,0.9624
0.39,14753,1,5,64,0.9996,0.9275,0.9999,0.9275,0.0001,0.9275,0.9846,0.9552,0.9636,0.9624
0.4,14753,1,5,64,0.9996,0.9275,0.9999,0.9275,0.0001,0.9275,0.9846,0.9552,0.9636,0.9624
0.41,14753,1,5,64,0.9996,0.9275,0.9999,0.9275,0.0001,0.9275,0.9846,0.9552,0.9636,0.9624
0.42,14753,1,5,64,0.9996,0.9275,0.9999,0.9275,0.0001,0.9275,0.9846,0.9552,0.9636,0.9624
0.43,14753,1,5,64,0.9996,0.9275,0.9999,0.9275,0.0001,0.9275,0.9846,0.9552,0.9636,0.9624
0.44,14753,1,5,64,0.9996,0.9275,0.9999,0.9275,0.0001,0.9275,0.9846,0.9552,0.9636,0.9624
0.45,14753,1,5,64,0.9996,0.9275,0.9999,0.9275,0.0001,0.9275,0.9846,0.9552,0.9636,0.9624
0.46,14753,1,5,64,0.9996,0.9275,0.9999,0.9275,0.0001,0.9275,0.9846,0.9552,0.9636,0.9624
0.47,14753,1,5,64,0.9996,0.9275,0.9999,0.9275,0.0001,0.9275,0.9846,0.9552,0.9636,0.9624
0.48,14753,1,5,64,0.9996,0.9275,0.9999,0.9275,0.0001,0.9275,0.9846,0.9552,0.9636,0.9624
0.49,14753,1,5,64,0.9996,0.9275,0.9999,0.9275,0.0001,0.9275,0.9846,0.9552,0.9636,0.9624
0.5,14753,1,5,64,0.9996,0.9275,0.9999,0.9275,0.0001,0.9275,0.9846,0.9552,0.9636,0.9624
0.51,14753,1,5,64,0.9996,0.9275,0.9999,0.9275,0.0001,0.9275,0.9846,0.9552,0.9636,0.9624
0.52,14753,1,5,64,0.9996,0.9275,0.9999,0.9275,0.0001,0.9275,0.9846,0.9552,0.9636,0.9624
0.53,14753,1,5,64,0.9996,0.9275,0.9999,0.9275,0.0001,0.9275,0.9846,0.9552,0.9636,0.9624
