t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14744,0,79,0.0053,1.0,0.0,1.0,1.0,1.0,0.0053,0.0106,0.9675,0.8209
0.01,14611,133,5,74,0.9907,0.9367,0.991,0.9367,0.009,0.9367,0.3575,0.5175,0.9675,0.8209
0.02,14674,70,7,72,0.9948,0.9114,0.9953,0.9114,0.0047,0.9114,0.507,0.6516,0.9675,0.8209
0.03,14684,59,7,72,0.9955,0.9114,0.996,0.9114,0.004,0.9114,0.5496,0.6857,0.9675,0.8209
0.04,14690,53,7,72,0.996,0.9114,0.9964,0.9114,0.0036,0.9114,0.576,0.7059,0.9675,0.8209
0.05,14691,52,9,70,0.9959,0.8861,0.9965,0.8861,0.0035,0.8861,0.5738,0.6965,0.9675,0.8209
0.06,14691,52,9,70,0.9959,0.8861,0.9965,0.8861,0.0035,0.8861,0.5738,0.6965,0.9675,0.8209
0.07,14691,52,10,69,0.9958,0.8734,0.9965,0.8734,0.0035,0.8734,0.5702,0.69,0.9675,0.8209
0.08,14693,50,10,69,0.996,0.8734,0.9966,0.8734,0.0034,0.8734,0.5798,0.697,0.9675,0.8209
0.09,14693,50,10,69,0.996,0.8734,0.9966,0.8734,0.0034,0.8734,0.5798,0.697,0.9675,0.8209
0.1,14693,50,10,69,0.996,0.8734,0.9966,0.8734,0.0034,0.8734,0.5798,0.697,0.9675,0.8209
0.11,14693,50,10,69,0.996,0.8734,0.9966,0.8734,0.0034,0.8734,0.5798,0.697,0.9675,0.8209
0.12,14693,50,10,69,0.996,0.8734,0.9966,0.8734,0.0034,0.8734,0.5798,0.697,0.9675,0.8209
0.13,14693,50,11,68,0.9959,0.8608,0.9966,0.8608,0.0034,0.8608,0.5763,0.6904,0.9675,0.8209
0.14,14694,49,11,68,0.996,0.8608,0.9967,0.8608,0.0033,0.8608,0.5812,0.6939,0.9675,0.8209
0.15,14699,45,11,68,0.9962,0.8608,0.9969,0.8608,0.0031,0.8608,0.6018,0.7083,0.9675,0.8209
0.16,14701,43,11,68,0.9964,0.8608,0.9971,0.8608,0.0029,0.8608,0.6126,0.7158,0.9675,0.8209
0.17,14701,43,11,68,0.9964,0.8608,0.9971,0.8608,0.0029,0.8608,0.6126,0.7158,0.9675,0.8209
0.18,14736,8,22,56,0.998,0.7179,0.9995,0.7179,0.0005,0.7179,0.875,0.7887,0.9675,0.8209
0.19,14736,8,22,56,0.998,0.7179,0.9995,0.7179,0.0005,0.7179,0.875,0.7887,0.9675,0.8209
0.2,14736,8,22,56,0.998,0.7179,0.9995,0.7179,0.0005,0.7179,0.875,0.7887,0.9675,0.8209
0.21,14736,8,22,56,0.998,0.7179,0.9995,0.7179,0.0005,0.7179,0.875,0.7887,0.9675,0.8209
0.22,14736,8,22,56,0.998,0.7179,0.9995,0.7179,0.0005,0.7179,0.875,0.7887,0.9675,0.8209
0.23,14736,8,22,56,0.998,0.7179,0.9995,0.7179,0.0005,0.7179,0.875,0.7887,0.9675,0.8209
0.24,14736,8,22,56,0.998,0.7179,0.9995,0.7179,0.0005,0.7179,0.875,0.7887,0.9675,0.8209
0.25,14736,8,22,56,0.998,0.7179,0.9995,0.7179,0.0005,0.7179,0.875,0.7887,0.9675,0.8209
0.26,14736,8,22,56,0.998,0.7179,0.9995,0.7179,0.0005,0.7179,0.875,0.7887,0.9675,0.8209
0.27,14737,7,22,56,0.998,0.7179,0.9995,0.7179,0.0005,0.7179,0.8889,0.7943,0.9675,0.8209
0.28,14737,7,22,56,0.998,0.7179,0.9995,0.7179,0.0005,0.7179,0.8889,0.7943,0.9675,0.8209
0.29,14737,7,22,56,0.998,0.7179,0.9995,0.7179,0.0005,0.7179,0.8889,0.7943,0.9675,0.8209
0.3,14738,6,22,56,0.9981,0.7179,0.9996,0.7179,0.0004,0.7179,0.9032,0.8,0.9675,0.8209
0.31,14738,6,22,56,0.9981,0.7179,0.9996,0.7179,0.0004,0.7179,0.9032,0.8,0.9675,0.8209
0.32,14738,6,22,56,0.9981,0.7179,0.9996,0.7179,0.0004,0.7179,0.9032,0.8,0.9675,0.8209
0.33,14738,6,23,55,0.998,0.7051,0.9996,0.7051,0.0004,0.7051,0.9016,0.7914,0.9675,0.8209
0.34,14738,6,23,55,0.998,0.7051,0.9996,0.7051,0.0004,0.7051,0.9016,0.7914,0.9675,0.8209
0.35,14738,6,23,55,0.998,0.7051,0.9996,0.7051,0.0004,0.7051,0.9016,0.7914,0.9675,0.8209
0.36,14738,6,23,55,0.998,0.7051,0.9996,0.7051,0.0004,0.7051,0.9016,0.7914,0.9675,0.8209
0.37,14739,5,23,55,0.9981,0.7051,0.9997,0.7051,0.0003,0.7051,0.9167,0.7971,0.9675,0.8209
0.38,14740,4,23,55,0.9982,0.7051,0.9997,0.7051,0.0003,0.7051,0.9322,0.8029,0.9675,0.8209
0.39,14740,4,23,55,0.9982,0.7051,0.9997,0.7051,0.0003,0.7051,0.9322,0.8029,0.9675,0.8209
0.4,14740,4,23,55,0.9982,0.7051,0.9997,0.7051,0.0003,0.7051,0.9322,0.8029,0.9675,0.8209
0.41,14742,2,23,55,0.9983,0.7051,0.9999,0.7051,0.0001,0.7051,0.9649,0.8148,0.9675,0.8209
0.42,14742,2,23,55,0.9983,0.7051,0.9999,0.7051,0.0001,0.7051,0.9649,0.8148,0.9675,0.8209
0.43,14742,2,23,55,0.9983,0.7051,0.9999,0.7051,0.0001,0.7051,0.9649,0.8148,0.9675,0.8209
0.44,14742,2,23,55,0.9983,0.7051,0.9999,0.7051,0.0001,0.7051,0.9649,0.8148,0.9675,0.8209
