t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14435,0,388,0.0262,1.0,0.0,1.0,1.0,1.0,0.0262,0.051,0.8648,0.6309
0.01,14198,237,100,288,0.9773,0.7423,0.9836,0.7423,0.0164,0.7423,0.5486,0.6309,0.8648,0.6309
0.02,14364,71,218,169,0.9805,0.4367,0.9951,0.4367,0.0049,0.4367,0.7042,0.5391,0.8648,0.6309
0.03,14420,15,332,55,0.9766,0.1421,0.999,0.1421,0.001,0.1421,0.7857,0.2407,0.8648,0.6309
0.04,14434,1,383,5,0.9741,0.0129,0.9999,0.0129,0.0001,0.0129,0.8333,0.0254,0.8648,0.6309
0.05,14435,0,387,1,0.9739,0.0026,1.0,0.0026,0.0,0.0026,1.0,0.0051,0.8648,0.6309
0.06,14435,0,388,0,0.9738,0.0,1.0,0.0,0.0,0.0,0.0,,0.8648,0.6309
0.07,14435,0,388,0,0.9738,0.0,1.0,0.0,0.0,0.0,0.0,,0.8648,0.6309
0.08,14435,0,388,0,0.9738,0.0,1.0,0.0,0.0,0.0,0.0,,0.8648,0.6309
0.09,14435,0,388,0,0.9738,0.0,1.0,0.0,0.0,0.0,0.0,,0.8648,0.6309
0.1,14435,0,388,0,0.9738,0.0,1.0,0.0,0.0,0.0,0.0,,0.8648,0.6309
0.11,14435,0,388,0,0.9738,0.0,1.0,0.0,0.0,0.0,0.0,,0.8648,0.6309
0.12,14435,0,388,0,0.9738,0.0,1.0,0.0,0.0,0.0,0.0,,0.8648,0.6309
0.13,14435,0,388,0,0.9738,0.0,1.0,0.0,0.0,0.0,0.0,,0.8648,0.6309
0.14,14435,0,388,0,0.9738,0.0,1.0,0.0,0.0,0.0,0.0,,0.8648,0.6309
0.15,14435,0,388,0,0.9738,0.0,1.0,0.0,0.0,0.0,0.0,,0.8648,0.6309
0.16,14435,0,388,0,0.9738,0.0,1.0,0.0,0.0,0.0,0.0,,0.8648,0.6309
0.17,14435,0,388,0,0.9738,0.0,1.0,0.0,0.0,0.0,0.0,,0.8648,0.6309
0.18,14435,0,388,0,0.9738,0.0,1.0,0.0,0.0,0.0,0.0,,0.8648,0.6309
0.19,14435,0,388,0,0.9738,0.0,1.0,0.0,0.0,0.0,0.0,,0.8648,0.6309
0.2,14435,0,388,0,0.9738,0.0,1.0,0.0,0.0,0.0,0.0,,0.8648,0.6309
0.21,14435,0,388,0,0.9738,0.0,1.0,0.0,0.0,0.0,0.0,,0.8648,0.6309
0.22,14435,0,388,0,0.9738,0.0,1.0,0.0,0.0,0.0,0.0,,0.8648,0.6309
0.23,14435,0,388,0,0.9738,0.0,1.0,0.0,0.0,0.0,0.0,,0.8648,0.6309
