t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14805,0,18,0.0012,1.0,0.0,1.0,1.0,1.0,0.0012,0.0024,0.6882,0.1333
0.01,14601,203,11,7,0.9856,0.3889,0.9863,0.3889,0.0137,0.3889,0.0333,0.0614,0.6882,0.1333
0.02,14795,10,16,2,0.9982,0.1111,0.9993,0.1111,0.0007,0.1111,0.1667,0.1333,0.6882,0.1333
0.03,14804,1,18,0,0.9987,0.0,0.9999,0.0,0.0001,0.0,0.0,,0.6882,0.1333
0.04,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.6882,0.1333
0.05,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.6882,0.1333
0.06,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.6882,0.1333
0.07,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.6882,0.1333
0.08,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.6882,0.1333
0.09,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.6882,0.1333
0.1,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.6882,0.1333
0.11,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.6882,0.1333
0.12,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.6882,0.1333
0.13,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.6882,0.1333
0.14,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.6882,0.1333
0.15,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.6882,0.1333
0.16,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.6882,0.1333
0.17,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.6882,0.1333
0.18,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.6882,0.1333
0.19,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.6882,0.1333
0.2,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.6882,0.1333
0.21,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.6882,0.1333
0.22,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.6882,0.1333
0.23,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.6882,0.1333
0.24,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.6882,0.1333
0.25,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.6882,0.1333
0.26,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.6882,0.1333
0.27,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.6882,0.1333
0.28,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.6882,0.1333
0.29,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.6882,0.1333
0.3,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.6882,0.1333
0.31,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.6882,0.1333
0.32,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.6882,0.1333
0.33,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.6882,0.1333
0.34,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.6882,0.1333
0.35,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.6882,0.1333
0.36,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.6882,0.1333
0.37,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.6882,0.1333
0.38,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.6882,0.1333
0.39,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.6882,0.1333
0.4,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.6882,0.1333
0.41,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.6882,0.1333
0.42,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.6882,0.1333
0.43,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.6882,0.1333
0.44,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.6882,0.1333
0.45,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.6882,0.1333
0.46,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.6882,0.1333
0.47,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.6882,0.1333
0.48,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.6882,0.1333
0.49,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.6882,0.1333
0.5,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.6882,0.1333
0.51,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.6882,0.1333
0.52,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.6882,0.1333
0.53,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.6882,0.1333
0.54,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.6882,0.1333
0.55,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.6882,0.1333
0.56,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.6882,0.1333
0.57,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.6882,0.1333
0.58,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.6882,0.1333
0.59,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.6882,0.1333
0.6,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.6882,0.1333
0.61,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.6882,0.1333
0.62,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.6882,0.1333
0.63,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.6882,0.1333
0.64,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.6882,0.1333
0.65,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.6882,0.1333
0.66,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.6882,0.1333
0.67,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.6882,0.1333
0.68,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.6882,0.1333
0.69,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.6882,0.1333
0.7,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.6882,0.1333
0.71,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.6882,0.1333
0.72,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.6882,0.1333
