t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,13031,0,1792,0.1209,1.0,0.0,1.0,1.0,1.0,0.1209,0.2157,0.9769,0.8803
0.01,11215,1815,49,1742,0.8742,0.9726,0.8607,0.9726,0.1393,0.9726,0.4897,0.6515,0.9769,0.8803
0.02,11546,1485,56,1735,0.896,0.9687,0.886,0.9687,0.114,0.9687,0.5388,0.6925,0.9769,0.8803
0.03,11739,1292,61,1730,0.9087,0.9659,0.9009,0.9659,0.0991,0.9659,0.5725,0.7189,0.9769,0.8803
0.04,11865,1166,64,1728,0.917,0.9643,0.9105,0.9643,0.0895,0.9643,0.5971,0.7375,0.9769,0.8803
0.05,12007,1024,70,1721,0.9262,0.9609,0.9214,0.9609,0.0786,0.9609,0.627,0.7588,0.9769,0.8803
0.06,12083,948,72,1719,0.9312,0.9598,0.9273,0.9598,0.0727,0.9598,0.6445,0.7712,0.9769,0.8803
0.07,12156,874,77,1714,0.9358,0.957,0.9329,0.957,0.0671,0.957,0.6623,0.7828,0.9769,0.8803
0.08,12248,782,89,1702,0.9412,0.9503,0.94,0.9503,0.06,0.9503,0.6852,0.7963,0.9769,0.8803
0.09,12497,534,172,1619,0.9524,0.904,0.959,0.904,0.041,0.904,0.752,0.821,0.9769,0.8803
0.1,12550,481,180,1611,0.9554,0.8995,0.9631,0.8995,0.0369,0.8995,0.7701,0.8298,0.9769,0.8803
0.11,12592,439,186,1605,0.9578,0.8961,0.9663,0.8961,0.0337,0.8961,0.7852,0.837,0.9769,0.8803
0.12,12626,404,190,1602,0.9599,0.894,0.969,0.894,0.031,0.894,0.7986,0.8436,0.9769,0.8803
0.13,12662,369,193,1599,0.9621,0.8923,0.9717,0.8923,0.0283,0.8923,0.8125,0.8505,0.9769,0.8803
0.14,12697,334,199,1592,0.964,0.8889,0.9744,0.8889,0.0256,0.8889,0.8266,0.8566,0.9769,0.8803
0.15,12709,322,202,1589,0.9646,0.8872,0.9753,0.8872,0.0247,0.8872,0.8315,0.8585,0.9769,0.8803
0.16,12727,304,205,1586,0.9657,0.8855,0.9767,0.8855,0.0233,0.8855,0.8392,0.8617,0.9769,0.8803
0.17,12747,284,209,1582,0.9667,0.8833,0.9782,0.8833,0.0218,0.8833,0.8478,0.8652,0.9769,0.8803
0.18,12756,275,213,1578,0.9671,0.8811,0.9789,0.8811,0.0211,0.8811,0.8516,0.8661,0.9769,0.8803
0.19,12765,266,213,1578,0.9677,0.8811,0.9796,0.8811,0.0204,0.8811,0.8557,0.8682,0.9769,0.8803
0.2,12774,257,213,1578,0.9683,0.8811,0.9803,0.8811,0.0197,0.8811,0.8599,0.8704,0.9769,0.8803
0.21,12780,251,213,1578,0.9687,0.8811,0.9807,0.8811,0.0193,0.8811,0.8628,0.8718,0.9769,0.8803
