t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14460,0,363,0.0245,1.0,0.0,1.0,1.0,1.0,0.0245,0.0478,0.9317,0.8504
0.01,14179,280,48,315,0.9779,0.8678,0.9806,0.8678,0.0194,0.8678,0.5294,0.6576,0.9317,0.8504
0.02,14342,117,63,300,0.9879,0.8264,0.9919,0.8264,0.0081,0.8264,0.7194,0.7692,0.9317,0.8504
0.03,14399,60,72,291,0.9911,0.8017,0.9959,0.8017,0.0041,0.8017,0.8291,0.8151,0.9317,0.8504
0.04,14408,51,75,288,0.9915,0.7934,0.9965,0.7934,0.0035,0.7934,0.8496,0.8205,0.9317,0.8504
0.05,14413,46,79,284,0.9916,0.7824,0.9968,0.7824,0.0032,0.7824,0.8606,0.8196,0.9317,0.8504
0.06,14420,40,82,280,0.9918,0.7735,0.9972,0.7735,0.0028,0.7735,0.875,0.8211,0.9317,0.8504
0.07,14427,33,82,280,0.9922,0.7735,0.9977,0.7735,0.0023,0.7735,0.8946,0.8296,0.9317,0.8504
0.08,14430,29,83,279,0.9924,0.7707,0.998,0.7707,0.002,0.7707,0.9058,0.8328,0.9317,0.8504
0.09,14431,28,84,278,0.9924,0.768,0.9981,0.768,0.0019,0.768,0.9085,0.8323,0.9317,0.8504
0.1,14432,27,85,277,0.9924,0.7652,0.9981,0.7652,0.0019,0.7652,0.9112,0.8318,0.9317,0.8504
0.11,14436,23,85,277,0.9927,0.7652,0.9984,0.7652,0.0016,0.7652,0.9233,0.8369,0.9317,0.8504
0.12,14449,11,87,275,0.9934,0.7597,0.9992,0.7597,0.0008,0.7597,0.9615,0.8488,0.9317,0.8504
0.13,14452,8,90,272,0.9934,0.7514,0.9994,0.7514,0.0006,0.7514,0.9714,0.8474,0.9317,0.8504
0.14,14453,7,91,271,0.9934,0.7486,0.9995,0.7486,0.0005,0.7486,0.9748,0.8469,0.9317,0.8504
0.15,14454,6,91,271,0.9935,0.7486,0.9996,0.7486,0.0004,0.7486,0.9783,0.8482,0.9317,0.8504
0.16,14454,6,91,271,0.9935,0.7486,0.9996,0.7486,0.0004,0.7486,0.9783,0.8482,0.9317,0.8504
0.17,14454,6,91,271,0.9935,0.7486,0.9996,0.7486,0.0004,0.7486,0.9783,0.8482,0.9317,0.8504
0.18,14454,6,91,271,0.9935,0.7486,0.9996,0.7486,0.0004,0.7486,0.9783,0.8482,0.9317,0.8504
0.19,14455,5,91,271,0.9935,0.7486,0.9997,0.7486,0.0003,0.7486,0.9819,0.8495,0.9317,0.8504
0.2,14457,3,92,270,0.9936,0.7459,0.9998,0.7459,0.0002,0.7459,0.989,0.8504,0.9317,0.8504
0.21,14458,2,93,269,0.9936,0.7431,0.9999,0.7431,0.0001,0.7431,0.9926,0.8499,0.9317,0.8504
0.22,14458,2,95,268,0.9935,0.7383,0.9999,0.7383,0.0001,0.7383,0.9926,0.8468,0.9317,0.8504
0.23,14458,2,96,267,0.9934,0.7355,0.9999,0.7355,0.0001,0.7355,0.9926,0.8449,0.9317,0.8504
0.24,14458,2,97,266,0.9933,0.7328,0.9999,0.7328,0.0001,0.7328,0.9925,0.8431,0.9317,0.8504
0.25,14458,2,99,264,0.9932,0.7273,0.9999,0.7273,0.0001,0.7273,0.9925,0.8394,0.9317,0.8504
0.26,14458,2,99,264,0.9932,0.7273,0.9999,0.7273,0.0001,0.7273,0.9925,0.8394,0.9317,0.8504
0.27,14458,2,99,264,0.9932,0.7273,0.9999,0.7273,0.0001,0.7273,0.9925,0.8394,0.9317,0.8504
0.28,14458,2,100,263,0.9931,0.7245,0.9999,0.7245,0.0001,0.7245,0.9925,0.8376,0.9317,0.8504
0.29,14458,2,100,263,0.9931,0.7245,0.9999,0.7245,0.0001,0.7245,0.9925,0.8376,0.9317,0.8504
0.3,14458,2,102,261,0.993,0.719,0.9999,0.719,0.0001,0.719,0.9924,0.8339,0.9317,0.8504
0.31,14458,2,104,259,0.9928,0.7135,0.9999,0.7135,0.0001,0.7135,0.9923,0.8301,0.9317,0.8504
0.32,14458,2,104,259,0.9928,0.7135,0.9999,0.7135,0.0001,0.7135,0.9923,0.8301,0.9317,0.8504
