t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14773,0,50,0.0034,1.0,0.0,1.0,1.0,1.0,0.0034,0.0067,0.9473,0.8636
0.01,14218,554,5,45,0.9623,0.9,0.9625,0.9,0.0375,0.9,0.0751,0.1387,0.9473,0.8636
0.02,14514,259,5,45,0.9822,0.9,0.9825,0.9,0.0175,0.9,0.148,0.2542,0.9473,0.8636
0.03,14634,138,8,42,0.9901,0.84,0.9907,0.84,0.0093,0.84,0.2333,0.3652,0.9473,0.8636
0.04,14695,77,8,42,0.9943,0.84,0.9948,0.84,0.0052,0.84,0.3529,0.497,0.9473,0.8636
0.05,14710,63,8,42,0.9952,0.84,0.9957,0.84,0.0043,0.84,0.4,0.5419,0.9473,0.8636
0.06,14725,47,8,42,0.9963,0.84,0.9968,0.84,0.0032,0.84,0.4719,0.6043,0.9473,0.8636
0.07,14736,37,8,42,0.997,0.84,0.9975,0.84,0.0025,0.84,0.5316,0.6512,0.9473,0.8636
0.08,14748,24,8,42,0.9978,0.84,0.9984,0.84,0.0016,0.84,0.6364,0.7241,0.9473,0.8636
0.09,14752,20,8,42,0.9981,0.84,0.9986,0.84,0.0014,0.84,0.6774,0.75,0.9473,0.8636
0.1,14754,18,8,42,0.9982,0.84,0.9988,0.84,0.0012,0.84,0.7,0.7636,0.9473,0.8636
0.11,14755,17,8,42,0.9983,0.84,0.9988,0.84,0.0012,0.84,0.7119,0.7706,0.9473,0.8636
0.12,14759,13,8,42,0.9986,0.84,0.9991,0.84,0.0009,0.84,0.7636,0.8,0.9473,0.8636
0.13,14763,10,9,41,0.9987,0.82,0.9993,0.82,0.0007,0.82,0.8039,0.8119,0.9473,0.8636
0.14,14766,7,9,41,0.9989,0.82,0.9995,0.82,0.0005,0.82,0.8542,0.8367,0.9473,0.8636
0.15,14766,7,9,41,0.9989,0.82,0.9995,0.82,0.0005,0.82,0.8542,0.8367,0.9473,0.8636
0.16,14767,6,10,40,0.9989,0.8,0.9996,0.8,0.0004,0.8,0.8696,0.8333,0.9473,0.8636
0.17,14767,6,10,40,0.9989,0.8,0.9996,0.8,0.0004,0.8,0.8696,0.8333,0.9473,0.8636
0.18,14768,5,10,40,0.999,0.8,0.9997,0.8,0.0003,0.8,0.8889,0.8421,0.9473,0.8636
0.19,14768,5,10,40,0.999,0.8,0.9997,0.8,0.0003,0.8,0.8889,0.8421,0.9473,0.8636
0.2,14768,5,10,40,0.999,0.8,0.9997,0.8,0.0003,0.8,0.8889,0.8421,0.9473,0.8636
0.21,14769,4,10,40,0.9991,0.8,0.9997,0.8,0.0003,0.8,0.9091,0.8511,0.9473,0.8636
0.22,14769,4,10,40,0.9991,0.8,0.9997,0.8,0.0003,0.8,0.9091,0.8511,0.9473,0.8636
0.23,14769,4,10,40,0.9991,0.8,0.9997,0.8,0.0003,0.8,0.9091,0.8511,0.9473,0.8636
0.24,14770,3,10,40,0.9991,0.8,0.9998,0.8,0.0002,0.8,0.9302,0.8602,0.9473,0.8636
0.25,14771,2,11,39,0.9991,0.78,0.9999,0.78,0.0001,0.78,0.9512,0.8571,0.9473,0.8636
0.26,14771,2,11,39,0.9991,0.78,0.9999,0.78,0.0001,0.78,0.9512,0.8571,0.9473,0.8636
0.27,14771,2,12,38,0.9991,0.76,0.9999,0.76,0.0001,0.76,0.95,0.8444,0.9473,0.8636
0.28,14772,1,12,38,0.9991,0.76,0.9999,0.76,0.0001,0.76,0.9744,0.8539,0.9473,0.8636
