t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14791,0,32,0.0022,1.0,0.0,1.0,1.0,1.0,0.0022,0.0043,0.9968,0.8571
0.01,14019,772,0,32,0.9479,1.0,0.9478,1.0,0.0522,1.0,0.0398,0.0766,0.9968,0.8571
0.02,14419,372,2,29,0.9748,0.9355,0.9748,0.9355,0.0252,0.9355,0.0723,0.1343,0.9968,0.8571
0.03,14605,186,3,28,0.9872,0.9032,0.9874,0.9032,0.0126,0.9032,0.1308,0.2286,0.9968,0.8571
0.04,14708,83,3,28,0.9942,0.9032,0.9944,0.9032,0.0056,0.9032,0.2523,0.3944,0.9968,0.8571
0.05,14769,22,3,28,0.9983,0.9032,0.9985,0.9032,0.0015,0.9032,0.56,0.6914,0.9968,0.8571
0.06,14790,1,7,24,0.9995,0.7742,0.9999,0.7742,0.0001,0.7742,0.96,0.8571,0.9968,0.8571
0.07,14790,1,10,21,0.9993,0.6774,0.9999,0.6774,0.0001,0.6774,0.9545,0.7925,0.9968,0.8571
0.08,14791,0,12,19,0.9992,0.6129,1.0,0.6129,0.0,0.6129,1.0,0.76,0.9968,0.8571
0.09,14791,0,13,18,0.9991,0.5806,1.0,0.5806,0.0,0.5806,1.0,0.7347,0.9968,0.8571
0.1,14791,0,14,17,0.9991,0.5484,1.0,0.5484,0.0,0.5484,1.0,0.7083,0.9968,0.8571
0.11,14791,0,16,15,0.9989,0.4839,1.0,0.4839,0.0,0.4839,1.0,0.6522,0.9968,0.8571
0.12,14791,0,16,15,0.9989,0.4839,1.0,0.4839,0.0,0.4839,1.0,0.6522,0.9968,0.8571
0.13,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9968,0.8571
0.14,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9968,0.8571
0.15,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9968,0.8571
0.16,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9968,0.8571
0.17,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9968,0.8571
0.18,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9968,0.8571
0.19,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9968,0.8571
0.2,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9968,0.8571
0.21,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9968,0.8571
0.22,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9968,0.8571
0.23,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9968,0.8571
0.24,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9968,0.8571
0.25,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9968,0.8571
0.26,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9968,0.8571
0.27,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9968,0.8571
0.28,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9968,0.8571
0.29,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9968,0.8571
0.3,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9968,0.8571
0.31,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9968,0.8571
0.32,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9968,0.8571
0.33,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9968,0.8571
0.34,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9968,0.8571
0.35,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9968,0.8571
0.36,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9968,0.8571
0.37,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9968,0.8571
0.38,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9968,0.8571
0.39,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9968,0.8571
0.4,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9968,0.8571
0.41,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9968,0.8571
0.42,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9968,0.8571
0.43,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9968,0.8571
0.44,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9968,0.8571
0.45,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9968,0.8571
0.46,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9968,0.8571
0.47,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9968,0.8571
0.48,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9968,0.8571
0.49,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9968,0.8571
0.5,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9968,0.8571
0.51,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9968,0.8571
0.52,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9968,0.8571
0.53,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9968,0.8571
0.54,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9968,0.8571
0.55,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9968,0.8571
0.56,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9968,0.8571
0.57,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9968,0.8571
0.58,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9968,0.8571
0.59,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9968,0.8571
0.6,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9968,0.8571
0.61,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9968,0.8571
0.62,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9968,0.8571
0.63,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9968,0.8571
0.64,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9968,0.8571
0.65,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9968,0.8571
0.66,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9968,0.8571
0.67,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9968,0.8571
0.68,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9968,0.8571
0.69,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9968,0.8571
0.7,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9968,0.8571
0.71,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9968,0.8571
0.72,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9968,0.8571
0.73,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9968,0.8571
0.74,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9968,0.8571
0.75,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9968,0.8571
0.76,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9968,0.8571
0.77,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9968,0.8571
0.78,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9968,0.8571
0.79,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9968,0.8571
0.8,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9968,0.8571
0.81,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9968,0.8571
0.82,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9968,0.8571
0.83,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9968,0.8571
0.84,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9968,0.8571
0.85,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9968,0.8571
0.86,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9968,0.8571
0.87,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9968,0.8571
0.88,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9968,0.8571
0.89,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9968,0.8571
0.9,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9968,0.8571
0.91,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9968,0.8571
0.92,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9968,0.8571
0.93,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9968,0.8571
0.94,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9968,0.8571
0.95,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9968,0.8571
0.96,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9968,0.8571
0.97,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9968,0.8571
0.98,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9968,0.8571
0.99,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9968,0.8571
1.0,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9968,0.8571
1.01,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9968,0.8571
