t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,13799,0,1024,0.0691,1.0,0.0,1.0,1.0,1.0,0.0691,0.1292,0.9801,0.9209
0.01,12743,1055,33,991,0.9266,0.9678,0.9235,0.9678,0.0765,0.9678,0.4844,0.6456,0.9801,0.9209
0.02,12953,845,42,982,0.9402,0.959,0.9388,0.959,0.0612,0.959,0.5375,0.6889,0.9801,0.9209
0.03,13067,731,45,979,0.9476,0.9561,0.947,0.9561,0.053,0.9561,0.5725,0.7162,0.9801,0.9209
0.04,13130,668,47,977,0.9518,0.9541,0.9516,0.9541,0.0484,0.9541,0.5939,0.7321,0.9801,0.9209
0.05,13188,610,48,976,0.9556,0.9531,0.9558,0.9531,0.0442,0.9531,0.6154,0.7479,0.9801,0.9209
0.06,13237,561,49,975,0.9588,0.9521,0.9593,0.9521,0.0407,0.9521,0.6348,0.7617,0.9801,0.9209
0.07,13292,507,49,975,0.9625,0.9521,0.9633,0.9521,0.0367,0.9521,0.6579,0.7781,0.9801,0.9209
0.08,13314,484,51,973,0.9639,0.9502,0.9649,0.9502,0.0351,0.9502,0.6678,0.7844,0.9801,0.9209
0.09,13336,462,52,972,0.9653,0.9492,0.9665,0.9492,0.0335,0.9492,0.6778,0.7909,0.9801,0.9209
0.1,13371,427,53,970,0.9676,0.9482,0.9691,0.9482,0.0309,0.9482,0.6943,0.8017,0.9801,0.9209
0.11,13393,405,54,969,0.969,0.9472,0.9706,0.9472,0.0294,0.9472,0.7052,0.8085,0.9801,0.9209
0.12,13414,385,54,969,0.9704,0.9472,0.9721,0.9472,0.0279,0.9472,0.7157,0.8153,0.9801,0.9209
0.13,13435,363,55,968,0.9718,0.9462,0.9737,0.9462,0.0263,0.9462,0.7273,0.8224,0.9801,0.9209
0.14,13455,343,55,968,0.9731,0.9462,0.9751,0.9462,0.0249,0.9462,0.7384,0.8295,0.9801,0.9209
0.15,13469,329,55,968,0.9741,0.9462,0.9762,0.9462,0.0238,0.9462,0.7463,0.8345,0.9801,0.9209
0.16,13485,314,56,967,0.975,0.9453,0.9772,0.9453,0.0228,0.9453,0.7549,0.8394,0.9801,0.9209
0.17,13501,297,57,966,0.9761,0.9443,0.9785,0.9443,0.0215,0.9443,0.7648,0.8451,0.9801,0.9209
0.18,13521,277,58,965,0.9774,0.9433,0.9799,0.9433,0.0201,0.9433,0.777,0.8521,0.9801,0.9209
0.19,13537,261,65,959,0.978,0.9365,0.9811,0.9365,0.0189,0.9365,0.7861,0.8547,0.9801,0.9209
0.2,13584,214,69,955,0.9809,0.9326,0.9845,0.9326,0.0155,0.9326,0.8169,0.871,0.9801,0.9209
0.21,13602,197,70,954,0.982,0.9316,0.9857,0.9316,0.0143,0.9316,0.8288,0.8772,0.9801,0.9209
0.22,13609,190,72,952,0.9823,0.9297,0.9862,0.9297,0.0138,0.9297,0.8336,0.879,0.9801,0.9209
0.23,13617,181,73,951,0.9829,0.9287,0.9869,0.9287,0.0131,0.9287,0.8401,0.8822,0.9801,0.9209
0.24,13630,168,73,951,0.9837,0.9287,0.9878,0.9287,0.0122,0.9287,0.8499,0.8875,0.9801,0.9209
0.25,13639,160,74,950,0.9842,0.9277,0.9884,0.9277,0.0116,0.9277,0.8559,0.8903,0.9801,0.9209
0.26,13648,150,74,950,0.9849,0.9277,0.9891,0.9277,0.0109,0.9277,0.8636,0.8945,0.9801,0.9209
0.27,13650,148,75,949,0.985,0.9268,0.9893,0.9268,0.0107,0.9268,0.8651,0.8949,0.9801,0.9209
