t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14705,0,118,0.008,1.0,0.0,1.0,1.0,1.0,0.008,0.0158,0.9913,0.9327
0.01,14624,81,2,115,0.9944,0.9829,0.9945,0.9829,0.0055,0.9829,0.5867,0.7348,0.9913,0.9327
0.02,14642,63,2,115,0.9956,0.9829,0.9957,0.9829,0.0043,0.9829,0.6461,0.7797,0.9913,0.9327
0.03,14651,53,2,115,0.9963,0.9829,0.9964,0.9829,0.0036,0.9829,0.6845,0.807,0.9913,0.9327
0.04,14661,44,2,115,0.9969,0.9829,0.997,0.9829,0.003,0.9829,0.7233,0.8333,0.9913,0.9327
0.05,14668,37,2,115,0.9974,0.9829,0.9975,0.9829,0.0025,0.9829,0.7566,0.855,0.9913,0.9327
0.06,14671,34,2,115,0.9976,0.9829,0.9977,0.9829,0.0023,0.9829,0.7718,0.8647,0.9913,0.9327
0.07,14676,28,4,114,0.9978,0.9661,0.9981,0.9661,0.0019,0.9661,0.8028,0.8769,0.9913,0.9327
0.08,14677,27,4,114,0.9979,0.9661,0.9982,0.9661,0.0018,0.9661,0.8085,0.8803,0.9913,0.9327
0.09,14677,27,4,114,0.9979,0.9661,0.9982,0.9661,0.0018,0.9661,0.8085,0.8803,0.9913,0.9327
0.1,14679,26,4,114,0.998,0.9661,0.9982,0.9661,0.0018,0.9661,0.8143,0.8837,0.9913,0.9327
0.11,14682,23,4,114,0.9982,0.9661,0.9984,0.9661,0.0016,0.9661,0.8321,0.8941,0.9913,0.9327
0.12,14684,20,4,114,0.9984,0.9661,0.9986,0.9661,0.0014,0.9661,0.8507,0.9048,0.9913,0.9327
0.13,14684,20,4,114,0.9984,0.9661,0.9986,0.9661,0.0014,0.9661,0.8507,0.9048,0.9913,0.9327
0.14,14686,19,4,114,0.9984,0.9661,0.9987,0.9661,0.0013,0.9661,0.8571,0.9084,0.9913,0.9327
0.15,14686,19,4,114,0.9984,0.9661,0.9987,0.9661,0.0013,0.9661,0.8571,0.9084,0.9913,0.9327
0.16,14686,19,5,113,0.9984,0.9576,0.9987,0.9576,0.0013,0.9576,0.8561,0.904,0.9913,0.9327
0.17,14686,19,5,113,0.9984,0.9576,0.9987,0.9576,0.0013,0.9576,0.8561,0.904,0.9913,0.9327
0.18,14687,17,6,111,0.9984,0.9487,0.9988,0.9487,0.0012,0.9487,0.8672,0.9061,0.9913,0.9327
0.19,14687,17,6,111,0.9984,0.9487,0.9988,0.9487,0.0012,0.9487,0.8672,0.9061,0.9913,0.9327
0.2,14688,16,6,111,0.9985,0.9487,0.9989,0.9487,0.0011,0.9487,0.874,0.9098,0.9913,0.9327
0.21,14690,15,6,111,0.9986,0.9487,0.999,0.9487,0.001,0.9487,0.881,0.9136,0.9913,0.9327
0.22,14690,15,6,111,0.9986,0.9487,0.999,0.9487,0.001,0.9487,0.881,0.9136,0.9913,0.9327
0.23,14690,15,6,111,0.9986,0.9487,0.999,0.9487,0.001,0.9487,0.881,0.9136,0.9913,0.9327
0.24,14690,15,6,111,0.9986,0.9487,0.999,0.9487,0.001,0.9487,0.881,0.9136,0.9913,0.9327
0.25,14690,15,6,111,0.9986,0.9487,0.999,0.9487,0.001,0.9487,0.881,0.9136,0.9913,0.9327
0.26,14690,15,6,111,0.9986,0.9487,0.999,0.9487,0.001,0.9487,0.881,0.9136,0.9913,0.9327
0.27,14690,15,8,110,0.9984,0.9322,0.999,0.9322,0.001,0.9322,0.88,0.9053,0.9913,0.9327
0.28,14690,15,8,110,0.9984,0.9322,0.999,0.9322,0.001,0.9322,0.88,0.9053,0.9913,0.9327
0.29,14690,15,8,110,0.9984,0.9322,0.999,0.9322,0.001,0.9322,0.88,0.9053,0.9913,0.9327
0.3,14690,15,8,110,0.9984,0.9322,0.999,0.9322,0.001,0.9322,0.88,0.9053,0.9913,0.9327
