t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14803,0,20,0.0013,1.0,0.0,1.0,1.0,1.0,0.0013,0.0027,0.8936,0.4615
0.01,14407,395,4,16,0.9731,0.8,0.9733,0.8,0.0267,0.8,0.0389,0.0742,0.8936,0.4615
0.02,14778,24,9,11,0.9978,0.55,0.9984,0.55,0.0016,0.55,0.3143,0.4,0.8936,0.4615
0.03,14797,5,13,6,0.9988,0.3158,0.9997,0.3158,0.0003,0.3158,0.5455,0.4,0.8936,0.4615
0.04,14801,1,13,6,0.9991,0.3158,0.9999,0.3158,0.0001,0.3158,0.8571,0.4615,0.8936,0.4615
0.05,14803,0,17,2,0.9989,0.1053,1.0,0.1053,0.0,0.1053,1.0,0.1905,0.8936,0.4615
0.06,14803,0,17,2,0.9989,0.1053,1.0,0.1053,0.0,0.1053,1.0,0.1905,0.8936,0.4615
0.07,14803,0,19,1,0.9987,0.05,1.0,0.05,0.0,0.05,1.0,0.0952,0.8936,0.4615
0.08,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.8936,0.4615
0.09,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.8936,0.4615
0.1,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.8936,0.4615
0.11,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.8936,0.4615
0.12,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.8936,0.4615
0.13,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.8936,0.4615
0.14,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.8936,0.4615
0.15,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.8936,0.4615
0.16,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.8936,0.4615
0.17,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.8936,0.4615
0.18,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.8936,0.4615
0.19,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.8936,0.4615
