t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,9624,0,5199,0.3507,1.0,0.0,1.0,1.0,1.0,0.3507,0.5193,0.9873,0.9524
0.01,7265,2359,38,5160,0.8383,0.9927,0.7549,0.9927,0.2451,0.9927,0.6863,0.8115,0.9873,0.9524
0.02,7937,1686,73,5126,0.8813,0.986,0.8248,0.986,0.1752,0.986,0.7525,0.8536,0.9873,0.9524
0.03,8195,1429,95,5104,0.8972,0.9817,0.8515,0.9817,0.1485,0.9817,0.7813,0.8701,0.9873,0.9524
0.04,8348,1276,103,5096,0.907,0.9802,0.8674,0.9802,0.1326,0.9802,0.7997,0.8808,0.9873,0.9524
0.05,8728,895,122,5076,0.9314,0.9765,0.907,0.9765,0.093,0.9765,0.8501,0.9089,0.9873,0.9524
0.06,8869,755,135,5064,0.94,0.974,0.9216,0.974,0.0784,0.974,0.8703,0.9192,0.9873,0.9524
0.07,8943,680,148,5050,0.9441,0.9715,0.9293,0.9715,0.0707,0.9715,0.8813,0.9242,0.9873,0.9524
0.08,9000,624,159,5039,0.9472,0.9694,0.9352,0.9694,0.0648,0.9694,0.8898,0.9279,0.9873,0.9524
0.09,9041,582,163,5035,0.9497,0.9686,0.9395,0.9686,0.0605,0.9686,0.8964,0.9311,0.9873,0.9524
0.1,9131,493,172,5027,0.9551,0.9669,0.9488,0.9669,0.0512,0.9669,0.9107,0.938,0.9873,0.9524
0.11,9204,420,179,5020,0.9596,0.9656,0.9564,0.9656,0.0436,0.9656,0.9228,0.9437,0.9873,0.9524
0.12,9289,334,188,5010,0.9648,0.9638,0.9653,0.9638,0.0347,0.9638,0.9375,0.9505,0.9873,0.9524
0.13,9303,321,201,4998,0.9648,0.9613,0.9666,0.9613,0.0334,0.9613,0.9397,0.9504,0.9873,0.9524
0.14,9317,307,209,4990,0.9652,0.9598,0.9681,0.9598,0.0319,0.9598,0.942,0.9508,0.9873,0.9524
0.15,9321,303,212,4987,0.9653,0.9592,0.9685,0.9592,0.0315,0.9592,0.9427,0.9509,0.9873,0.9524
0.16,9332,292,217,4981,0.9657,0.9583,0.9697,0.9583,0.0303,0.9583,0.9446,0.9514,0.9873,0.9524
0.17,9342,282,221,4977,0.9661,0.9575,0.9707,0.9575,0.0293,0.9575,0.9464,0.9519,0.9873,0.9524
0.18,9348,275,224,4974,0.9663,0.9569,0.9714,0.9569,0.0286,0.9569,0.9476,0.9522,0.9873,0.9524
0.19,9351,272,230,4969,0.9661,0.9558,0.9717,0.9558,0.0283,0.9558,0.9481,0.9519,0.9873,0.9524
0.2,9357,267,232,4966,0.9663,0.9554,0.9723,0.9554,0.0277,0.9554,0.949,0.9522,0.9873,0.9524
0.21,9362,261,235,4963,0.9665,0.9548,0.9729,0.9548,0.0271,0.9548,0.95,0.9524,0.9873,0.9524
0.22,9368,256,242,4956,0.9664,0.9534,0.9734,0.9534,0.0266,0.9534,0.9509,0.9522,0.9873,0.9524
0.23,9373,250,246,4952,0.9665,0.9527,0.974,0.9527,0.026,0.9527,0.9519,0.9523,0.9873,0.9524
0.24,9375,249,248,4951,0.9665,0.9523,0.9741,0.9523,0.0259,0.9523,0.9521,0.9522,0.9873,0.9524
0.25,9375,249,250,4948,0.9663,0.9519,0.9741,0.9519,0.0259,0.9519,0.9521,0.952,0.9873,0.9524
0.26,9376,248,252,4947,0.9663,0.9515,0.9742,0.9515,0.0258,0.9515,0.9523,0.9519,0.9873,0.9524
0.27,9376,248,265,4933,0.9654,0.949,0.9742,0.949,0.0258,0.949,0.9521,0.9506,0.9873,0.9524
0.28,9380,243,278,4921,0.9648,0.9465,0.9747,0.9465,0.0253,0.9465,0.9529,0.9497,0.9873,0.9524
0.29,9380,243,278,4921,0.9648,0.9465,0.9747,0.9465,0.0253,0.9465,0.9529,0.9497,0.9873,0.9524
0.3,9384,239,290,4908,0.9643,0.9442,0.9752,0.9442,0.0248,0.9442,0.9536,0.9489,0.9873,0.9524
0.31,9387,237,293,4905,0.9642,0.9436,0.9754,0.9436,0.0246,0.9436,0.9539,0.9487,0.9873,0.9524
0.32,9388,235,299,4900,0.964,0.9425,0.9756,0.9425,0.0244,0.9425,0.9542,0.9483,0.9873,0.9524
0.33,9390,234,304,4894,0.9637,0.9415,0.9757,0.9415,0.0243,0.9415,0.9544,0.9479,0.9873,0.9524
0.34,9392,231,310,4889,0.9635,0.9404,0.976,0.9404,0.024,0.9404,0.9549,0.9476,0.9873,0.9524
0.35,9395,228,318,4881,0.9632,0.9388,0.9763,0.9388,0.0237,0.9388,0.9554,0.947,0.9873,0.9524
0.36,9395,228,321,4878,0.963,0.9383,0.9763,0.9383,0.0237,0.9383,0.9553,0.9467,0.9873,0.9524
