t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14624,0,199,0.0134,1.0,0.0,1.0,1.0,1.0,0.0134,0.0265,0.987,0.8906
0.01,12962,1661,4,195,0.8877,0.9799,0.8864,0.9799,0.1136,0.9799,0.1051,0.1898,0.987,0.8906
0.02,13682,941,6,192,0.9361,0.9697,0.9356,0.9697,0.0644,0.9697,0.1695,0.2885,0.987,0.8906
0.03,14013,610,6,192,0.9584,0.9697,0.9583,0.9697,0.0417,0.9697,0.2394,0.384,0.987,0.8906
0.04,14162,461,8,191,0.9684,0.9598,0.9685,0.9598,0.0315,0.9598,0.2929,0.4489,0.987,0.8906
0.05,14254,369,8,191,0.9746,0.9598,0.9748,0.9598,0.0252,0.9598,0.3411,0.5033,0.987,0.8906
0.06,14348,275,8,191,0.9809,0.9598,0.9812,0.9598,0.0188,0.9598,0.4099,0.5744,0.987,0.8906
0.07,14399,224,8,191,0.9843,0.9598,0.9847,0.9598,0.0153,0.9598,0.4602,0.6221,0.987,0.8906
0.08,14429,194,8,191,0.9864,0.9598,0.9867,0.9598,0.0133,0.9598,0.4961,0.6541,0.987,0.8906
0.09,14451,172,8,191,0.9879,0.9598,0.9882,0.9598,0.0118,0.9598,0.5262,0.6797,0.987,0.8906
0.1,14465,158,8,191,0.9888,0.9598,0.9892,0.9598,0.0108,0.9598,0.5473,0.6971,0.987,0.8906
0.11,14478,146,8,191,0.9896,0.9598,0.99,0.9598,0.01,0.9598,0.5668,0.7127,0.987,0.8906
0.12,14487,136,8,191,0.9903,0.9598,0.9907,0.9598,0.0093,0.9598,0.5841,0.7262,0.987,0.8906
0.13,14498,125,9,190,0.991,0.9548,0.9915,0.9548,0.0085,0.9548,0.6032,0.7393,0.987,0.8906
0.14,14511,113,9,190,0.9918,0.9548,0.9923,0.9548,0.0077,0.9548,0.6271,0.757,0.987,0.8906
0.15,14519,104,9,190,0.9924,0.9548,0.9929,0.9548,0.0071,0.9548,0.6463,0.7708,0.987,0.8906
0.16,14527,96,12,187,0.9927,0.9397,0.9934,0.9397,0.0066,0.9397,0.6608,0.7759,0.987,0.8906
0.17,14537,86,12,187,0.9934,0.9397,0.9941,0.9397,0.0059,0.9397,0.685,0.7924,0.987,0.8906
0.18,14547,77,13,186,0.9939,0.9347,0.9947,0.9347,0.0053,0.9347,0.7072,0.8052,0.987,0.8906
0.19,14551,73,13,186,0.9942,0.9347,0.995,0.9347,0.005,0.9347,0.7181,0.8122,0.987,0.8906
0.2,14555,68,13,186,0.9945,0.9347,0.9953,0.9347,0.0047,0.9347,0.7323,0.8212,0.987,0.8906
0.21,14560,63,15,184,0.9947,0.9246,0.9957,0.9246,0.0043,0.9246,0.7449,0.8251,0.987,0.8906
0.22,14566,57,15,184,0.9951,0.9246,0.9961,0.9246,0.0039,0.9246,0.7635,0.8364,0.987,0.8906
0.23,14569,55,16,183,0.9952,0.9196,0.9962,0.9196,0.0038,0.9196,0.7689,0.8375,0.987,0.8906
0.24,14573,50,16,183,0.9955,0.9196,0.9966,0.9196,0.0034,0.9196,0.7854,0.8472,0.987,0.8906
