t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,13987,0,836,0.0564,1.0,0.0,1.0,1.0,1.0,0.0564,0.1068,0.9741,0.7218
0.01,10877,3110,11,825,0.7894,0.9868,0.7777,0.9868,0.2223,0.9868,0.2097,0.3458,0.9741,0.7218
0.02,11713,2273,19,817,0.8454,0.9773,0.8375,0.9773,0.1625,0.9773,0.2644,0.4162,0.9741,0.7218
0.03,12033,1954,27,808,0.8663,0.9677,0.8603,0.9677,0.1397,0.9677,0.2925,0.4493,0.9741,0.7218
0.04,12253,1733,37,799,0.8806,0.9557,0.8761,0.9557,0.1239,0.9557,0.3156,0.4745,0.9741,0.7218
0.05,12417,1569,41,795,0.8914,0.951,0.8878,0.951,0.1122,0.951,0.3363,0.4969,0.9741,0.7218
0.06,12570,1416,48,788,0.9012,0.9426,0.8988,0.9426,0.1012,0.9426,0.3575,0.5184,0.9741,0.7218
0.07,12745,1241,57,778,0.9124,0.9317,0.9113,0.9317,0.0887,0.9317,0.3853,0.5452,0.9741,0.7218
0.08,12805,1182,60,775,0.9162,0.9281,0.9155,0.9281,0.0845,0.9281,0.396,0.5552,0.9741,0.7218
0.09,12857,1130,60,775,0.9197,0.9281,0.9192,0.9281,0.0808,0.9281,0.4068,0.5657,0.9741,0.7218
0.1,12911,1076,63,773,0.9232,0.9246,0.9231,0.9246,0.0769,0.9246,0.4181,0.5758,0.9741,0.7218
0.11,12995,992,71,764,0.9283,0.915,0.9291,0.915,0.0709,0.915,0.4351,0.5897,0.9741,0.7218
0.12,13094,892,79,756,0.9345,0.9054,0.9362,0.9054,0.0638,0.9054,0.4587,0.6089,0.9741,0.7218
0.13,13195,792,86,749,0.9408,0.897,0.9434,0.897,0.0566,0.897,0.486,0.6305,0.9741,0.7218
0.14,13396,591,121,715,0.952,0.8553,0.9577,0.8553,0.0423,0.8553,0.5475,0.6676,0.9741,0.7218
0.15,13499,487,147,689,0.9572,0.8242,0.9652,0.8242,0.0348,0.8242,0.5859,0.6849,0.9741,0.7218
0.16,13574,413,172,664,0.9605,0.7943,0.9705,0.7943,0.0295,0.7943,0.6165,0.6942,0.9741,0.7218
0.17,13616,370,179,657,0.963,0.7859,0.9735,0.7859,0.0265,0.7859,0.6397,0.7053,0.9741,0.7218
0.18,13642,344,192,643,0.9638,0.7701,0.9754,0.7701,0.0246,0.7701,0.6515,0.7058,0.9741,0.7218
0.19,13660,326,197,639,0.9647,0.7644,0.9767,0.7644,0.0233,0.7644,0.6622,0.7096,0.9741,0.7218
0.2,13678,308,206,629,0.9653,0.7533,0.978,0.7533,0.022,0.7533,0.6713,0.7099,0.9741,0.7218
0.21,13689,297,212,624,0.9657,0.7464,0.9788,0.7464,0.0212,0.7464,0.6775,0.7103,0.9741,0.7218
0.22,13702,285,219,617,0.966,0.738,0.9796,0.738,0.0204,0.738,0.684,0.71,0.9741,0.7218
0.23,13720,267,220,616,0.9671,0.7368,0.9809,0.7368,0.0191,0.7368,0.6976,0.7167,0.9741,0.7218
0.24,13732,254,227,609,0.9675,0.7285,0.9818,0.7285,0.0182,0.7285,0.7057,0.7169,0.9741,0.7218
0.25,13742,245,234,602,0.9677,0.7201,0.9825,0.7201,0.0175,0.7201,0.7107,0.7154,0.9741,0.7218
0.26,13749,238,237,599,0.968,0.7165,0.983,0.7165,0.017,0.7165,0.7157,0.7161,0.9741,0.7218
0.27,13757,230,242,593,0.9682,0.7102,0.9836,0.7102,0.0164,0.7102,0.7205,0.7153,0.9741,0.7218
0.28,13771,216,253,582,0.9684,0.697,0.9846,0.697,0.0154,0.697,0.7293,0.7128,0.9741,0.7218
0.29,13771,216,253,582,0.9684,0.697,0.9846,0.697,0.0154,0.697,0.7293,0.7128,0.9741,0.7218
0.3,13787,199,256,580,0.9693,0.6938,0.9858,0.6938,0.0142,0.6938,0.7445,0.7183,0.9741,0.7218
0.31,13795,191,259,577,0.9696,0.6902,0.9863,0.6902,0.0137,0.6902,0.7513,0.7195,0.9741,0.7218
0.32,13802,184,260,576,0.97,0.689,0.9868,0.689,0.0132,0.689,0.7579,0.7218,0.9741,0.7218
0.33,13808,179,265,570,0.97,0.6826,0.9872,0.6826,0.0128,0.6826,0.761,0.7197,0.9741,0.7218
0.34,13809,177,271,565,0.9698,0.6758,0.9873,0.6758,0.0127,0.6758,0.7615,0.7161,0.9741,0.7218
0.35,13813,173,276,559,0.9697,0.6695,0.9876,0.6695,0.0124,0.6695,0.7637,0.7135,0.9741,0.7218
0.36,13816,170,276,559,0.9699,0.6695,0.9878,0.6695,0.0122,0.6695,0.7668,0.7148,0.9741,0.7218
0.37,13820,166,276,559,0.9702,0.6695,0.9881,0.6695,0.0119,0.6695,0.771,0.7167,0.9741,0.7218
0.38,13827,159,278,558,0.9705,0.6675,0.9886,0.6675,0.0114,0.6675,0.7782,0.7186,0.9741,0.7218
