t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14270,0,553,0.0373,1.0,0.0,1.0,1.0,1.0,0.0373,0.0719,0.5013,0.0719
0.01,14254,15,551,2,0.9618,0.0036,0.9989,0.0036,0.0011,0.0036,0.1176,0.007,0.5013,0.0719
0.02,14270,0,553,0,0.9627,0.0,1.0,0.0,0.0,0.0,0.0,,0.5013,0.0719
0.03,14270,0,553,0,0.9627,0.0,1.0,0.0,0.0,0.0,0.0,,0.5013,0.0719
0.04,14270,0,553,0,0.9627,0.0,1.0,0.0,0.0,0.0,0.0,,0.5013,0.0719
0.05,14270,0,553,0,0.9627,0.0,1.0,0.0,0.0,0.0,0.0,,0.5013,0.0719
0.06,14270,0,553,0,0.9627,0.0,1.0,0.0,0.0,0.0,0.0,,0.5013,0.0719
0.07,14270,0,553,0,0.9627,0.0,1.0,0.0,0.0,0.0,0.0,,0.5013,0.0719
0.08,14270,0,553,0,0.9627,0.0,1.0,0.0,0.0,0.0,0.0,,0.5013,0.0719
0.09,14270,0,553,0,0.9627,0.0,1.0,0.0,0.0,0.0,0.0,,0.5013,0.0719
0.1,14270,0,553,0,0.9627,0.0,1.0,0.0,0.0,0.0,0.0,,0.5013,0.0719
0.11,14270,0,553,0,0.9627,0.0,1.0,0.0,0.0,0.0,0.0,,0.5013,0.0719
0.12,14270,0,553,0,0.9627,0.0,1.0,0.0,0.0,0.0,0.0,,0.5013,0.0719
0.13,14270,0,553,0,0.9627,0.0,1.0,0.0,0.0,0.0,0.0,,0.5013,0.0719
0.14,14270,0,553,0,0.9627,0.0,1.0,0.0,0.0,0.0,0.0,,0.5013,0.0719
0.15,14270,0,553,0,0.9627,0.0,1.0,0.0,0.0,0.0,0.0,,0.5013,0.0719
0.16,14270,0,553,0,0.9627,0.0,1.0,0.0,0.0,0.0,0.0,,0.5013,0.0719
0.17,14270,0,553,0,0.9627,0.0,1.0,0.0,0.0,0.0,0.0,,0.5013,0.0719
0.18,14270,0,553,0,0.9627,0.0,1.0,0.0,0.0,0.0,0.0,,0.5013,0.0719
0.19,14270,0,553,0,0.9627,0.0,1.0,0.0,0.0,0.0,0.0,,0.5013,0.0719
0.2,14270,0,553,0,0.9627,0.0,1.0,0.0,0.0,0.0,0.0,,0.5013,0.0719
0.21,14270,0,553,0,0.9627,0.0,1.0,0.0,0.0,0.0,0.0,,0.5013,0.0719
0.22,14270,0,553,0,0.9627,0.0,1.0,0.0,0.0,0.0,0.0,,0.5013,0.0719
0.23,14270,0,553,0,0.9627,0.0,1.0,0.0,0.0,0.0,0.0,,0.5013,0.0719
0.24,14270,0,553,0,0.9627,0.0,1.0,0.0,0.0,0.0,0.0,,0.5013,0.0719
0.25,14270,0,553,0,0.9627,0.0,1.0,0.0,0.0,0.0,0.0,,0.5013,0.0719
0.26,14270,0,553,0,0.9627,0.0,1.0,0.0,0.0,0.0,0.0,,0.5013,0.0719
0.27,14270,0,553,0,0.9627,0.0,1.0,0.0,0.0,0.0,0.0,,0.5013,0.0719
0.28,14270,0,553,0,0.9627,0.0,1.0,0.0,0.0,0.0,0.0,,0.5013,0.0719
0.29,14270,0,553,0,0.9627,0.0,1.0,0.0,0.0,0.0,0.0,,0.5013,0.0719
0.3,14270,0,553,0,0.9627,0.0,1.0,0.0,0.0,0.0,0.0,,0.5013,0.0719
0.31,14270,0,553,0,0.9627,0.0,1.0,0.0,0.0,0.0,0.0,,0.5013,0.0719
0.32,14270,0,553,0,0.9627,0.0,1.0,0.0,0.0,0.0,0.0,,0.5013,0.0719
0.33,14270,0,553,0,0.9627,0.0,1.0,0.0,0.0,0.0,0.0,,0.5013,0.0719
0.34,14270,0,553,0,0.9627,0.0,1.0,0.0,0.0,0.0,0.0,,0.5013,0.0719
0.35,14270,0,553,0,0.9627,0.0,1.0,0.0,0.0,0.0,0.0,,0.5013,0.0719
0.36,14270,0,553,0,0.9627,0.0,1.0,0.0,0.0,0.0,0.0,,0.5013,0.0719
0.37,14270,0,553,0,0.9627,0.0,1.0,0.0,0.0,0.0,0.0,,0.5013,0.0719
0.38,14270,0,553,0,0.9627,0.0,1.0,0.0,0.0,0.0,0.0,,0.5013,0.0719
0.39,14270,0,553,0,0.9627,0.0,1.0,0.0,0.0,0.0,0.0,,0.5013,0.0719
0.4,14270,0,553,0,0.9627,0.0,1.0,0.0,0.0,0.0,0.0,,0.5013,0.0719
0.41,14270,0,553,0,0.9627,0.0,1.0,0.0,0.0,0.0,0.0,,0.5013,0.0719
0.42,14270,0,553,0,0.9627,0.0,1.0,0.0,0.0,0.0,0.0,,0.5013,0.0719
0.43,14270,0,553,0,0.9627,0.0,1.0,0.0,0.0,0.0,0.0,,0.5013,0.0719
0.44,14270,0,553,0,0.9627,0.0,1.0,0.0,0.0,0.0,0.0,,0.5013,0.0719
0.45,14270,0,553,0,0.9627,0.0,1.0,0.0,0.0,0.0,0.0,,0.5013,0.0719
0.46,14270,0,553,0,0.9627,0.0,1.0,0.0,0.0,0.0,0.0,,0.5013,0.0719
0.47,14270,0,553,0,0.9627,0.0,1.0,0.0,0.0,0.0,0.0,,0.5013,0.0719
0.48,14270,0,553,0,0.9627,0.0,1.0,0.0,0.0,0.0,0.0,,0.5013,0.0719
0.49,14270,0,553,0,0.9627,0.0,1.0,0.0,0.0,0.0,0.0,,0.5013,0.0719
0.5,14270,0,553,0,0.9627,0.0,1.0,0.0,0.0,0.0,0.0,,0.5013,0.0719
0.51,14270,0,553,0,0.9627,0.0,1.0,0.0,0.0,0.0,0.0,,0.5013,0.0719
0.52,14270,0,553,0,0.9627,0.0,1.0,0.0,0.0,0.0,0.0,,0.5013,0.0719
0.53,14270,0,553,0,0.9627,0.0,1.0,0.0,0.0,0.0,0.0,,0.5013,0.0719
0.54,14270,0,553,0,0.9627,0.0,1.0,0.0,0.0,0.0,0.0,,0.5013,0.0719
0.55,14270,0,553,0,0.9627,0.0,1.0,0.0,0.0,0.0,0.0,,0.5013,0.0719
0.56,14270,0,553,0,0.9627,0.0,1.0,0.0,0.0,0.0,0.0,,0.5013,0.0719
0.57,14270,0,553,0,0.9627,0.0,1.0,0.0,0.0,0.0,0.0,,0.5013,0.0719
0.58,14270,0,553,0,0.9627,0.0,1.0,0.0,0.0,0.0,0.0,,0.5013,0.0719
0.59,14270,0,553,0,0.9627,0.0,1.0,0.0,0.0,0.0,0.0,,0.5013,0.0719
0.6,14270,0,553,0,0.9627,0.0,1.0,0.0,0.0,0.0,0.0,,0.5013,0.0719
0.61,14270,0,553,0,0.9627,0.0,1.0,0.0,0.0,0.0,0.0,,0.5013,0.0719
0.62,14270,0,553,0,0.9627,0.0,1.0,0.0,0.0,0.0,0.0,,0.5013,0.0719
0.63,14270,0,553,0,0.9627,0.0,1.0,0.0,0.0,0.0,0.0,,0.5013,0.0719
0.64,14270,0,553,0,0.9627,0.0,1.0,0.0,0.0,0.0,0.0,,0.5013,0.0719
0.65,14270,0,553,0,0.9627,0.0,1.0,0.0,0.0,0.0,0.0,,0.5013,0.0719
0.66,14270,0,553,0,0.9627,0.0,1.0,0.0,0.0,0.0,0.0,,0.5013,0.0719
0.67,14270,0,553,0,0.9627,0.0,1.0,0.0,0.0,0.0,0.0,,0.5013,0.0719
0.68,14270,0,553,0,0.9627,0.0,1.0,0.0,0.0,0.0,0.0,,0.5013,0.0719
0.69,14270,0,553,0,0.9627,0.0,1.0,0.0,0.0,0.0,0.0,,0.5013,0.0719
0.7,14270,0,553,0,0.9627,0.0,1.0,0.0,0.0,0.0,0.0,,0.5013,0.0719
0.71,14270,0,553,0,0.9627,0.0,1.0,0.0,0.0,0.0,0.0,,0.5013,0.0719
0.72,14270,0,553,0,0.9627,0.0,1.0,0.0,0.0,0.0,0.0,,0.5013,0.0719
0.73,14270,0,553,0,0.9627,0.0,1.0,0.0,0.0,0.0,0.0,,0.5013,0.0719
0.74,14270,0,553,0,0.9627,0.0,1.0,0.0,0.0,0.0,0.0,,0.5013,0.0719
0.75,14270,0,553,0,0.9627,0.0,1.0,0.0,0.0,0.0,0.0,,0.5013,0.0719
0.76,14270,0,553,0,0.9627,0.0,1.0,0.0,0.0,0.0,0.0,,0.5013,0.0719
0.77,14270,0,553,0,0.9627,0.0,1.0,0.0,0.0,0.0,0.0,,0.5013,0.0719
0.78,14270,0,553,0,0.9627,0.0,1.0,0.0,0.0,0.0,0.0,,0.5013,0.0719
0.79,14270,0,553,0,0.9627,0.0,1.0,0.0,0.0,0.0,0.0,,0.5013,0.0719
0.8,14270,0,553,0,0.9627,0.0,1.0,0.0,0.0,0.0,0.0,,0.5013,0.0719
0.81,14270,0,553,0,0.9627,0.0,1.0,0.0,0.0,0.0,0.0,,0.5013,0.0719
0.82,14270,0,553,0,0.9627,0.0,1.0,0.0,0.0,0.0,0.0,,0.5013,0.0719
0.83,14270,0,553,0,0.9627,0.0,1.0,0.0,0.0,0.0,0.0,,0.5013,0.0719
0.84,14270,0,553,0,0.9627,0.0,1.0,0.0,0.0,0.0,0.0,,0.5013,0.0719
0.85,14270,0,553,0,0.9627,0.0,1.0,0.0,0.0,0.0,0.0,,0.5013,0.0719
0.86,14270,0,553,0,0.9627,0.0,1.0,0.0,0.0,0.0,0.0,,0.5013,0.0719
0.87,14270,0,553,0,0.9627,0.0,1.0,0.0,0.0,0.0,0.0,,0.5013,0.0719
