t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14774,0,49,0.0033,1.0,0.0,1.0,1.0,1.0,0.0033,0.0066,0.7575,0.3478
0.01,14019,755,22,27,0.9476,0.551,0.9489,0.551,0.0511,0.551,0.0345,0.065,0.7575,0.3478
0.02,14705,68,33,16,0.9932,0.3265,0.9954,0.3265,0.0046,0.3265,0.1905,0.2406,0.7575,0.3478
0.03,14766,8,37,12,0.997,0.2449,0.9995,0.2449,0.0005,0.2449,0.6,0.3478,0.7575,0.3478
0.04,14773,1,41,8,0.9972,0.1633,0.9999,0.1633,0.0001,0.1633,0.8889,0.2759,0.7575,0.3478
0.05,14774,0,48,1,0.9968,0.0204,1.0,0.0204,0.0,0.0204,1.0,0.04,0.7575,0.3478
0.06,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.7575,0.3478
0.07,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.7575,0.3478
0.08,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.7575,0.3478
0.09,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.7575,0.3478
0.1,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.7575,0.3478
0.11,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.7575,0.3478
0.12,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.7575,0.3478
0.13,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.7575,0.3478
0.14,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.7575,0.3478
0.15,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.7575,0.3478
0.16,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.7575,0.3478
0.17,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.7575,0.3478
0.18,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.7575,0.3478
0.19,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.7575,0.3478
0.2,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.7575,0.3478
0.21,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.7575,0.3478
0.22,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.7575,0.3478
0.23,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.7575,0.3478
0.24,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.7575,0.3478
0.25,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.7575,0.3478
0.26,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.7575,0.3478
0.27,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.7575,0.3478
0.28,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.7575,0.3478
0.29,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.7575,0.3478
0.3,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.7575,0.3478
0.31,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.7575,0.3478
0.32,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.7575,0.3478
0.33,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.7575,0.3478
0.34,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.7575,0.3478
0.35,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.7575,0.3478
0.36,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.7575,0.3478
0.37,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.7575,0.3478
0.38,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.7575,0.3478
0.39,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.7575,0.3478
0.4,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.7575,0.3478
0.41,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.7575,0.3478
0.42,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.7575,0.3478
0.43,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.7575,0.3478
0.44,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.7575,0.3478
0.45,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.7575,0.3478
0.46,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.7575,0.3478
0.47,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.7575,0.3478
0.48,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.7575,0.3478
0.49,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.7575,0.3478
0.5,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.7575,0.3478
0.51,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.7575,0.3478
0.52,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.7575,0.3478
0.53,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.7575,0.3478
0.54,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.7575,0.3478
0.55,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.7575,0.3478
0.56,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.7575,0.3478
0.57,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.7575,0.3478
0.58,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.7575,0.3478
0.59,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.7575,0.3478
0.6,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.7575,0.3478
0.61,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.7575,0.3478
0.62,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.7575,0.3478
0.63,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.7575,0.3478
0.64,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.7575,0.3478
0.65,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.7575,0.3478
0.66,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.7575,0.3478
0.67,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.7575,0.3478
0.68,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.7575,0.3478
0.69,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.7575,0.3478
0.7,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.7575,0.3478
0.71,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.7575,0.3478
0.72,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.7575,0.3478
0.73,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.7575,0.3478
0.74,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.7575,0.3478
0.75,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.7575,0.3478
0.76,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.7575,0.3478
0.77,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.7575,0.3478
0.78,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.7575,0.3478
0.79,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.7575,0.3478
0.8,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.7575,0.3478
0.81,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.7575,0.3478
0.82,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.7575,0.3478
0.83,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.7575,0.3478
0.84,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.7575,0.3478
0.85,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.7575,0.3478
0.86,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.7575,0.3478
0.87,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.7575,0.3478
0.88,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.7575,0.3478
0.89,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.7575,0.3478
0.9,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.7575,0.3478
0.91,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.7575,0.3478
0.92,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.7575,0.3478
0.93,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.7575,0.3478
0.94,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.7575,0.3478
0.95,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.7575,0.3478
0.96,14774,0,49,0,0.9967,0.0,1.0,0.0,0.0,0.0,0.0,,0.7575,0.3478
