t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14236,0,587,0.0396,1.0,0.0,1.0,1.0,1.0,0.0396,0.0762,0.9997,0.994
0.01,13015,1220,0,587,0.9177,1.0,0.9143,1.0,0.0857,1.0,0.3248,0.4904,0.9997,0.994
0.02,13587,649,2,584,0.9561,0.9966,0.9544,0.9966,0.0456,0.9966,0.4736,0.6421,0.9997,0.994
0.03,13798,438,2,584,0.9703,0.9966,0.9692,0.9966,0.0308,0.9966,0.5714,0.7264,0.9997,0.994
0.04,14026,210,2,584,0.9857,0.9966,0.9852,0.9966,0.0148,0.9966,0.7355,0.8464,0.9997,0.994
0.05,14111,125,2,584,0.9914,0.9966,0.9912,0.9966,0.0088,0.9966,0.8237,0.9019,0.9997,0.994
0.06,14150,86,4,582,0.9939,0.9932,0.994,0.9932,0.006,0.9932,0.8713,0.9282,0.9997,0.994
0.07,14168,68,4,582,0.9951,0.9932,0.9952,0.9932,0.0048,0.9932,0.8954,0.9417,0.9997,0.994
0.08,14183,53,4,582,0.9962,0.9932,0.9963,0.9932,0.0037,0.9932,0.9165,0.9533,0.9997,0.994
0.09,14199,37,5,581,0.9972,0.9915,0.9974,0.9915,0.0026,0.9915,0.9401,0.9651,0.9997,0.994
0.1,14209,27,5,581,0.9978,0.9915,0.9981,0.9915,0.0019,0.9915,0.9556,0.9732,0.9997,0.994
0.11,14217,19,6,580,0.9983,0.9898,0.9987,0.9898,0.0013,0.9898,0.9683,0.9789,0.9997,0.994
0.12,14221,15,6,580,0.9986,0.9898,0.9989,0.9898,0.0011,0.9898,0.9748,0.9822,0.9997,0.994
0.13,14221,15,6,580,0.9986,0.9898,0.9989,0.9898,0.0011,0.9898,0.9748,0.9822,0.9997,0.994
0.14,14224,12,6,580,0.9988,0.9898,0.9992,0.9898,0.0008,0.9898,0.9797,0.9847,0.9997,0.994
0.15,14225,11,6,580,0.9989,0.9898,0.9992,0.9898,0.0008,0.9898,0.9814,0.9856,0.9997,0.994
0.16,14225,11,6,580,0.9989,0.9898,0.9992,0.9898,0.0008,0.9898,0.9814,0.9856,0.9997,0.994
0.17,14227,9,6,580,0.999,0.9898,0.9994,0.9898,0.0006,0.9898,0.9847,0.9872,0.9997,0.994
0.18,14227,9,6,580,0.999,0.9898,0.9994,0.9898,0.0006,0.9898,0.9847,0.9872,0.9997,0.994
0.19,14227,9,6,580,0.999,0.9898,0.9994,0.9898,0.0006,0.9898,0.9847,0.9872,0.9997,0.994
0.2,14227,9,6,580,0.999,0.9898,0.9994,0.9898,0.0006,0.9898,0.9847,0.9872,0.9997,0.994
0.21,14227,9,6,580,0.999,0.9898,0.9994,0.9898,0.0006,0.9898,0.9847,0.9872,0.9997,0.994
0.22,14230,6,6,580,0.9992,0.9898,0.9996,0.9898,0.0004,0.9898,0.9898,0.9898,0.9997,0.994
0.23,14230,6,6,580,0.9992,0.9898,0.9996,0.9898,0.0004,0.9898,0.9898,0.9898,0.9997,0.994
0.24,14231,5,6,580,0.9993,0.9898,0.9996,0.9898,0.0004,0.9898,0.9915,0.9906,0.9997,0.994
0.25,14231,5,6,580,0.9993,0.9898,0.9996,0.9898,0.0004,0.9898,0.9915,0.9906,0.9997,0.994
0.26,14232,4,6,580,0.9993,0.9898,0.9997,0.9898,0.0003,0.9898,0.9932,0.9915,0.9997,0.994
0.27,14232,4,6,580,0.9993,0.9898,0.9997,0.9898,0.0003,0.9898,0.9932,0.9915,0.9997,0.994
0.28,14234,2,6,580,0.9995,0.9898,0.9999,0.9898,0.0001,0.9898,0.9966,0.9932,0.9997,0.994
0.29,14234,2,6,580,0.9995,0.9898,0.9999,0.9898,0.0001,0.9898,0.9966,0.9932,0.9997,0.994
0.3,14234,2,6,580,0.9995,0.9898,0.9999,0.9898,0.0001,0.9898,0.9966,0.9932,0.9997,0.994
0.31,14234,2,6,580,0.9995,0.9898,0.9999,0.9898,0.0001,0.9898,0.9966,0.9932,0.9997,0.994
0.32,14234,2,6,580,0.9995,0.9898,0.9999,0.9898,0.0001,0.9898,0.9966,0.9932,0.9997,0.994
0.33,14234,2,6,580,0.9995,0.9898,0.9999,0.9898,0.0001,0.9898,0.9966,0.9932,0.9997,0.994
